Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Clone & Aggregate With 2 Backend Proxy,2G,100,10000,0,HTTP Request,6513,0,0,215.85,349.65,75,165.45,23,1089,443,583,659,763,823,967,4605.76,2166.28,N/A,N/A,N/A,N/A,,,,,99.84,2048,5960,0,25,615,13.17,10.41,7.48,0,80.99,0,4.6,0,0.02,14.39,199240,1003372,2501760,66.09,44992,929044,3372516,89.1,2620256,804492,1432,6.95,0,251.1,0,36.15,0,1.01,0.13,6.95,0,6.95,0,0,502.2,0,1.28,2989.42,11429,1408,18433,0,1758.59,1957.58,5470.31,7544.74,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.12,0.16,0.17,0,1.46,0,0.39,0.02,0.01,98.13,5788772,7246528,283816,3.62,64424,1562116,5187808,66.09,916384,941916,64,6.35,0,41.32,0,6.51,0,0.87,0.12,6.35,0,6.35,0,0,82.64,0,2.63,899.1,53190,1216,45993,0,1085.34,1086.7,3689.41,3629.37,0,0,0,0,3859.73,28702,3535,29857,1,277,0.35,0.33,0.31,0,4.66,0,0.8,0,0,94.53,4351632,6060536,1404764,18.03,75316,1794388,3041932,39.04,2060820,1155800,728,1.65,0,49.85,0,30.22,0,2.4,0.09,1.65,0,1.65,0,0,99.7,0,2.73,1334.07,55454,1280,50852,0,877.31,676.86,3863.69,1848.58,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,100,100000,0,HTTP Request,490,0,0,14.96,4869.32,72,1287.27,2167,7581,5919,6527,6719,7135,7327,7583,3192.5,1464.14,N/A,N/A,N/A,N/A,,,,,99.83,2048,5955,0,33,615,17.67,11.89,8.16,0,67.89,0,3.92,0.01,0.02,28.16,188212,996568,2508532,66.27,45024,933236,3367604,88.97,2626500,808584,416,7.21,1.87,123.56,0,17.39,0,0.81,0.15,7.21,0.08,7.13,0,3.73,247.12,0,15.04,2306.75,11583,1312,18346,0,1337.6,1407.16,4332.51,5814.96,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.16,0.17,0.18,0,3.12,0,0.66,0.02,0,96.2,5843192,7301148,228832,2.92,64440,1562276,5188516,66.1,861064,942060,120,6.5,0,42.85,0,6.59,0,0.82,0.12,6.5,0,6.5,0,0,85.69,0,19.24,1137.63,53351,1120,45920,0,719.96,757.12,2852.34,2863.78,0,0,0,0,2748.22,31288,1631,18685,0,277,0.4,0.35,0.32,0,2.8,0,0.49,0,0,96.7,5079044,6787796,677716,8.7,75372,1794136,3028024,38.86,1336212,1154908,24,1.62,0,48.58,0,30.06,0,1.9,0.13,1.62,0,1.62,0,0,97.17,0,7.11,1395.25,55564,1216,50921,0,705.91,600.22,2971.1,1490.43,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,200,500,0,HTTP Request,41231,0,0,1370.57,109.82,150,70.36,2,969,137,182,216,255,277,883,1452.22,1039.98,N/A,N/A,N/A,N/A,,,,,99.72,2048,5949,0,16,617,23.51,18.92,10.96,0,65.3,0,6.47,0,0.02,28.21,108080,983008,2520288,66.58,40492,1002688,3379748,89.29,2782904,730580,340,7.66,3.27,283.26,0,37.39,0,1.15,0.2,7.66,0.18,7.48,0,6.53,566.52,0,15.09,5705.03,9439,1536,17534,0,2238.23,2961.7,2230.93,3416.87,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.07,0.12,0.09,0,4.24,0,1.12,0.01,0,94.63,5590048,7082752,443520,5.65,64568,1595664,5194840,66.18,1001172,1049892,104,7.06,0,43.45,0,6.15,0,0.84,0.13,7.06,0,7.06,0,0,86.9,0,19.31,2604.75,53038,1280,46203,0,1953.18,1493.07,1798.22,1670.83,0,0,0,0,8254.22,127230,20378,123145,0,380,0.8,0.85,0.71,0,6.64,0,1.28,0,0,92.08,4523420,6233464,1233320,15.83,75204,1795988,3139456,40.29,1885140,1158624,5732,1.28,0,28.06,0,21.87,0,2.05,0.1,1.28,0,1.28,0,0,56.11,0,8.81,1882.71,55165,1344,50604,0,1033.54,766.29,1623.37,562.83,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,200,1000,0,HTTP Request,32540,1,0,1080.2,139.18,150,74.99,4,582,179,240,279,335,375,471,2256.33,1328.1,N/A,N/A,N/A,N/A,,,,,99.69,2048,5942,0,2,617,12.14,16.62,10.67,0,62.32,0,8.03,0.01,0.02,29.62,112244,981452,2522120,66.63,38496,999148,3381308,89.33,2778964,730084,1928,3.61,1.67,598.7,0,166.08,0,2.57,0.23,3.61,0.08,3.53,0,3.33,1197.4,0,15.03,6978.98,9343,1376,17523,0,2704.63,4667.77,2222.98,3030.42,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.33,0.17,0.11,0,4.28,0,1.47,0,0,94.24,5738188,7231036,295392,3.76,64584,1595816,5197576,66.21,853196,1050024,1832,2.87,0,17.39,0,6.07,0,0.78,0.05,2.87,0,2.87,0,0,34.79,0,19.28,3237.59,53204,1184,46081,0,3114.38,1803.77,1768.97,1397.55,0,0,0,0,7283.21,108226,18088,104625,0,379,0.8,0.85,0.72,0,7.74,0,1.54,0,0,90.71,5080696,6789184,677388,8.69,75256,1794152,3143428,40.34,1333228,1156316,3276,1.9,0,188.14,0,99.05,0,2.32,0.11,1.9,0,1.9,0,0,376.27,0,8.68,2084.16,55270,1248,50638,0,1565.93,915.96,1267.26,831.94,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,200,10000,0,HTTP Request,6212,0,0,203.71,732.68,149,296.86,88,2042,935,1127,1255,1399,1511,1927,4346.66,2044.22,N/A,N/A,N/A,N/A,,,,,99.78,2048,5976,0,10,616,17.88,16.11,11.14,0,87.38,0,3.82,0,0.01,8.79,104144,976444,2526864,66.76,36832,1004388,3381116,89.32,2773796,740752,2808,7.31,0,346.16,0,47.33,0.01,2.53,0.29,7.31,0,7.31,0,0,692.32,0,0.05,3084.06,8471,1760,18011,0,1918.47,2130.9,5783.12,7946.57,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.11,0.15,0.1,0,1.66,0,0.51,0,0,97.82,5746800,7239792,286460,3.65,64596,1595972,5192400,66.14,843976,1050172,64,5.13,0,32.46,0,6.32,0,0.76,0.07,5.13,0,5.13,0,0,64.91,0,0.18,967.76,53365,1408,46338,0,1157.56,1162.28,3902.88,3839.05,0,0,0,0,3862.67,30677,5164,30299,0,378,0.22,0.61,0.65,0,6.11,0,1.17,0,0,92.71,4501692,6211792,1254432,16.1,75328,1795596,3133876,40.22,1904848,1157104,96,1.65,0,65.5,0,39.72,0,3.38,0.09,1.65,0,1.65,0,0,131,0,4.28,1455.22,55364,1376,50853,0,980.01,762.52,4065.19,1962.41,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,200,100000,0,HTTP Request,426,0,0,11.23,12107.49,135,3599.4,4742,20507,15231,16639,17663,19455,19583,20607,2397.39,1099.5,N/A,N/A,N/A,N/A,,,,,99.76,2048,5982,0,57,616,16.82,15.7,11.28,1,69.35,0,2.7,0,0.02,27.93,105888,975268,2528700,66.8,36644,1001632,3381876,89.34,2773108,738676,360,6.75,1.67,118.29,0,17.73,0,0.99,0.17,6.75,0.15,6.6,0,3.33,236.32,0,15.04,2095.48,8566,1440,17716,0,1219.76,1196.13,3892.66,4998.18,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.07,0.13,0.1,0,3.09,0,0.76,0,0,96.14,5793088,7286188,240288,3.06,64612,1596124,5196656,66.2,796668,1050312,104,6.76,0,42.98,0,6.35,0,0.74,0.11,6.76,0,6.76,0,0,85.96,0,19.24,1028.92,53526,1216,46106,0,626.97,690.69,2530.11,2546.9,0,0,0,0,2711.70,27300,2074,21807,0,378,0.08,0.49,0.6,0,3.06,0,0.57,0,0,96.37,5246164,6956160,510024,6.54,75388,1795280,3129616,40.16,1164320,1156208,80,1.23,0,32.32,0,26.22,0,3.93,0.07,1.23,0,1.23,0,0,64.65,0,8.78,1281.16,55479,1280,50896,0,582.31,544.42,2457.16,1356.11,0,0,0,0
Direct API,2G,100,500,0,HTTP Request,122260,0,0,4074.52,18.45,75,15.95,0,247,21,30,41,79,101,143,2829.08,2952.43,N/A,N/A,N/A,N/A,,,,,99.59,2048,5988,0,2,609,13.7,9.66,4.89,0,70.88,0,11.4,0.02,0.02,17.7,169060,1006496,2495418,65.93,51202,953116,3360284,88.77,2812566,637822,11894,57.54,28.36,5247.32,0,84.82,0.34,5.03,18.89,57.54,1.12,56.43,0,56.71,10494.62,0,7.81,8844.94,12027,2192,20069.5,0,4290.63,4291.34,5047.85,5224.77,0,0,0,0,N/A,N/A,N/A,N/A,0,169.5,0.31,0.28,0.19,0,2.84,0,1.18,0,0.01,95.96,5555442,7011222,519784,6.62,64258,1560418,5119748,65.22,1150948,940442,488,4.81,0,27.76,0,5.83,0,0.84,0.08,4.81,0,4.81,0,0,55.51,0,9.67,3199.59,51568,1136,45917.5,0,2137.62,2147.74,2645.73,2366.3,0,0,0,0,10593.44,170067,3874,171074,0.5,214,0.17,0.24,0.2,0,6.21,0,2.07,0,0,91.7,4921522,6619442,847380,10.88,74534,1785216,1819268,23.34,1500878,1151348,6742,1.49,0,111.3,0,61.21,0,2.63,0.1,1.49,0,1.49,0,0,222.59,0,3.59,3845.64,54322,1184,49846,0,2170.98,2159.35,2582.2,2677.36,0,0,0,0
Direct API,2G,100,1000,0,HTTP Request,119806,0,0,3994.6,18.84,75,16.82,0,227,21,31,45,83,103,147,4653.86,4774.79,N/A,N/A,N/A,N/A,,,,,99.56,2048,5947,0,8,609,6.78,8.37,4.88,0,49.34,0,14.08,0.05,0.02,36.52,178824,1013760,2488880,65.75,51220,951244,3361832,88.81,2805756,635772,23332,9.45,0.4,895.49,0,94.85,0,1.56,0.25,9.45,0.07,9.38,0,0.8,1790.97,0,15.04,12739.4,11460,1376,19263,0,5038.68,5143.06,5843.89,6189.56,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.15,0.24,0.18,0,4.68,0,1.81,0.01,0.01,93.49,5433716,6889676,641200,8.17,64272,1560572,5186744,66.07,1272716,940564,28,6.78,0,41.18,0,6.07,0,0.86,0.11,6.78,0,6.78,0,0,82.36,0,19.26,4506.85,51739,1152,45948,0,2560.04,2516.99,3150.47,2738.25,0,0,0,0,10082.25,182173,10996,170848,26,281,1.23,0.49,0.29,1,9.79,0,2.58,0.06,0,87.57,4198128,5904664,1561752,20.04,74752,1793416,3046392,39.09,2212584,1159204,320,4.42,2.53,563.61,0,125.85,0.05,12.33,0.39,4.42,0.63,3.78,0,5.06,1126.29,0,7.35,5185.29,54455,1312,49942,0,2595.43,2532.64,3045.74,3112.94,0,0,0,0
Direct API,2G,100,10000,0,HTTP Request,103240,0,0,3442.6,21.84,75,17.57,0,230,25,37,50,87,108,146,34350.78,34429.32,N/A,N/A,N/A,N/A,,,,,99.57,2048,5990,0,13,610,5.3,7.7,4.87,0,50.02,0,15.81,0.08,0.02,34.07,107792,1012952,2488964,65.75,51232,1020452,3363992,88.87,2805948,705040,11296,9,0.2,1390.37,0,154.59,0,2.3,0.31,9,0.05,8.95,0,0.4,2780.74,0,15.01,11259.7,11600,1312,19199,0,8763.3,8940.88,23774.67,24108.82,0,0,0,0,N/A,N/A,N/A,N/A,1,176,0.13,0.22,0.18,0,5.08,0,1.96,0.02,0.01,92.93,5662360,7118708,412256,5.25,64284,1560916,5189360,66.11,1043552,940884,132,6.18,0,39.72,0,6.43,0,0.89,0.11,6.18,0,6.18,0,0,79.44,0,19.26,4687,51905,1152,45920,0,4471.09,4404.88,12195.89,11805.84,0,0,0,0,13610.81,193887,4104,157043,1,280,1.55,0.78,0.4,0,10.01,0,3.26,0,0,86.72,4216240,5915664,1550252,19.89,74808,1786336,3027896,38.86,2201852,1151600,2724,2.28,0,115.48,0,52.52,0.01,3.89,0.12,2.28,0,2.28,0,0,231.88,0,7.11,5134.03,54583,1216,50029,0,4502.68,4391.79,12001.38,12058.15,0,0,0,0
Direct API,2G,100,100000,0,HTTP Request,42712,0,0,1425.44,52.81,75,29.14,5,572,63,76,87,105,127,535,139634.51,139497.22,N/A,N/A,N/A,N/A,,,,,99.44,2048,5975,0,1.5,611.5,4.46,6.91,4.86,0,48.6,0,31.54,0.01,0.02,19.86,112362,1013392,2490028,65.78,48048,1020844,3365020,88.9,2786008,722294,27732,8.48,2.37,847.3,0,98.75,0,1.62,0.26,8.48,0.19,8.28,0,4.73,1694.6,0,7.56,11771.86,10620,1312,18149.5,0,33376.26,28706.28,161740.65,161858.52,0,0,0,0,N/A,N/A,N/A,N/A,1,176,0.25,0.24,0.19,1,5.05,0,3.13,0,0.01,91.81,5815740,7272272,258888,3.3,64292,1561064,5176844,65.95,889624,941000,2100,1.3,0,8.4,0,6.07,0,0.88,0.05,1.3,0,1.3,0,0,15.86,0,19.26,5339.67,52066,1152,45891,0,7449,7573.03,27906.08,27550.21,0,0,0,0,25294.65,642293,40272,129152,0,280,0.57,0.64,0.37,0,9.75,0,4.51,0.02,0,85.72,4293504,5988876,1477060,18.95,74868,1782032,3029800,38.88,2131116,1147024,2252,2.27,0,302.25,0,133.41,0,2.31,0.11,2.27,0,2.27,0,0,604.5,0,7.11,6121.17,54693,1216,50096,0,7584.89,7522.24,27265.33,27302.86,0,0,0,0
Direct API,2G,200,500,0,HTTP Request,123915,0,0,4150.56,35.84,148,24.81,0,503,42,63,85,120,134,185,2881.88,3003.48,N/A,N/A,N/A,N/A,,,,,99.5,2048,5969,0,4.5,607.5,13.59,11.11,5.68,0,70.2,0,10.28,0.06,0.02,19.44,210396,979814,2523022,66.66,51356,886116,3363224,88.85,2833822,575252,1410,45.54,45.01,4441.96,0,105,0.02,2.11,14.77,45.54,1.4,44.14,0,90.02,8883.92,0,7.79,6865.34,12215,1632,19645.5,0,4319.34,4781.59,4581.8,4836.66,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.3,0.2,0.13,2,3.67,0,0.75,0,0,95.58,5820588,7276528,251728,3.21,64328,1560116,5194324,66.17,883660,940596,2004,1.32,0,8.73,0,6.63,0,0.85,0.05,1.32,0,1.32,0,0,17.46,0,19.33,1183.21,51612,1120,45934,0,653.43,732.96,2012.73,2028.05,0,0,0,0,10024.70,177230,18378,174768,4,377,0.2,0.48,0.36,0,5.29,0,0.87,0,0,93.84,5240844,6930600,537396,6.9,74516,1777104,3121692,40.06,1189588,1143468,1320,1.32,0,29.66,0,22.53,0,2.42,0.09,1.32,0,1.32,0,0,59.31,0,8.8,1269.03,54240,1216,49724,0,679.09,764.81,2034.71,2060.87,0,0,0,0
Direct API,2G,200,1000,0,HTTP Request,121783,0,0,4049.18,37.05,150,26.86,0,293,44,65,91,126,142,214,4717.45,4836.08,N/A,N/A,N/A,N/A,,,,,99.49,2048,5983,0,17,610,7.46,9.69,5.68,0,59.87,0,15,0.02,0.01,25.11,141192,978824,2523716,66.67,51376,953932,3363520,88.86,2834580,642872,35924,7.51,0.67,384.34,0,51.25,0,1.58,0.21,7.51,0.15,7.36,0,1.33,768.68,0,15.04,10852.76,12154,1568,19577,0,6000.55,6460.29,7049.64,7482.15,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.19,0.19,0.13,0,4.35,0.52,1.66,0.03,0,93.44,5273356,6764640,762112,9.71,64400,1594608,5206504,66.32,1318952,1049032,76496,8.83,11,599.73,0,69.14,0.01,2.64,0.42,8.83,0.35,8.48,0,22,1199.47,0,12.4,5279.07,51908,1248,46155,0,3622.95,3029.68,4399.98,3311.77,0,0,0,0,10238.57,194843,23260,182720,0,381,0.95,0.82,0.51,1,12.58,0,3.94,0.01,0,83.47,4169852,5881644,1585404,20.34,74732,1798736,3159300,40.54,2230584,1164616,5720,3.32,2.53,298.63,0,89.04,0.01,3.05,0.22,3.32,0.63,2.68,0,5.06,596.73,0,6.63,5576.11,54365,1376,49932,0,3259.55,3008.35,3681.15,3753.31,0,0,0,0
Direct API,2G,200,10000,0,HTTP Request,103023,0,0,3418.49,43.86,149,29.27,0,399,53,76,99,134,156,243,34112.51,34184.89,N/A,N/A,N/A,N/A,,,,,99.46,2048,5944,0,10,611,5.82,8.75,5.6,0,51.2,0,16.18,0.03,0.02,32.57,120520,978976,2523328,66.66,49180,976612,3366016,88.93,2823724,674356,19364,11.33,0.27,1353.39,0,119.5,0.02,2.84,0.45,11.33,0.05,11.28,0,0.53,2706.78,0,15.04,9436.58,11119,1440,19048,0,10291.24,11144.88,30655.81,31024.43,0,0,0,0,N/A,N/A,N/A,N/A,0,178,0.13,0.18,0.13,0,4.96,0,2.02,0.02,0,92.99,5540108,7031500,495568,6.31,64412,1594764,5195656,66.19,1052712,1049168,24,12.88,0,1312.74,0,101.95,0.02,3.13,0.51,12.88,0,12.88,0,0,2625.49,0,19.26,5100.55,52079,1216,46103,0,5568.07,5165.13,15618.84,15214.56,0,0,0,0,12213.33,223258,16046,162331,0,380,0.98,0.83,0.53,0,12.46,0,4.41,0.02,0.01,83.11,4179780,5883436,1583928,20.33,74792,1790592,3135140,40.23,2232044,1156028,5636,2.85,0,310.38,0,111.57,0.01,4.34,0.15,2.85,0,2.85,0,0,621.29,0,8.78,4966.85,54493,1312,49989,0,5604.58,5157.04,15477.5,15514.08,0,0,0,0
Direct API,2G,200,100000,0,HTTP Request,39317,0,0,1306.17,114.96,150,62.83,8,1013,134,161,181,212,241,963,127950.57,127823.46,N/A,N/A,N/A,N/A,,,,,99.31,2048,5950,0,3,612,5.11,8.13,5.59,0,48.65,0,21.36,0,0.02,29.97,117256,980892,2521240,66.61,47008,983620,3376996,89.22,2804392,692396,1972,6.3,4,1268.7,0,202.12,0.01,3,0.33,6.3,0.25,6.05,0,8,2537.4,0,15.01,9445.51,10591,1280,18923,0,19063.87,18092.32,79143.39,79358.33,0,0,0,0,N/A,N/A,N/A,N/A,0,178,0.12,0.16,0.12,0,5.15,0,3.47,0.01,0,91.36,5734532,7226124,300880,3.83,64428,1594916,5195580,66.19,857668,1049280,2224,0.81,0,6.1,0,7.5,0,0.67,0.03,0.81,0,0.81,0,0,12.2,0,19.57,7633.12,52241,1184,46039,0,8654.85,9234.45,38292.93,38017.67,0,0,0,0,23553.47,637255,37252,126910,0,380,1.52,1.07,0.64,0,13.66,0,6.13,0,0,80.21,4176148,5874132,1592940,20.44,74856,1784672,3135348,40.23,2243248,1149756,1504,2.03,0,234.08,0,115.18,0,4.17,0.14,2.03,0,2.03,0,0,468.17,0,8.78,7740.96,54603,1184,50026,0,9278.24,9617.06,39693.9,39754.83,0,0,0,0
