Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,1560,0,0,50.19,1482.57,74,382.31,1009,2518,1799,2111,2191,2367,2399,2495,9526.14,9519.33,N/A,N/A,N/A,N/A,,,,,99.81,2048,5953,0,0,608,1.76,2.98,3.36,0,41.63,0,3.75,0,0.01,54.61,130048,2571860,889956,23.51,98800,2471048,1625572,42.94,1472660,1939816,2212,1.2,0,27.92,0,23.28,0,1.03,0.06,1.2,0,1.2,0,0,55.84,0,18.52,3101.8,67179,1248,42339,0,3072.8,2776.05,12900.65,12856.93,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.25,0.19,0.12,0,3.2,0,0.95,0.02,0.01,95.83,5823576,7299660,214684,2.73,101400,1529336,5075792,64.66,843264,951160,288,9.45,0,51.58,0,5.46,0,0.81,0.15,9.45,0,9.45,0,0,103.17,0,23.29,2247.52,92582,1120,65453,0,1469.43,1657.53,6350.68,6459.89,0,0,0,0,3968.77,77057,1126,33712,0,275,0.07,0.13,0.15,0,2.84,0,0.91,0,0.01,96.23,4906944,7062496,373096,4.79,117420,2170968,2890268,37.09,1354000,1251860,5216,1.23,0,15.46,0,12.54,0,0.91,0.07,1.23,0,1.23,0,0,30.92,0,7.11,1342.85,88620,1216,82168,0,1329.82,1438.49,6550.86,6482.42,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,44523,0,0,1490.76,100.37,149,164.02,1,1570,91,126,663,743,771,1479,1323.34,1483.48,N/A,N/A,N/A,N/A,,,,,99.69,2048,5983,0,38,609,4.88,3.4,3.45,0,75.24,0,8.89,0.04,0.02,15.81,187056,2571460,890836,23.53,98668,2414800,1631744,43.11,1471136,1884964,31336,8.77,0,219.43,0,25.03,0,1.21,0.17,8.77,0,8.77,0,0,438.86,0,0.05,7604.87,64827,1600,41831,0,3516.58,4522.8,3409.83,3572.09,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.12,0.17,0.12,0,1.92,0,0.75,0.01,0,97.32,5521188,6997500,516644,6.58,101424,1529496,5074336,64.64,1144344,951300,236,7.86,0,44.92,0,5.71,0,0.84,0.12,7.86,0,7.86,0,0,89.84,0,0.18,3003.78,92738,1312,65617,0,2269.48,1759.93,1889.36,1568.28,0,0,0,0,6764.62,101161,13092,98948,0,375,0.14,0.15,0.16,0,8.14,0,2.09,0.03,0.01,89.74,3733048,5909496,1525100,19.57,117496,2191136,3000608,38.5,2500732,1267776,4196,2.7,0,281.31,0,104.22,0.01,6.35,0.18,2.7,0,2.7,0,0,562.61,0,4.37,3463,88726,1376,82421,0,2248.32,1752.28,1678.72,1835.37,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,49520,0,0,1641.64,91.44,150,156.66,31,1536,81,102,126,739,763,1511,1457.27,1633.62,N/A,N/A,N/A,N/A,,,,,99.69,2048,5969,0,7,609,3.85,3.57,3.52,0,35.78,0,6.86,0.13,0.01,57.22,168760,2571284,891040,23.54,98684,2432508,1631744,43.11,1471336,1902732,8472,10.06,0,719.44,0,71.5,0.01,2.68,0.38,10.06,0,10.06,0,0,1438.88,0,18.49,6821.96,65474,1440,42227,0,2249.06,3002.75,2129.01,2264.23,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.2,0.19,0.12,0,5.2,0,1.6,0.02,0,93.18,5669064,7145588,368608,4.7,101432,1529648,5075152,64.65,996560,951444,276,7.41,0,42.45,0,5.73,0,0.84,0.11,7.41,0,7.41,0,0,84.89,0,23.27,3054.81,92903,1248,65551,0,1399.82,1116.43,1174.59,1000.54,0,0,0,0,12253.42,110558,7796,78251,0,375,0.4,0.24,0.19,1,6.82,0,1.46,0.06,0,91.66,4096840,6270960,1163688,14.93,117552,2188648,2996880,38.46,2146100,1261156,116,2.7,0,334.62,0,123.98,0.02,8.44,0.27,2.7,0,2.7,0,0,669.24,0,8.8,2658.66,88832,1312,82453,0,1618.93,1154.28,1119.45,1158.06,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,38898,0,0,1290.96,116.42,150,20.78,100,219,119,154,164,174,183,203,1145.98,1284.66,N/A,N/A,N/A,N/A,,,,,99.76,2048,5954,0,3,609,2.02,3.12,3.36,0,36.86,0,4.82,0.11,0.02,58.19,138876,2570832,891068,23.54,98732,2461520,1621756,42.84,1471304,1931744,224,10.55,0,661.58,0,62.73,0.01,2.19,0.33,10.55,0,10.55,0,0,1323.16,0,18.53,4278.69,65606,1312,42098,0,1584.69,2392.82,1421.28,1539.04,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.27,0.21,0.14,0,4.52,0,1.22,0.02,0,94.24,5809964,7286684,227712,2.9,101444,1529796,5075344,64.65,856672,951560,748,7.35,0,41.32,0,5.62,0,0.82,0.13,7.35,0,7.35,0,0,82.64,0,23.24,2158.18,93065,1184,65491,0,1023.71,834.19,782.49,677.74,0,0,0,0,9254.35,77509,4384,52240,0,375,0.21,0.21,0.18,0,4.87,0,1.19,0.08,0.01,93.85,4853580,7027492,407444,5.23,117608,2188064,2983028,38.28,1398180,1256420,956,2.33,0,182.11,0,78.09,0.02,10.76,0.19,2.33,0,2.33,0,0,364.22,0,8.78,1847.03,88949,1248,82499,0,1396.98,775.43,785.79,775.27,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,9068,0,0,296.56,502.59,149,5.1,500,560,503,503,505,523,531,551,263.26,295.11,N/A,N/A,N/A,N/A,,,,,99.8,2048,5958,0,4,608,0.58,2.28,3.03,0,5.46,0,1.53,0.07,0.01,92.94,205884,2571988,890404,23.52,98548,2396568,1630992,43.09,1470712,1867360,188,8.55,0,338.62,0,39.62,0,1.72,0.22,8.55,0,8.55,0,0,677.24,0,0.05,2375.26,63991,1600,42045,0,567.48,567.78,364.77,374.99,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.15,0.18,0.13,0,1.41,0,0.21,0.01,0,98.37,5781236,7258092,256172,3.26,101468,1529948,5072836,64.62,884536,951704,248,6.55,0,37.45,0,5.76,0,0.95,0.09,6.55,0,6.55,0,0,75.56,0,0.18,853.89,93221,1312,65615,0,197.83,363.7,194.26,172.31,0,0,0,0,4112.99,27333,1246,22809,0,375,0.21,0.19,0.18,0,4.56,0,0.36,0.01,0.01,95.06,4787424,6968124,466392,5.98,117676,2194388,2999676,38.49,1457304,1258460,1184,1.95,0,111.81,0,57.37,0.01,8.91,0.16,1.95,0,1.95,0,0,223.62,0,4.28,1110.34,89058,1408,82725,0,368.45,204.43,180.34,191.89,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,4557,0,0,146.95,1002.6,147,6.83,1000,1173,1003,1003,1003,1007,1019,1159,130.45,146.24,N/A,N/A,N/A,N/A,,,,,99.83,2048,5937,0,0,608,0.29,1.89,2.85,0,6.36,0,1.56,0.06,0.01,92.02,203068,2572348,890296,23.52,98560,2399756,1632032,43.11,1470844,1870536,120,8.46,0,96.83,0,11.44,0,1.29,0.17,8.46,0,8.46,0,0,193.67,0,19.89,1098.88,64136,1440,41906,0,209.33,209.81,120.04,146.56,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.14,0.17,0.13,0,2.9,0,0.7,0.02,0,96.39,5824500,7301592,212552,2.71,101480,1530100,5068724,64.57,841296,951848,192,8.3,0,47.25,0,5.69,0,0.86,0.13,8.3,0,8.3,0,0,94.5,0,23.26,695.1,93386,1216,65548,0,84.49,134.01,62.76,83.08,0,0,0,0,3022.67,16330,711,17618,0,374,0.2,0.19,0.18,0,2.89,0,0.4,0.02,0.01,96.68,4852032,7036952,397600,5.1,117732,2198300,2986512,38.32,1395108,1258140,492,2.03,0,118.29,0,58.2,0.01,6.34,0.15,2.03,0,2.03,0,0,236.59,0,8.78,770.33,89162,1280,82745,0,146.98,95.5,112.02,65.56,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,70692,0,0,2363.57,63.57,150,51.85,1,825,87,114,129,150,170,735,4343.98,4600.19,N/A,N/A,N/A,N/A,,,,,99.67,2048,5972,0,8,609,0.82,1.71,2.72,0,20.84,0,4.37,0.02,0.01,74.76,201144,2573012,889608,23.5,98564,2402244,1631860,43.11,1470792,1873000,2172,2.88,0,48.44,0,16.81,0,1.31,0.09,2.88,0,2.88,0,0,96.88,0,19.91,4225.47,64282,1280,41765,0,1215.68,1269.18,2014.38,2070.57,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.23,0.2,0.14,0,4.05,0,0.82,0,0,95.12,5725128,7202264,312164,3.98,101496,1530120,5074100,64.64,940764,951856,1712,4.13,0,23.79,0,5.76,0,0.86,0.08,4.13,0,4.13,0,0,47.58,0,23.27,1632.37,93547,1120,65474,0,611.59,648.01,1063.8,1001.84,0,0,0,0,7040.53,107167,15355,106132,1,374,0.35,0.22,0.19,0,7.48,0,1.1,0,0.01,91.4,3973720,6167844,1266564,16.25,117804,2207284,3000408,38.5,2269100,1262780,7712,1.35,0,47.05,0,34.44,0.01,4.95,0.11,1.35,0,1.35,0,0,93.97,0,8.8,1649.9,89264,1248,82759,0,674.53,583.87,1026.81,1030.71,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,64239,0,0,2132.7,70.39,150,57.19,31,1221,86,104,114,125,134,1199,3919.67,4150.85,N/A,N/A,N/A,N/A,,,,,99.72,2048,5974,0,2,607,4.11,3.05,3.12,0,50.03,0,8.44,0.05,0.02,41.46,119348,2570336,890680,23.53,98600,2480244,1632004,43.11,1471260,1950952,2480,10.23,0,407.6,0,39.9,0.01,1.71,0.25,10.23,0,10.23,0,0,815.46,0,0.05,8646.44,64412,1568,42029,0,2995.55,4228.88,5654.81,5810.11,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.31,0.24,0.16,0,3.95,0,1.25,0.02,0,94.77,5560464,7037744,476496,6.07,101512,1530276,5072648,64.62,1104312,952004,200,8.02,0,45.73,0,5.7,0,0.85,0.13,8.02,0,8.02,0,0,91.45,0,0.18,3675.14,93704,1280,65604,0,1797.83,1446.09,2900.09,2642.66,0,0,0,0,13862.42,125575,8507,88601,0,374,0.33,0.24,0.2,0,7.15,0,1.72,0.02,0.01,91.1,3688944,5898584,1535536,19.7,117872,2222120,2997348,38.46,2536624,1273244,6760,2.17,0,215.66,0,99.57,0.02,8.63,0.17,2.17,0,2.17,0,0,431.32,0,4.28,3247.12,89381,1376,83004,0,2361.05,1505.33,2820.84,2928.93,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,100,HTTP Request,39203,0,0,1298.54,115.46,149,23.21,100,477,120,143,153,166,174,447,2386.58,2527.34,N/A,N/A,N/A,N/A,,,,,99.77,2048,5978,0,4,609,2.34,2.76,3.01,0,21.21,0,4.47,0.04,0.01,74.28,142128,2571104,890632,23.53,98444,2458724,1625808,42.95,1463772,1936920,1236,11.73,0,435.65,0,37.15,0,1.41,0.26,11.73,0,11.73,0,0,871.3,0,18.52,4323.77,62714,1440,41596,0,1508.48,1866.53,2181.16,2264.06,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.23,0.23,0.16,0,4.35,0,1.1,0.01,0,94.53,5757768,7235384,278756,3.55,101552,1530552,5075412,64.65,907128,952272,192,11.8,0,62.58,0,5.31,0,0.81,0.17,11.8,0,11.8,0,0,125.16,0,23.31,1997.35,93870,1216,65547,0,760.66,914,1175.12,1113.03,0,0,0,0,9795.84,79303,4775,54419,0,374,0.5,0.29,0.21,0,6.26,0,1.1,0.05,0.01,92.58,4255020,6460772,973468,12.49,117920,2217964,3001336,38.51,1982880,1264876,3220,2.3,0,252.14,0,109.68,0.01,7.12,0.19,2.3,0,2.3,0,0,504.28,0,8.78,1747.71,89490,1280,83039,0,1170.53,621.12,1162.9,1137.37,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,500,HTTP Request,8979,0,0,293.33,507.83,148,29.93,500,899,503,515,535,555,567,883,539.1,570.9,N/A,N/A,N/A,N/A,,,,,99.85,2048,5928,0,3,609,0.99,2.3,2.84,0,23.4,0,4.86,0.07,0.01,71.67,150840,2570576,891372,23.55,98288,2449648,1624408,42.91,1456420,1935104,2296,3.77,1.07,364.35,0,97.04,0.01,3.88,0.26,3.77,0.02,3.75,0,2.13,728.69,0,19.89,4088.42,62520,1312,41451,0,1769.59,1860.33,2253.89,2315.7,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.13,0.2,0.16,0,3.87,0,1.11,0,0,95.02,5840644,7318312,195620,2.49,101564,1530576,5075956,64.66,825100,952284,228,8.48,0,47.18,0,5.56,0,1.12,0.12,8.48,0,8.48,0,0,94.35,0,23.26,2021.82,94031,1184,65476,0,705.8,1197.75,1192.22,1155.64,0,0,0,0,4057.41,26788,1234,22339,0,374,0.3,0.27,0.21,0,3.79,0,0.96,0.03,0.01,95.21,4841244,7050256,383976,4.93,117976,2220756,2990820,38.38,1401728,1263296,2520,2.15,0,191.2,0,88.96,0.01,5.78,0.14,2.15,0,2.15,0,0,382.41,0,8.78,1654.48,89599,1216,83065,0,1199.42,627.97,1192.43,1166.52,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,4568,0,0,147.25,1002.23,147,2.13,1000,1037,1003,1003,1003,1007,1011,1039,270.62,286.58,N/A,N/A,N/A,N/A,,,,,99.84,2048,5948,0,0,608,0.31,1.6,2.51,1,3.11,0,0.72,0.05,0.01,96.11,144648,2570744,890992,23.54,98328,2455908,1625888,42.95,1456496,1941388,408,7.65,0,57.57,0,7.53,0,0.9,0.15,7.65,0,7.65,0,0,115.14,0,1.67,1268.27,62663,1568,41712,0,256.67,256.66,309.72,314.02,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.09,0.18,0.16,0,1.23,0,0.18,0,0,98.59,5811752,7289704,224052,2.85,101580,1530728,5074892,64.65,853076,952428,192,7.85,0,45.26,0,5.77,0,0.83,0.11,7.85,0,7.85,0,0,90.52,0,3.1,509.73,94197,1312,65609,0,92.47,155.64,156.71,142.96,0,0,0,0,3223.68,16643,628,17313,1,374,0.12,0.19,0.18,0,2.81,0,0.21,0.03,0.01,96.94,4788352,7003652,430476,5.52,118048,2226728,2993656,38.42,1447444,1264828,648,1.68,0,102.83,0,61.11,0.01,8.27,0.13,1.68,0,1.68,0,0,205.66,0,4.32,834.86,89708,1344,83291,0,161.93,96.97,150.84,160.67,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,28963,0,0,964.15,156.12,150,86.62,4,969,193,244,275,331,425,923,18156.71,18241.6,N/A,N/A,N/A,N/A,,,,,99.71,2048,5957,0,2,608,4.31,2.31,2.69,0,46.22,0,8.02,0.04,0.01,45.71,135532,2569580,892060,23.57,98344,2463752,1632004,43.11,1456448,1949224,6376,10.5,0,87.36,0,8.32,0,0.94,0.18,10.5,0,10.5,0,0,174.72,0,20.25,7235.28,62823,1408,41584,0,4410.91,4487.51,18464.18,18403.48,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.11,0.18,0.16,0,3.92,0,1.29,0.01,0,94.78,5726608,7204744,309120,3.94,101588,1530880,5076520,64.67,937656,952568,192,8.4,0,48.65,0,5.79,0,1.14,0.13,8.4,0,8.4,0,0,97.3,0,23.24,2817.84,94358,1216,65536,0,2240.62,2254.5,9127.66,9105.27,0,0,0,0,7076.18,138602,5531,61216,0,374,0.32,0.23,0.19,0,6.7,0,1.81,0,0.02,91.47,3637696,5862116,1571860,20.17,118112,2235672,2988304,38.35,2593744,1269340,4640,1.7,0,99.35,0,58.47,0.01,7.74,0.13,1.7,0,1.7,0,0,198.7,0,8.78,2735.67,89818,1280,83315,0,2265.37,2178.24,9295.52,9394.91,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,30,HTTP Request,29163,0,0,968.81,155.18,150,96.22,36,1035,182,225,257,317,807,943,18244.42,18329.73,N/A,N/A,N/A,N/A,,,,,99.74,2048,5941,0,2,609,4.88,2.95,2.89,0,52.35,0,8.24,0.05,0.02,39.34,116996,2569592,891952,23.56,98352,2482088,1632004,43.11,1456480,1967540,2308,2.93,0,414.39,0,141.36,0.01,3.95,0.19,2.93,0,2.93,0,0,828.78,0,18.54,6770.39,62968,1280,41466,0,5449.87,5680.65,22502.67,22256.31,0,0,0,0,N/A,N/A,N/A,N/A,3,175,0.33,0.21,0.17,0,4.04,0,1.46,0.01,0,94.49,5783984,7262232,251484,3.2,101620,1531024,5069824,64.58,879488,952696,1836,5.35,0,27.19,0,5.08,0,0.79,0.09,5.35,0,5.35,0,0,54.38,0,23.29,3294.05,94518,1184,65474,0,2800.33,2790.8,11123.67,11098.82,0,0,0,0,10873.90,150190,6479,61096,0,374,0.23,0.22,0.19,0,6.1,0,2.06,0.01,0.01,91.83,4380092,6607312,826728,10.61,118168,2238116,2996708,38.45,1856196,1267356,1124,2.5,0,238.32,0,95.36,0.01,6.8,0.19,2.5,0,2.5,0,0,476.64,0,8.78,2919.04,89927,1216,83351,0,2887.57,2661.7,11091.8,11339.61,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,100,HTTP Request,25594,0,0,847.43,176.95,149,76.89,102,1002,195,228,255,297,547,915,15958.6,16033.26,N/A,N/A,N/A,N/A,,,,,99.76,2048,5971,0,13,609,3.95,3.36,3.06,0,46.79,0,8.03,0.03,0.02,45.13,132160,2568884,892388,23.57,98344,2466384,1632004,43.11,1452624,1955692,132,8.95,2.47,402,0,45.21,0,1.55,0.24,8.95,0.03,8.91,0,4.93,804,0,1.53,8060.42,62206,1568,41413,0,5495.22,5231.37,21076.88,20965.02,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.4,0.29,0.2,0,2.53,0,1.14,0.02,0,96.3,5696756,7175204,338852,4.32,101652,1531184,5075476,64.65,966412,952852,200,5.73,0,32.07,0,5.59,0,0.85,0.11,5.73,0,5.73,0,0,64.13,0,0.65,3225.27,94665,1280,65599,0,2567.12,3072.43,10549.29,10515.79,0,0,0,0,9254.70,110601,4482,47389,2,375,0.15,0.2,0.18,0,6.36,0,1.88,0.01,0.01,91.73,3652928,5890556,1543376,19.8,118248,2248092,2998468,38.48,2571624,1272764,2972,1.85,0,88.64,0,47.93,0,3.32,0.11,1.85,0,1.85,0,0,177.27,0,4.32,2939.5,90035,1344,83586,0,2734.64,2485.55,10660.87,10823.23,0,0,0,0
