Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,10240,0,HTTP Request,19722,0,0,656.98,113.34,74,63.82,2,718,146,183,207,240,275,655,12372.2,12423.03,N/A,N/A,N/A,N/A,,,,,99.78,2048,5940,0,4,603.5,3.94,2.08,1.47,0,43.07,0,5.1,0.01,0.04,51.79,161468,2619156,855280,22.59,61340,2536006,1586624,41.91,1483334,1921030,3064,4.28,0,166.23,0,61.62,0,1.32,0.12,4.28,0,4.28,0,0,332.46,0,0.08,4777.07,54622,1376,46113.5,0,2928.42,2988.6,12364.06,12308.22,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.05,0.12,0.16,0,0.92,0,0.51,0,0,98.56,5569462,7124942,341374,4.38,74372,1642536,5053752,64.85,1004816,1002154,18,4.05,0,24.26,0,5.84,0,0.72,0.08,4.05,0,4.05,0,0,48.52,0,0.12,1672.58,66412,1200,51592,0,1499.13,1505.68,6173.32,6143.26,0,0,0,0,6077.21,98645,3654,47190,0,223.5,0.06,0.1,0.16,0,3.26,0,1.07,0,0,95.66,4074344,5901904,1555226,19.95,85562,1895620,2866698,36.79,2250654,1227980,1202,1.41,0,66.04,0,46.97,0,1.23,0.06,1.41,0,1.41,0,0,132.07,0,1.34,1713.42,67885,1248,57432,0,1490.01,1423.29,6135.9,6221.8,0,0,0,0
CBR Proxy,512M,100,10240,30,HTTP Request,19196,0,0,639.46,117.84,75,42.51,32,341,145,174,194,218,238,297,12042.2,12091.7,N/A,N/A,N/A,N/A,,,,,99.79,2048,5957,0,2,605,1.37,1.72,1.4,0,13.87,0,2.48,0.03,0.02,83.6,159432,2619836,854496,22.57,61352,2538692,1585968,41.9,1483340,1923668,1036,7.6,0,43.31,0,5.7,0,0.74,0.11,7.6,0,7.6,0,0,86.62,0,16.41,1929.29,54772,1248,46030,0,705.2,746.33,3005.73,3018.86,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.31,0.16,0.17,0,3.44,0,0.8,0.02,0.01,95.73,5669420,7225184,241188,3.09,74380,1642816,5053868,64.85,904304,1002416,52,7.01,0,42.18,0,6.01,0,1.06,0.1,7.01,0,7.01,0,0,84.36,0,19.52,913.04,66573,1152,51521,0,344.04,345.33,1432.89,1421.5,0,0,0,0,7726.76,101814,4437,43521,0,273,0.09,0.08,0.14,0,3.34,0,0.48,0,0,96.18,4993060,6820448,636228,8.16,85616,1895276,2875412,36.9,1335612,1226668,2296,0.97,0,47.84,0,49.52,0,1.19,0.05,0.97,0,0.97,0,0,95.69,0,7.11,702.98,67994,1216,57506,0,362.47,324.29,1365.68,1365.41,0,0,0,0
CBR Proxy,512M,100,10240,100,HTTP Request,15090,0,0,501.98,150.32,75,32.72,101,349,168,194,213,233,254,303,9453.13,9492.02,N/A,N/A,N/A,N/A,,,,,99.81,2048,5977,0,12,605,3.87,2.59,1.76,0,43.96,0,6.48,0.01,0.03,49.52,139788,2619444,854700,22.58,61384,2557664,1586728,41.92,1483680,1942636,4088,7.01,0.07,187.43,0,26.73,0,1.04,0.15,7.01,0.02,7,0,0.14,374.86,0,0.05,5963.31,54913,1408,46167,0,3307.25,3145.03,12794.7,12756.26,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.14,0.16,0,1.97,0,0.77,0.02,0.01,97.24,5623476,7179364,286960,3.68,74400,1642908,5055912,64.88,949732,1002480,28,7.41,0,47.44,0,6.43,0,0.94,0.11,7.41,0,7.41,0,0,95.55,0,0.18,2135.97,66735,1216,51592,0,1516.18,1846.93,6398.92,6357.21,0,0,0,0,6450.78,68127,2976,31504,0,274,0.06,0.1,0.14,0,5.3,0,1.07,0,0,93.62,4272956,6104612,1351888,17.35,85692,1899328,2879472,36.95,2048736,1229692,1536,1.57,0,61.45,0,39.66,0,1.2,0.06,1.57,0,1.57,0,0,123.03,0,2.63,1951.02,68104,1280,57674,0,1607.78,1440.02,6274.15,6340.9,0,0,0,0
CBR Proxy,512M,100,10240,500,HTTP Request,4491,0,0,147.42,507.56,74,8.71,501,570,507,519,527,543,547,563,2776.04,2787.5,N/A,N/A,N/A,N/A,,,,,99.8,2048,5958,0,0,605,1.71,2.24,1.7,0,11.48,0,1.89,0.05,0.03,86.55,135460,2619360,854796,22.58,61400,2561780,1586728,41.92,1483744,1946784,844,6.78,0,156.32,0,23.06,0,0.96,0.16,6.78,0,6.78,0,0,312.64,0,14.99,1891.05,55053,1344,46107,0,828.42,802.92,2999.3,3015.61,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.14,0.16,0,3.43,0,0.78,0,0.01,95.78,5673920,7230192,236112,3.03,74412,1643248,5048152,64.78,898344,1002812,20,7.23,0,42.79,0,5.92,0,0.73,0.09,7.23,0,7.23,0,0,85.57,0,19.53,857.45,66895,1184,51560,0,341.07,463.46,1426.24,1439.29,0,0,0,0,3526.03,21463,926,20626,0,274,0.02,0.08,0.13,0,3.1,0,0.48,0,0,96.41,5230536,7061712,394600,5.06,85740,1898688,2879656,36.95,1095744,1227956,496,1.33,0,39.31,0,29.5,0,0.97,0.09,1.33,0,1.33,0,0,78.63,0,7.11,852.04,68218,1248,57747,0,456.11,357.25,1497.19,1480.77,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,2283,0,0,74.01,1003.46,74,4.81,1001,1046,1003,1007,1011,1023,1039,1047,1393.71,1399.43,N/A,N/A,N/A,N/A,,,,,99.84,2048,5976,0,0,605,0.81,1.89,1.61,0,11.81,0,2.18,0.03,0.03,85.96,133544,2619456,854700,22.58,61444,2563716,1585044,41.87,1483868,1948716,2812,5.4,0,48.92,0,9.06,0,0.81,0.12,5.4,0,5.4,0,0,97.83,0,16.43,1811.5,55193,1248,46037,0,701.85,695.13,2457.72,2468.56,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.13,0.15,0,2.88,0,0.7,0,0,96.41,5721184,7277444,189112,2.43,74416,1643268,5053396,64.85,852836,1002804,692,6.21,0,36.79,0,5.92,0,0.72,0.09,6.21,0,6.21,0,0,73.58,0,19.51,809.26,67057,1152,51526,0,287.12,415.51,1210.06,1226.07,0,0,0,0,2879.58,12756,589,17586,0,274,0.18,0.11,0.14,0,3.25,0,0.47,0,0.01,96.27,5256440,7089064,367092,4.71,85800,1900052,2879504,36.95,1071096,1228248,676,1.33,0,35.05,0,26.3,0,1.31,0.08,1.33,0,1.33,0,0,70.1,0,7.11,708.15,68327,1216,57809,0,420.77,297.85,1247.43,1220.87,0,0,0,0
CBR Proxy,512M,100,102400,0,HTTP Request,1226,0,0,40.12,1890.84,75,771.2,431,4861,2239,3247,3423,3599,3711,3903,7613.98,7608.08,N/A,N/A,N/A,N/A,,,,,99.82,2048,5941,0,17,604,7.09,3.07,2.02,0,84.51,0,5.65,0,0.03,9.8,121880,2610296,863792,22.82,61468,2566152,1586316,41.91,1483988,1951104,520,6.28,0,57.85,0,9.21,0,0.88,0.11,6.28,0,6.28,0,0,115.69,0,0.05,5963.38,55328,1376,46147,0,4173.46,3713.38,18492.3,18140.29,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.14,0.15,0,1.25,0,0.48,0,0.01,98.26,5650252,7206692,259700,3.33,74436,1643420,5051512,64.82,922428,1002960,244,7.1,0,43.12,0,6.08,0,0.74,0.12,7.1,0,7.1,0,0,86.24,0,0.22,2536.77,67218,1216,51575,0,1903.9,2058.25,9117.33,9116,0,0,0,0,4061.95,78637,1732,25360,0,274,0.72,0.22,0.16,0,3.28,0,0.94,0,0.01,95.77,4304020,6138864,1317424,16.91,85868,1902116,2879336,36.95,2017408,1229204,428,1.47,0,43.45,0,29.64,0,1.02,0.09,1.47,0,1.47,0,0,86.9,0,2.63,1836.22,68437,1280,57971,0,1812.76,2120.06,9028.98,9400.73,0,0,0,0
CBR Proxy,512M,100,102400,30,HTTP Request,1176,0,0,39.36,1921.32,75,832.38,359,5251,2303,3263,3455,3663,3887,5087,7470.68,7464.88,N/A,N/A,N/A,N/A,,,,,99.82,2048,5953,0,15,604,6.03,3.54,2.26,0,64.13,0,5.33,0,0.03,30.5,124752,2614088,859812,22.71,61484,2567064,1586728,41.92,1484100,1951964,704,6.48,0,50.31,0,7.76,0,0.84,0.13,6.48,0,6.48,0,0,100.62,0,15.01,5031.02,55468,1312,46093,0,3189.59,2894.54,14189.05,14130.02,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.41,0.21,0.17,0,3.64,0,1.01,0.02,0.01,95.32,5636704,7193376,272996,3.5,74448,1643632,5055432,64.87,934832,1003152,108,6.88,0,40.38,0,5.87,0,0.77,0.1,6.88,0,6.88,0,0,80.76,0,19.54,2459.85,67379,1152,51552,0,1499.42,1600.77,7100.41,7129.94,0,0,0,0,4415.54,79787,2182,34511,0,273,0.4,0.22,0.17,0,3.11,0,0.93,0,0,95.96,4335752,6172352,1283784,16.47,85916,1903748,2880160,36.96,1986028,1229676,172,1.22,0,44.38,0,36.49,0,1,0.07,1.22,0,1.22,0,0,88.76,0,7.11,1575.2,68541,1248,58032,0,1421.57,1615.28,7082.17,7110.34,0,0,0,0
CBR Proxy,512M,100,102400,100,HTTP Request,1203,0,0,39.22,1913.2,75,740.21,466,4070,2303,3055,3343,3567,3679,4079,7443.83,7438.09,N/A,N/A,N/A,N/A,,,,,99.81,2048,5985,0,19,604,6.76,4.24,2.58,0,61.12,0,4.65,0.01,0.03,34.2,125764,2616348,857444,22.65,61496,2568184,1586852,41.92,1484184,1953128,2768,1.03,0,20.52,0,19.87,0,0.81,0.04,1.03,0,1.03,0,0,41.05,0,14.99,3767.77,55608,1280,46038,0,2825.59,2481.01,11903.44,11876.88,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.24,0.2,0.17,0,3.39,0,0.9,0,0.01,95.7,5672812,7229832,236152,3.03,74460,1643908,5050972,64.81,899052,1003416,116,10.03,0,52.98,0,5.28,0,0.7,0.12,10.03,0,10.03,0,0,105.96,0,19.53,2220.66,67540,1120,51529,0,1309.28,1498.62,6005.17,6023.38,0,0,0,0,4104.22,78891,1916,27906,0,273,0.14,0.18,0.15,0,3.09,0,0.76,0,0,96.15,4704700,6543060,913720,11.72,85956,1905376,2874524,36.89,1618992,1230128,436,1.48,0,38.59,0,26.02,0,1,0.08,1.48,0,1.48,0,0,77.17,0,7.11,1334.42,68650,1216,58100,0,1206.91,1366.38,5971.46,5963.85,0,0,0,0
CBR Proxy,512M,100,102400,500,HTTP Request,1249,0,0,40.84,1828.45,74,716.8,566,3903,2191,2783,3391,3535,3775,3903,7750.95,7744.98,N/A,N/A,N/A,N/A,,,,,99.84,2048,5974,0,0,604.5,5.42,4.56,2.86,0,68.07,0,4.06,0.02,0.04,27.82,126466,2619000,854962,22.58,61538,2570078,1586852,41.92,1484362,1954982,1190,6.98,0,61.64,0,8.84,0,0.78,0.14,6.98,0,6.98,0,0,123.28,0,7.54,3616.31,55750.5,1296,46028.5,0,3141.36,2647.26,12890.19,12782.26,0,0,0,0,N/A,N/A,N/A,N/A,0.5,172,0.36,0.24,0.2,0,2.14,0,0.72,0,0,97.13,5674316,7231536,234472,3,74474,1644068,5023258,64.46,897736,1003570,1168,5.46,0,30.02,0,5.45,0,0.72,0.1,5.46,0,5.46,0,0,60.04,0,10.61,2032.74,67722.5,1232,51567.5,0,1348.96,1649.1,6325.44,6371.93,0,0,0,0,3705.88,66662,1537,29045,0,273,0.21,0.18,0.15,0,2.48,0,0.77,0,0,96.74,5241180,7081332,375388,4.82,86008,1907032,2876492,36.91,1083856,1230584,1844,1.32,0,20.12,0,15.29,0,0.84,0.07,1.32,0,1.32,0,0,40.25,0,7.11,1208.11,68759,1216,58166,0,1137.35,1345.18,5597.72,5619.58,0,0,0,0
CBR Proxy,512M,100,102400,1000,HTTP Request,1069,0,0,33.06,2288.89,75,848.93,1025,5587,2863,3471,3855,4415,5055,5599,6273.5,6268.68,N/A,N/A,N/A,N/A,,,,,99.83,2048,5968,0,9,605,2.6,3.87,2.77,0,33.91,0,3.13,0.03,0.03,62.89,122072,2615876,857960,22.66,61560,2571292,1586852,41.92,1484396,1956188,408,6.73,0,42.45,0,6.31,0,0.78,0.11,6.73,0,6.73,0,0,84.89,0,15.01,2566.15,55893,1376,46124,0,1786.11,1594.59,7366.36,7274.02,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.25,0.25,0.2,0,3.05,0,0.79,0.02,0.01,96.14,5660684,7217984,247884,3.18,74496,1644088,5052888,64.84,909984,1003584,292,7.12,0,42.33,0,5.95,0,0.73,0.1,7.12,0,7.12,0,0,84.67,0,17.92,1722.5,67861,1184,51567,0,872.02,992.43,3765.43,3656.35,0,0,0,0,3046.58,57121,1048,26792,0,273,0.05,0.14,0.14,1,2.72,0,0.5,0,0,96.77,4705064,6548856,907520,11.65,86064,1910528,2878624,36.94,1614232,1232840,164,1.7,0,69.24,0,40.35,0,1.19,0.12,1.7,0,1.7,0,0,138.35,0,5.78,954.3,68860,1248,58323,0,756.88,833.97,3597.25,3838.89,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,0,HTTP Request,57394,0,0,1914.79,39.41,75,110.47,0,1567,29,58,73,643,735,1423,1699.75,1903.57,N/A,N/A,N/A,N/A,,,,,99.71,2048,5955,0,18,605,6.41,7.82,6,0,67.38,0,10.19,0.01,0.03,22.39,133036,2599756,874040,23.09,58692,2546888,1595616,42.15,1488020,1943848,1052,8.8,0,454.12,0,51.61,0,1.2,0.18,8.8,0,8.8,0,0,908.25,0,1.32,9611.31,61336,1376,39148,0,3823.61,4251.16,3719.69,3857.34,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.1,0.09,0,2.63,0,0.85,0.01,0,96.51,5353588,6916052,549196,7.05,74796,1648512,5054428,64.86,1212980,1007780,68,5.56,0,31.26,0,5.62,0,0.72,0.09,5.56,0,5.56,0,0,62.51,0,4.28,3399.45,71243,1152,51579,0,2119.51,1909.85,2032.57,1705.57,0,0,0,0,6923.29,108365,6259,105336,0,274,0.18,0.19,0.16,0,8.36,0,2.24,0.01,0,89.39,3984284,5897272,1555896,19.97,87216,1976112,2876324,36.91,2294788,1265968,4808,2.38,0,246.18,0,103.33,0,1.85,0.11,2.38,0,2.38,0,0,492.37,0,3.17,3867.94,71173,1280,60398,0,2123.34,1911.61,1818.58,2007.96,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,30,HTTP Request,51929,0,0,1729.81,43.57,75,45.9,30,1093,44,64,76,85,90,1079,1535.55,1719.68,N/A,N/A,N/A,N/A,,,,,99.77,2048,5983,0,4,605,3.06,6.65,5.72,0,28.09,0,5.16,0.07,0.03,66.66,126336,2600036,873700,23.08,58632,2553752,1588620,41.97,1487860,1950776,7948,8.61,0.13,540.53,0,62.78,0,1.34,0.21,8.61,0.03,8.58,0,0.27,1081.06,0,14.99,5445.96,60807,1344,39001,0,1398.35,1658.67,1313.33,1380.59,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.27,0.15,0.11,0,4.43,0,1.14,0,0.01,94.41,5607228,7169948,295460,3.79,74796,1648724,5050124,64.8,960020,1007984,20,7.53,0,43.92,0,5.83,0,0.91,0.1,7.53,0,7.53,0,0,87.84,0,19.54,2157.18,71404,1184,51551,0,789.04,677.17,707.29,602.82,0,0,0,0,11203.57,103517,5321,67892,0,274,0.15,0.18,0.16,0,6.04,0,1.09,0.01,0,92.86,4497360,6400964,1052080,13.5,87264,1966540,2875380,36.9,1795080,1254616,60,2.32,0,238.41,0,102.96,0,1.99,0.15,2.32,0,2.32,0,0,476.83,0,7.01,1852.12,71282,1248,60465,0,862.07,714.24,661.26,699.95,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,100,HTTP Request,21442,0,0,712.9,105.66,75,18.11,100,416,104,112,124,137,146,375,632.84,708.73,N/A,N/A,N/A,N/A,,,,,99.83,2048,5971,0,5,605,1.7,5.65,5.43,0,27.49,0,5.37,0.06,0.03,67.06,131564,2599676,873992,23.09,58648,2548212,1595856,42.16,1487804,1945348,716,9.7,0.13,559.41,0,57.7,0,1.3,0.21,9.7,0.02,9.68,0,0.27,1118.83,0,15,5627.14,59952,1280,39008,0,1707.11,2028.97,1595.2,1673.88,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.26,0.17,0.11,0,4.82,0,1.38,0,0.01,93.79,5683296,7246240,218968,2.81,74800,1648936,5054544,64.86,883140,1008176,28,7.66,0,44.31,0,5.78,0,0.75,0.11,7.66,0,7.66,0,0,88.62,0,19.51,2523.65,71565,1120,51520,0,923.95,871.06,882.11,753.94,0,0,0,0,6313.49,48878,2273,32441,1,274,0.3,0.21,0.17,0,4.48,0,1.16,0.01,0,94.35,5163732,7066856,386016,4.95,87308,1965984,2880256,36.96,1132508,1252168,3180,1.48,0,126.82,0,85.53,0,1.97,0.08,1.48,0,1.48,0,0,253.65,0,7.11,2102.75,71391,1216,60532,0,1153.12,878.34,831.93,880.37,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,500,HTTP Request,4542,0,0,149.19,501.32,74,1.79,500,529,501,501,503,503,505,527,132.44,148.32,N/A,N/A,N/A,N/A,,,,,99.86,2048,5973,0,0,604,0.46,3.88,4.81,0,2.55,0,0.68,0.04,0.03,96.71,149632,2600764,873016,23.06,58724,2531340,1593000,42.08,1487900,1928404,364,7.23,0,129.15,0,17.85,0,0.91,0.11,7.23,0,7.23,0,0,258.31,0,0.05,1300.24,60060,1376,39151,0,256.43,256.43,165.47,170.2,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.06,0.12,0.1,0,0.92,0,0.11,0,0.01,98.96,5678440,7241604,223240,2.86,74836,1649096,5062924,64.97,887148,1008324,208,4.5,0,25.05,0,5.57,0,0.72,0.08,4.5,0,4.5,0,0,50.11,0,0.2,482.86,71730,1216,51589,0,89.71,164.4,87.78,77.79,0,0,0,0,2872.52,16113,581,16968,0,274,0.1,0.18,0.17,0,2.88,0,0.19,0,0,96.92,5154272,7060684,392128,5.03,87372,1969136,2879788,36.95,1138488,1253360,388,1.87,0,61.58,0,35.54,0,1.12,0.07,1.87,0,1.87,0,0,124.23,0,2.62,751.77,71500,1248,60694,0,165.56,91.55,81.54,86.78,0,0,0,0
