Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,200,10240,0,HTTP Request,18342,0,0,609.39,247.32,150,118.97,3,1027,303,377,455,623,703,855,11475.97,11523.05,N/A,N/A,N/A,N/A,,,,,99.73,2048,5964,0,2,604,6.89,2.99,2,0,79.2,0,7.94,0.01,0,12.86,136064,2609528,866244,22.88,58828,2555404,1585604,41.89,1478556,1951040,6148,6.58,0,143.84,0,21.85,0,0.92,0.15,6.58,0,6.58,0,0,287.69,0,0.08,7052.46,45996,1568,39129,0,5302.77,5564.09,22186.16,21998.29,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.07,0.13,0.15,0,1.69,0,0.82,0,0,97.48,5637664,7195020,328468,4.18,74176,1644904,5046704,64.29,990988,1005344,20,3.08,0,18.06,0,5.86,0,0.72,0.05,3.08,0,3.08,0,0,36.13,0,0.18,2643.18,66417,1280,51668,0,2680.54,2722.45,10986.21,10919.79,0,0,0,0,5836.18,86999,4156,43892,0,373,0.27,0.32,0.39,0,6.56,0,1.9,0.01,0.01,91.52,4089788,5914416,1538252,19.74,86000,1891780,2982060,38.27,2227124,1225028,272,1.85,0,111.94,0,60.54,0,1.4,0.08,1.85,0,1.85,0,0,223.89,0,4.28,2938.6,68105,1376,57742,0,2868.57,2564.4,10950.02,11210.12,0,0,0,0
CBR Proxy,512M,200,10240,30,HTTP Request,19382,0,0,643.39,233.62,150,120.42,34,1032,271,349,399,635,815,991,12116.16,12165.9,N/A,N/A,N/A,N/A,,,,,99.74,2048,5973,0,2,605,8.76,4.18,2.47,0,56.23,0,6.95,0.04,0,36.77,127752,2610280,865692,22.87,58844,2564436,1586016,41.9,1478672,1959956,5340,7.26,0,200.43,0,27.6,0,0.94,0.15,7.26,0,7.26,0,0,400.87,0,15.01,6139.93,46136,1472,39014,0,3820.09,3992.4,15832.5,15771.01,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.13,0.15,0,4.46,0,1.33,0,0,94.2,5672648,7229948,293604,3.74,74176,1644924,5040520,64.21,956516,1005352,100,6.75,0,40.32,0,5.98,0,0.7,0.09,6.75,0,6.75,0,0,80.64,0,19.51,2651.43,66579,1216,51612,0,1918.81,1953.68,7862.35,7831.97,0,0,0,0,8789.35,102586,5155,50629,0,373,0.27,0.31,0.38,0,6.41,0,1.5,0,0,92.08,4317032,6141692,1310776,16.82,86044,1891692,2977992,38.21,2003756,1223948,280,1.27,0,85.02,0,67.16,0,1.42,0.07,1.27,0,1.27,0,0,170.05,0,8.78,2367.5,68214,1312,57780,0,2076.78,1870.93,7867.24,7944.62,0,0,0,0
CBR Proxy,512M,200,10240,100,HTTP Request,18834,0,0,624.49,240.76,150,91.15,105,903,273,327,361,519,679,847,11760.3,11808.6,N/A,N/A,N/A,N/A,,,,,99.77,2048,5981,0,7,605,4.51,3.91,2.49,0,46.87,0,5.8,0.02,0.01,47.31,118568,2611572,864164,22.83,58852,2574628,1586016,41.9,1478628,1970088,1684,4.01,0.07,271.66,0,67.68,0,1.41,0.12,4.01,0.02,4,0,0.13,543.33,0,14.99,4380.51,46281,1312,38900,0,3261.84,3478.39,12881.66,12861.93,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.26,0.17,0.16,0,4.11,0,1.15,0,0,94.74,5735628,7293456,229624,2.93,74192,1645392,5042364,64.23,892340,1005808,116,7.36,0,43.45,0,5.9,0,1,0.1,7.36,0,7.36,0,0,86.9,0,19.54,2250.97,66745,1184,51558,0,1602.08,1728.22,6462.72,6428.86,0,0,0,0,7455.41,87692,4966,38649,0,373,0.36,0.31,0.37,0,4.51,0,1.36,0,0,94.12,4947784,6772292,680148,8.73,86088,1891332,2976416,38.19,1377456,1222656,2164,1.08,0,16.53,0,15.26,0,0.88,0.06,1.08,0,1.08,0,0,33.06,0,8.78,1976.39,68323,1216,57818,0,1904.77,1559.08,6441.23,6507.28,0,0,0,0
CBR Proxy,512M,200,10240,500,HTTP Request,8497,0,0,278.43,535.31,149,40.75,502,979,551,587,611,651,707,807,5243.38,5264.98,N/A,N/A,N/A,N/A,,,,,99.82,2048,5969,0,0,605,3.34,3.73,2.56,0,41.78,0,5.16,0.02,0.01,53.03,137070,2613556,862196,22.78,58594,2558514,1579360,41.72,1476320,1954992,5560,6.51,2.83,142.72,0,22.4,0,0.92,0.13,6.51,0.06,6.44,0,5.66,285.44,0,7.54,4874.52,45494,1344,38992,0,3256.28,3198.56,11738.18,11716.8,0,0,0,0,N/A,N/A,N/A,N/A,1,169.5,0.19,0.17,0.16,0,2.5,0,0.8,0,0,96.7,5747520,7305786,217380,2.77,74200,1645738,4997744,63.66,880960,1006132,1152,3.94,0,25.89,0,6.72,0,0.7,0.1,3.94,0,3.94,0,0,51.78,0,9.81,1979.94,66906,1216,51597.5,0,1440.15,1892.3,5890.73,5889.87,0,0,0,0,4552.02,37692,1673,27514,0,372,0.13,0.25,0.35,0,5.14,0,1.57,0,0,93.29,5237116,7062880,389256,4.99,86136,1892448,2961740,38.01,1091388,1222760,1820,1.73,0,104.77,0,60.46,0,1.92,0.11,1.73,0,1.73,0,0,209.53,0,8.78,2226.59,68427,1184,57851,0,2326.79,1902.83,8030.47,8081.53,0,0,0,0
CBR Proxy,512M,200,10240,1000,HTTP Request,4502,0,0,145.21,1013.49,147,31.13,1002,1370,1011,1031,1063,1127,1151,1311,2734.56,2745.84,N/A,N/A,N/A,N/A,,,,,99.84,2048,5949,0,1,605,0.91,2.84,2.35,0,8.25,0,1.78,0.03,0.01,89.93,134808,2615308,860584,22.73,58628,2562480,1586016,41.9,1475656,1958656,728,6.8,0,112.01,0,16.48,0,0.91,0.14,6.8,0,6.8,0,0,224.02,0,16.03,1605.75,45641,1504,39172,0,515.71,501.45,1809.11,1818.49,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.14,0.16,0,3.28,0,0.64,0.01,0,96.06,5739812,7298068,225472,2.87,74212,1645760,5038344,64.18,888612,1006140,120,6.6,0,40.38,0,6.12,0,0.73,0.09,6.6,0,6.6,0,0,80.76,0,19.52,702.87,67066,1248,51631,0,208.5,299.08,909.1,870.46,0,0,0,0,3560.71,21772,1030,18902,1,373,0.08,0.2,0.32,0,3.34,0,0.31,0,0,96.35,5183528,7013048,438920,5.63,86196,1896076,2966304,38.06,1135268,1225320,172,1.65,0,68.11,0,41.71,0,1.28,0.09,1.65,0,1.65,0,0,136.35,0,7.65,794,68536,1312,58081,0,304.78,226.69,895.22,924.74,0,0,0,0
CBR Proxy,512M,200,102400,0,HTTP Request,620,0,0,13.74,11239.1,154,6467.95,1860,25263,17023,21759,23039,23935,24063,25343,2607.71,2605.69,N/A,N/A,N/A,N/A,,,,,99.75,2048,5955,0,6.5,604,3,3,2.46,0,64.83,0,2.86,0.02,0,32.28,126712,2609938,865992,22.88,58640,2565198,1584432,41.86,1475642,1961358,716,4.42,0,53.65,0,12.16,0,0.83,0.11,4.42,0,4.42,0,0,107.3,0,8.22,2710,45776,1360,39026,0,2038.66,1805.14,8315.68,8209.33,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.16,0.16,0,3.4,0,0.89,0.01,0,95.7,5737480,7296032,227544,2.9,74212,1646036,5042672,64.24,889924,1006396,96,8.55,0,47.52,0,5.56,0,0.76,0.12,8.55,0,8.55,0,0,95.03,0,19.51,1693.9,67228,1120,51549,0,990.67,1156.31,4620.69,4651.81,0,0,0,0,3658.65,55289,2397,31698,0,373,0.38,0.26,0.33,0,3.8,0,0.82,0,0,95.38,4564012,6395136,1056728,13.56,86252,1897516,2971380,38.13,1755948,1225712,104,1.67,0,48.64,0,29.2,0,1.06,0.07,1.67,0,1.67,0,0,97.28,0,8.78,1322.21,68651,1216,58113,0,1076.71,1087.16,4662.1,4799.6,0,0,0,0
CBR Proxy,512M,200,102400,30,HTTP Request,644,25,3.88,4.4,35924.08,158,45194.99,1800,120101,101887,107519,110079,120319,120319,120319,802.51,801.46,N/A,N/A,N/A,N/A,,,,,99.89,2048,6004,0,8.33,601.33,4.71,3.86,2.86,0,84.34,0,1.67,0.16,0,13.82,128753.33,2594057.33,880821.33,23.27,58118.67,2546857.33,1582596,41.81,1468502.67,1955993.33,78616,17.18,0.13,3624.3,0,160.28,0.05,4.3,0.93,17.18,0.03,17.16,0,0.27,7248.6,0,5.08,1358.21,39132.33,1482.67,38718.33,0,1125.83,974.27,4607.27,4515.17,0,0,0,0,N/A,N/A,N/A,N/A,0,170.33,0.03,0.1,0.14,0.33,0.82,0,0.27,0,0,98.9,5685846.67,7244494.67,278744,3.55,74221.33,1646074.67,5042812,64.24,938238.67,1006426.67,57.33,2.76,0,16.77,0,6.03,0,0.66,0.06,2.76,0,2.76,0,0,33.55,0,3.28,744.25,67377,1269.33,51632.33,0,509.87,564.99,2270.46,2279.07,0,0,0,0,3912.12,60037,1934,31214,0,311,0.02,0.14,0.26,0,1.11,0,0.29,0,0,98.6,4448548,6282446.67,1169685.33,15.01,86333.33,1900126.67,2938778.67,37.71,1866685.33,1227200,128,1.81,0,25.52,0,15.35,0,0.96,0.07,1.81,0,1.81,0,0,51.05,0,2.21,578.66,68760,1333.33,58267.67,0,467.48,563.89,2246.23,2329.76,0,0,0,0
CBR Proxy,512M,200,102400,100,HTTP Request,434,0,0,11.84,12800.57,151,6779.45,3053,26079,18943,22783,24319,25983,26111,26111,2246.59,2244.85,N/A,N/A,N/A,N/A,,,,,99.76,2048,5937,0,2,600,3.32,3.41,2.81,0,48.67,0,3.72,0.13,0.01,47.48,123820,2591064,883360,23.34,57968,2548308,1585960,41.9,1473444,1955460,132,12.16,175.14,52.72,0,18.73,0,0.64,0.63,12.16,4.65,7.51,0,350.28,105.43,0,16.43,2758.73,36509,1440,38968,0,2066.38,1764.51,8556.36,8295.93,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.11,0.13,0,3.37,0,0.83,0.02,0,95.79,5711328,7270188,252660,3.22,74236,1646228,5046456,64.28,911940,1006556,108,6.78,0,40.99,0,6.04,0,0.73,0.11,6.78,0,6.78,0,0,81.97,0,19.56,1575.31,67549,1152,51577,0,917.73,1064.2,4144.49,4090.09,0,0,0,0,3187.61,49209,1899,27634,0,373,0.1,0.12,0.24,0,2.95,0,0.58,0,0,96.46,4745704,6583856,868376,11.14,86400,1904208,2978540,38.22,1568832,1230080,116,1.62,0,81.16,0,50.23,0,1.36,0.07,1.62,0,1.62,0,0,162.32,0,8.78,1130.48,68869,1280,58340,0,848.88,999.97,4103.4,4382.05,0,0,0,0
CBR Proxy,512M,200,102400,500,HTTP Request,434,0,0,13.26,10813.33,143,4930.71,3066,20575,15487,17663,18559,19455,19839,20607,2517.47,2515.52,N/A,N/A,N/A,N/A,,,,,99.73,2048,5958,0,0,599.5,5.08,4.25,3.18,0,75.38,0,2.02,0,0,22.6,134008,2602246,872206,23.04,57994,2549280,1586056,41.9,1475332,1954702,1106,4.21,0,35.59,0,11.25,0,0.76,0.08,4.21,0,4.21,0,0,71.17,0,7.52,1717.41,36647.5,1344,38850.5,0,1696.62,1411.67,6459.94,6423.94,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.23,0.13,0.14,0,2.62,0,0.71,0,0,96.66,5765100,7324184,198760,2.53,74244,1646372,5040988,64.21,859000,1006668,2264,0.88,0,6.4,0,7.25,0,0.68,0.04,0.88,0,0.88,0,0,12.8,0,19.51,897.93,67706,1120,51508,0,461.96,557.3,1873.75,1937.73,0,0,0,0,2991.15,44638,1601,28261,0,373,0.04,0.09,0.22,0,2.19,0,0.45,0,0,97.35,5221284,7061220,390736,5.01,86448,1905844,2970544,38.12,1096548,1230516,64,1.27,0,38.45,0,30.37,0,1.13,0.08,1.27,0,1.27,0,0,76.91,0,8.78,687.22,68978,1216,58356,0,425.59,507.88,1922.31,1824.91,0,0,0,0
CBR Proxy,512M,200,102400,1000,HTTP Request,537,0,0,13.53,10776.27,145,4694.1,1518,21162,14207,16511,17919,19199,19711,21247,2568.67,2566.69,N/A,N/A,N/A,N/A,,,,,99.83,2048,5952,0,2,600,5.22,4.48,3.36,0,55.45,0,2.8,0,0,41.74,124456,2593688,880852,23.27,58012,2550292,1580496,41.75,1475464,1955660,396,6.55,0,43.78,0,6.69,0,0.76,0.11,6.55,0,6.55,0,0,87.56,0,15.03,2450.81,36801,1472,39011,0,2056.16,1759.2,8248.35,7890.67,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.11,0.13,1,2.75,0,0.71,0.02,0,96.51,5701100,7260308,262580,3.34,74264,1646528,5045356,64.27,923468,1006824,192,6.98,0,42.53,0,6.08,0,0.74,0.1,6.98,0,6.98,0,0,84.93,0,15.53,1644.77,67867,1216,51607,0,943.4,1082.85,4036.79,3958.08,0,0,0,0,3254.34,47574,1392,29914,0,373,0.1,0.1,0.2,1,2.81,0,0.63,0,0,96.56,4811180,6654040,797924,10.24,86520,1908588,2978372,38.22,1499632,1232028,100,1.6,0,56.58,0,35.38,0,1.24,0.11,1.6,0,1.6,0,0,113.16,0,6.5,1081.97,69079,1312,58576,0,828.09,985.67,3858.73,4294.73,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,59250,0,0,1966.22,76.4,150,125.96,1,1165,79,105,128,739,763,1135,1745.4,1954.7,N/A,N/A,N/A,N/A,,,,,99.66,2048,5932,0,3,598,5.07,5.92,5.7,0,70.38,0,7.34,0.02,0.02,22.25,144010,2585342,887884,23.46,58648,2520500,1590816,42.02,1485240,1933840,21106,14.92,0.14,1367.66,0,73.32,0,1.05,3.92,14.92,0.04,14.88,0,0.26,2735.33,0,7.52,5003.15,44292.5,1344,34271,0,2491.6,3252.66,2930.63,2877.72,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.14,0.15,0,3.46,0,0.7,0,0,95.83,5699600,7263372,259584,3.31,74488,1650508,5044160,64.25,923940,1010568,2268,0.7,0,4.66,0,6.67,0,0.57,0.03,0.7,0,0.7,0,0,9.33,0,19.52,953.69,71252,1152,51516,0,352.64,387.31,681.57,788.23,0,0,0,0,7611.26,110326,14606,112092,3,372,0.16,0.16,0.2,0,4.91,0,0.53,0,0,94.56,4971412,6877740,571396,7.33,87724,1968520,2978000,38.21,1311740,1259488,4376,1.2,0,10.53,0,8.78,0,0.75,0.09,1.2,0,1.2,0,0,21.06,0,8.78,970.8,71381,1216,60497,0,408.66,457.97,820.12,1064.63,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,66482,0,0,2210.03,67.97,150,61.11,31,962,81,98,110,129,147,951,1961.83,2197.08,N/A,N/A,N/A,N/A,,,,,99.68,2048,5967,0,5,599,4.06,5.54,5.59,0,40.03,0,7.55,0.07,0.01,52.34,111436,2584452,888396,23.47,58668,2552088,1588220,41.96,1485144,1965908,5528,10.34,0,957.39,0,92.55,0,1.57,0.27,10.34,0,10.34,0,0,1914.78,0,15.04,8011.51,43680,1504,33970,0,2634.7,3462.34,2505.18,2641.36,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.1,0.13,0.14,0,4.45,0,1.33,0,0,94.22,5519444,7083496,439200,5.59,74508,1650788,5043812,64.25,1102084,1010828,112,4.45,0,22.93,0,5.15,0,0.68,0.06,4.45,0,4.45,0,0,45.86,0,7.5,3245.33,71409,1280,51648,0,1490.55,1281.75,1352.2,1130.42,0,0,0,0,13510.50,120628,8452,92198,0,373,1.27,0.44,0.28,0,7.85,0,1.72,0,0,90.42,4061120,5981348,1467056,18.83,87780,1982124,2971608,38.13,2202508,1271132,2460,2.3,0,228.66,0,99.45,0,1.88,0.11,2.3,0,2.3,0,0,457.31,0,6,2966.56,71495,1344,60738,0,1936.82,1333.71,1264.34,1352.72,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,37970,0,0,1256.37,119.38,149,57.51,100,941,122,146,157,170,182,931,1115.27,1249.01,N/A,N/A,N/A,N/A,,,,,99.77,2048,5972,0,3,599,3.43,5.22,5.48,0,25.41,0,4.68,0.07,0.01,69.83,127404,2586496,886444,23.42,58632,2538216,1587792,41.94,1484288,1953032,2304,9.5,0.4,606.73,0,63.93,0,1.25,0.23,9.5,0.05,9.45,0,0.8,1213.46,0,15,4385.07,43887,1408,33874,0,1675.41,2350.62,1375.67,1472.41,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.17,0.15,0.15,0,4.56,0,1.24,0.03,0,94.17,5706608,7271032,251520,3.2,74556,1651068,5042072,64.23,915264,1011100,112,10.65,0,57.11,0,5.36,0,0.72,0.17,10.65,0,10.65,0,0,114.23,0,19.56,2075.79,71574,1184,51592,0,989.22,947.67,767.52,659.82,0,0,0,0,9255.05,73631,4593,54773,0,374,0.54,0.37,0.27,1,6.33,0,1.15,0,0,92.51,4859672,6774120,674248,8.65,87824,1976160,2974072,38.16,1416324,1263364,2336,2.08,0,64.37,0,30.67,0,1.16,0.11,2.08,0,2.08,0,0,128.6,0,8.81,1882.76,71596,1312,60766,0,1405.73,749.28,732.76,742.06,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,9058,0,0,295.9,502.35,148,4.54,500,545,503,503,505,519,531,543,262.67,294.16,N/A,N/A,N/A,N/A,,,,,99.77,2048,5964,0,0,601,2.05,4.53,5.23,2,23.1,0,4.26,0.01,0.01,72.62,136004,2585296,888228,23.46,58520,2528608,1590896,42.03,1483716,1943984,2224,3.12,0.07,378.21,0,120.15,0,1.77,0.13,3.12,0.02,3.1,0,0.13,756.16,0,15.03,4469.02,43364,1280,33344,0,2001.13,2151.09,1314.26,1372.54,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.15,0.15,0.15,0,3.83,0,1.17,0,0,94.99,5770608,7335176,187268,2.39,74564,1651216,5043676,64.25,851712,1011236,2368,0.87,0,5.46,0,6.31,0,0.69,0.03,0.87,0,0.87,0,0,10.93,0,19.52,2052.37,71736,1184,51533,0,836.38,1333.43,710.1,646.22,0,0,0,0,3970.00,27155,1157,20096,0,373,0.2,0.3,0.25,0,4.07,0,1.01,0,0,94.91,5156528,7072052,376848,4.84,87876,1977100,2969360,38.1,1123712,1262384,2992,1.77,0,142.35,0,81.37,0,1.66,0.09,1.77,0,1.77,0,0,284.84,0,8.78,1799.38,71713,1216,60813,0,1348.62,707.9,688.61,693.73,0,0,0,0
