Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,10240,0,HTTP Request,12540,0,0,412.54,906.18,373,421.85,77,2308,1263,1487,1607,1695,1743,2095,7768.95,7800.81,N/A,N/A,N/A,N/A,,,,,99.65,2048,5979,0,3.33,603.33,5.31,4.33,3.62,0,34.49,0,3.09,0.01,0.02,62.39,142042.67,2615673.33,857925.33,22.66,58345.33,2555293.33,1581328,41.77,1473280,1950701.33,169.33,4.02,0.07,150.69,0,53.18,0,1.53,0.11,4.02,0.02,4,0,0.13,301.38,0,5.51,2621.06,45340.67,1589.33,39339.67,0,1894.1,2023.48,6833.71,6823.52,0,0,0,0,N/A,N/A,N/A,N/A,0.67,171.67,0.25,0.25,0.23,0,1.84,0,0.68,0,0.01,97.47,5618001.33,7172902.67,292114.67,3.75,74284,1642224,5044964,64.74,954130.67,1002873.33,146.67,3.64,0,20.81,0,6.27,0,0.91,0.07,3.64,0,3.64,0,0,41.62,0,6.54,1146.21,66326.33,1440,51767,0,891.24,1014.39,3415.05,3391.61,0,0,0,0,6917.14,69949,7373,43612,0.33,341.33,0.17,0.4,0.57,0,3.15,0,0.76,0,0.01,96.07,4695598.67,6528628,926270.67,11.88,85817.33,1900462.67,2994770.67,38.43,1621769.33,1232950.67,936,1.65,0,56.49,0,32.27,0,1.29,0.07,1.65,0,1.65,0,0,112.98,0,4.65,1296.64,68003,1237.33,57533.67,0,1139.27,886.46,3412.15,3445.84,0,0,0,0
CBR Proxy,512M,500,10240,30,HTTP Request,12499,0,0,411.44,910.88,374,437.48,121,2934,1239,1487,1631,1799,1919,2863,7748.15,7779.91,N/A,N/A,N/A,N/A,,,,,99.7,2048,5983,0,16,604,4.5,4.57,3.81,0,57.2,0,5.55,0.01,0.03,37.22,129980,2611332,862156,22.78,58372,2562924,1585552,41.89,1473388,1958304,2500,5.91,0,38.39,0,6.49,0,0.84,0.12,5.91,0,5.91,0,0,76.77,0,15.01,4139.04,45491,1856,39627,0,3399.9,3651.82,13548.75,13446.19,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.05,0.18,0.2,0,4.7,0,1.47,0.01,0.01,93.8,5617200,7172456,292508,3.75,74304,1642508,5047756,64.77,954644,1003140,200,7.4,0,43.85,0,5.93,0,0.82,0.11,7.4,0,7.4,0,0,87.7,0,19.54,2260.63,66490,1440,51735,0,1656.75,1765.99,6747.95,6700.02,0,0,0,0,8638.75,80008,8873,42915,0,673,0.18,0.32,0.52,0,5.91,0,1.43,0.01,0,92.65,4024028,5861360,1591228,20.42,85880,1904608,3289412,42.21,2271984,1236072,260,1.97,0,126.22,0,64.2,0,1.69,0.12,1.97,0,1.97,0,0,252.45,0,13.78,2223.14,68107,1472,57935,0,1996.9,1639.52,6659.28,6805.37,0,0,0,0
CBR Proxy,512M,500,10240,100,HTTP Request,12701,0,0,416.93,899.13,374,456.96,112,2824,1263,1503,1647,1839,2127,2639,7851.66,7883.84,N/A,N/A,N/A,N/A,,,,,99.69,2048,5997,0,6,604,6.93,5.29,4.11,0,56.07,0,4.75,0.03,0.03,39.11,123588,2615160,859104,22.69,58384,2573008,1581420,41.78,1473644,1968332,1072,5.05,0,230.75,0,45.72,0,1.23,0.13,5.05,0,5.05,0,0,461.5,0,15.01,3575.95,45631,1568,39337,0,3126.74,3205.35,11505,11553.95,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.16,0.19,0,4.45,0,1.33,0,0.01,94.2,5646196,7201624,263828,3.39,74324,1642656,5040632,64.68,926464,1003264,304,7.05,0,46.52,0,6.6,0,0.9,0.17,7.05,0,7.05,0,0,93.04,0,19.58,1999.65,66651,1312,51596,0,1417.23,1728.42,5774,5740.78,0,0,0,0,7811.92,73102,6398,40933,0,674,0.4,0.34,0.51,1,6.12,0,1.26,0,0,92.61,4583728,6421592,1031072,13.23,85944,1904920,3297480,42.31,1719204,1235368,1540,1.37,0,61.38,0,44.93,0,1.55,0.08,1.37,0,1.37,0,0,122.76,0,13.81,1974.11,68208,1344,57870,0,1804.95,1414.46,5787.08,5767.99,0,0,0,0
CBR Proxy,512M,500,10240,500,HTTP Request,11300,0,0,365.12,1012.31,369,353.87,504,2672,1287,1527,1663,1855,1983,2223,6875.85,6904.06,N/A,N/A,N/A,N/A,,,,,99.73,2048,5974,0,0,604.5,7.58,6.07,4.5,0.5,59.97,0,4.54,0.02,0.03,35.44,140884,2616128,857700,22.66,58412,2556696,1585808,41.89,1473672,1952156,4890,5.61,0,146.9,0,25.6,0,1.11,0.13,5.61,0,5.61,0,0,293.8,0,7.54,3472.38,45578.5,1504,39238.5,0,3371.92,3350.6,11480.97,11523.08,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.02,0.13,0.18,0,3.33,0,1.24,0,0.01,95.42,5725240,7280768,184840,2.37,74324,1642740,5045000,64.74,848624,1003336,2264,1.05,0,7.06,0,6.73,0,0.75,0.03,1.05,0,1.05,0,0,14.13,0,19.51,1885.37,66812,1152,51448,0,1398.32,1922.52,5638.18,5643.81,0,0,0,0,6131.68,51029,3876,33434,0,674,0.14,0.28,0.48,0,3.63,0,1.19,0,0,95.17,5192704,7031308,421440,5.41,85988,1905524,3280312,42.09,1118212,1234920,2004,1.43,0,75.9,0,52.98,0,1.58,0.08,1.43,0,1.43,0,0,151.79,0,13.81,1780.79,68330,1184,57828,0,1948.28,1434.17,5721.02,5658.76,0,0,0,0
CBR Proxy,512M,500,10240,1000,HTTP Request,8743,0,0,280.31,1329.36,372,268.04,1002,3132,1455,1711,1847,2039,2191,3119,5278.68,5300.34,N/A,N/A,N/A,N/A,,,,,99.76,2048,5936,0,2,604,2.67,5.01,4.28,0,22.43,0,2.62,0.03,0.03,74.89,132760,2614968,858140,22.67,58436,2563520,1585808,41.89,1473664,1958956,532,7.23,0,130.09,0,17.99,0,0.91,0.15,7.23,0,7.23,0,0,260.18,0,15,2519.94,45728,1952,39709,0,1371.86,1334.01,4668.83,4675.28,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.15,0.14,0.18,0,3.55,0,0.83,0,0.01,95.61,5667544,7223428,241764,3.1,74344,1643024,5039928,64.67,904524,1003608,108,6.88,0,41.13,0,5.98,0,0.88,0.11,6.88,0,6.88,0,0,82.25,0,16.18,1082.07,66973,1472,51789,0,566.54,802.08,2392.71,2280.65,0,0,0,0,5182.61,37031,2535,28238,0,674,0.09,0.2,0.42,0,5.27,0,0.65,0,0,94.07,4795028,6637536,814556,10.45,86056,1909272,3292464,42.25,1499016,1237584,460,1.9,0,92.69,0,48.81,0,2.3,0.13,1.9,0,1.9,0,0,185.37,0,12.36,1431.22,68439,1504,58268,0,781.19,583.57,2284.4,2389.51,0,0,0,0
CBR Proxy,512M,500,102400,0,HTTP Request,263,263,100,1.67,122690.19,204,6936.14,104570,135595,127487,136191,136191,136191,136191,136191,4.16,0,N/A,N/A,N/A,N/A,,,,,99.69,2048,5980,0,2.33,603.33,2.45,4.2,4.07,0,83.22,0,1.38,0.17,0.03,15.21,122566.67,2561970.67,911485.33,24.08,58166.67,2520901.33,1583329.33,41.83,1474038.67,1926714.67,778.67,18.06,0.11,3626.14,0,87.48,0.05,2.47,0.98,18.06,0.01,18.05,0,0.22,7252.29,0,5.12,955.92,36497.67,1706.67,36890.33,0,859.18,752.74,3212.33,2906.35,0,0,0,0,N/A,N/A,N/A,N/A,0.33,169,0.04,0.1,0.16,0.33,1.21,0,0.34,0.01,0.01,98.43,5657784,7213684,251397.33,3.23,74360,1643052,5046428,64.76,909562.67,1003630.67,140,3.15,0,18.68,0,5.98,0,0.76,0.08,3.15,0,3.15,0,0,37.36,0,6.55,558.02,67117.33,1248,51556.33,0,346.94,433.55,1467.34,1483.37,0,0,0,0,2447.30,27362,1962,19379,0,650,0.11,0.18,0.38,0,1.16,0,0.35,0.01,0,98.48,4980345.33,6824021.33,626474.67,8.04,86121.33,1910258.67,3290133.33,42.22,1295429.33,1237457.33,154.67,1.59,0,27.5,0,14.03,0,0.93,0.07,1.59,0,1.59,0,0,55,0,4.69,645.06,68545.67,1578.67,58376,0,412.41,432.22,1442.68,1732.99,0,0,0,0
CBR Proxy,512M,500,102400,30,HTTP Request,249,249,100,1.66,120064,199,0,120002,120116,120319,120319,120319,120319,120319,120319,4.17,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5944,0,0,598.33,0.7,2.51,3.42,0,17.22,0,0.03,0,0.02,82.72,115205.33,2536244,936838.67,24.75,58097.33,2502441.33,1591796,42.05,1480824,1908724,282.67,3.49,10.26,28.84,0,8.39,0,0.77,0.08,3.49,0.16,3.33,0,20.53,57.67,0,0.47,139.01,32586.67,1642.67,36098,0,69.2,46.03,263.22,4.18,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.04,0.07,0.13,0.33,0.09,0,0.03,0,0.01,99.87,5738461.33,7294897.33,170048,2.18,74398.67,1643517.33,4902060,62.9,832848,1004066.67,36,2.94,0,18.42,0,6.05,0,0.79,0.05,2.94,0,2.94,0,0,36.84,0,0.88,77.45,67284,1152,51411.33,0,0.94,0.69,1.2,0.38,0,0,0,0,39.85,4822,8,21,0.33,597.67,0,0.07,0.29,0.33,0.77,0,0.09,0,0,99.14,5132610.67,6980741.33,468022.67,6.01,86202.67,1914552,3230546.67,41.45,1109652,1240560,145.33,1.11,0,15.7,0,13.69,0,0.97,0.05,1.11,0,1.11,0,0,31.23,0,3.19,343.51,68655,1557.33,58432.67,0,46.31,69.63,3.13,262.99,0,0,0,0
CBR Proxy,512M,500,102400,100,HTTP Request,249,249,100,1.66,120064,199,0,120001,120102,120319,120319,120319,120319,120319,120319,4.17,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5971,0,0,599.75,0.05,1.28,2.74,0.5,1.6,0,0.28,0.02,0.02,98.08,130518,2470605,1001823,26.46,57935,2422546,1586528,41.91,1473726,1835489,591,2.94,10.56,15.53,0,9.16,0,0.74,0.1,2.94,0.32,2.62,0,21.13,31.07,0,4.15,149.21,30149,2128,34545.75,0,57.38,39.77,200.5,4.52,0,0,0,0,N/A,N/A,N/A,N/A,0,161.33,0.02,0.05,0.1,0,0.82,0,0.23,0,0.01,98.94,5738501.33,7295269.33,169848,2.18,74424,1643808,4899272,62.87,833132,1004224,634.67,3.6,0,20.11,0,5.6,0,0.83,0.07,3.6,0,3.6,0,0,40.21,0,6.63,166.89,67441,1120,51408,0,2.71,2.84,0.41,3.57,0,0,0,0,33.03,4275,8,18,0,653.67,0.07,0.06,0.24,0,0.75,0,0.1,0,0,99.14,5054913.33,6907601.33,536654.67,6.89,86261.33,1918965.33,3291644,42.24,1128450.67,1243681.33,46.67,1.32,0,33.01,0,19.67,0,0.94,0.07,1.32,0,1.32,0,0,66.19,0,4.64,378.43,68762,1525.33,58523,0,54.04,76.99,9.49,263.86,0,0,0,0
CBR Proxy,512M,500,102400,500,HTTP Request,249,249,100,1.66,120064,199,0,120000,120101,120319,120319,120319,120319,120319,120319,4.17,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5972,0,0,598.67,0.05,0.66,2.19,0,1.74,0,0.34,0.02,0.02,97.88,121245.33,2394688,1076774.67,28.44,57829.33,2356714.67,1586656,41.91,1471652,1770645.33,132,3.13,8.91,17.84,0,7.34,0,0.8,0.09,3.13,0.17,2.96,0,17.81,35.67,0,5.51,172.99,28453.33,2698.67,33792.67,0,74.17,50.97,263.48,6.05,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.01,0.02,0.08,0,0.26,0,0.05,0,0.01,99.69,5737620,7294492,170360,2.19,74473.33,1643849.33,4900468,62.88,832988,1004241.33,96,2.96,0,17.47,0,5.73,0,0.78,0.08,2.96,0,2.96,0,0,34.94,0,1.43,99.24,67608.67,1152,51414.67,0,0.5,0.48,0.07,0.08,0,0,0,0,35.24,4273,3,21,0,545.33,0.05,0.05,0.19,0,0.83,0,0.1,0,0,99.06,5066842.67,6924417.33,519404,6.66,86334.67,1923594.67,3178792,40.79,1109093.33,1246952,112,1.06,0,16.64,0,13.37,0,0.9,0.05,1.06,0,1.06,0,0,33.28,0,3.65,364.39,68876,1514.67,58625.33,0,51.67,74.84,6.11,263.6,0,0,0,0
CBR Proxy,512M,500,102400,1000,HTTP Request,249,249,100,1.66,120064,199,0,120002,120102,120319,120319,120319,120319,120319,120319,4.17,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5970,0,0,598.67,0.07,0.38,1.8,0,1.75,0,0.34,0.02,0.02,97.87,123909.33,2333980,1136430.67,30.02,57736,2293938.67,1588876,41.97,1472388,1707092,205.33,3.17,2.33,17.5,0,5.96,0,0.74,0.09,3.17,0.14,3.03,0,4.67,35.01,0,5.63,172.51,26952,3189.33,33297,0,73.49,50.29,263.23,6.11,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.02,0.02,0.07,0,0.84,0,0.2,0.01,0.01,98.95,5738137.33,7295278.67,169434.67,2.17,74493.33,1644101.33,4911260,63.02,832136,1004429.33,94.67,3.08,0,17.88,0,5.88,0,0.78,0.07,3.08,0,3.08,0,0,35.76,0,6.5,164.83,67769.67,1141.33,51414.67,0,2.68,2.88,0.41,3.86,0,0,0,0,33.52,4271,7,35,0,602.67,0.08,0.06,0.17,0.33,0.78,0,0.1,0,0,99.11,5053392,6915692,527880,6.78,86404,1928173.33,3238946.67,41.56,1117558.67,1250106.67,136,1.14,0,32.46,0,23.32,0,1.24,0.07,1.14,0,1.14,0,0,64.87,0,4.63,379.94,68982.33,1546.67,58719,0,53.86,76.82,10.02,263.76,0,0,0,0
CBR SOAP Header Proxy,512M,500,500,0,HTTP Request,249,249,100,1.66,120064,199,0,120001,120113,120319,120319,120319,120319,120319,120319,4.17,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5980,0,0,604.25,0.11,0.06,0.04,0.25,1.58,0,0.29,0.01,0,98.11,202488,2120156,1295830,34.23,102550,1906049,1613576,42.63,1510741,1328053,585,2.52,0.03,14.16,0,5.69,0,0.8,0.06,2.52,0.01,2.51,0,0.07,28.32,0,5.03,154.42,99250.75,13640,90243.75,0,10.92,8.3,9.31,4.64,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.16,0.07,0.02,0.67,0.82,0,0.22,0.01,0.01,98.94,5409990.67,7262281.33,173738.67,2.23,97930.67,1862589.33,4922320,63.16,913181.33,1168345.33,432,3.4,0,19.7,0,5.82,0,0.88,0.07,3.4,0,3.4,0,0,39.41,0,7.76,169.57,146427,1141.33,102098.33,0,3.01,3.27,0.43,6.73,0,0,0,0,34.19,4278,7,19,0,669,0.12,0.04,0.01,0,0.81,0,0.11,0.01,0,99.07,4754092,6945781.33,481689.33,6.18,22328,2256113.33,3304406.67,42.41,1173713.33,1477349.33,2276,1.53,0.02,43.38,0,23.5,0,1.27,0.07,1.53,0.01,1.52,0,0.04,86.76,0,4.67,377.51,146501,1546.67,111407.33,0,12.69,15.85,12.83,12.83,0,0,0,0
CBR SOAP Header Proxy,512M,500,500,30,HTTP Request,249,249,100,1.66,120064,199,0,120001,120113,120319,120319,120319,120319,120319,120319,4.17,0,N/A,N/A,N/A,N/A,,,,,99.93,2048,5977,0,0,602.67,0.02,0.03,0.03,0,2.03,0,0.38,0.02,0.01,97.57,204361.33,2115302.67,1298930.67,34.32,102620,1898898.67,1614548,42.65,1509720,1322028,189.33,3.01,1.51,17.66,0,6.07,0,0.75,0.09,3.01,0.02,2.99,0,3.02,35.32,0,6.67,177.24,99410,14186.67,90945.67,0,12.65,10.22,3.8,6.29,0,0,0,0,N/A,N/A,N/A,N/A,0,164.67,0.01,0.04,0,0.33,0.63,0,0.16,0.01,0.01,99.19,5409961.33,7262413.33,173600,2.23,98010.67,1862633.33,4924660,63.19,913169.33,1168366.67,186.67,3.17,0,18.44,0,5.8,0,0.73,0.07,3.17,0,3.17,0,0,36.88,0,5.77,147.14,146584.67,1152,102095,0,1.85,1.85,0.28,1.05,0,0,0,0,37.26,4271,7,20,0.67,561,0.03,0.02,0,0,0.84,0,0.08,0,0,99.08,4804312,7002880,428962.67,5.5,22442.67,2262522.67,3207134.67,41.15,1161486.67,1480780,162.67,1.4,0,43.18,0,22.46,0,1.39,0.06,1.4,0,1.4,0,0,86.37,0,3.83,372.59,146610.67,1525.33,111504.67,0,12.43,14.82,7.34,4.14,0,0,0,0
CBR SOAP Header Proxy,512M,500,500,100,HTTP Request,249,249,100,1.65,120824.8,199,447.48,120003,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5959,0,0,603.33,0.07,0.04,0.02,0,1.75,0,0.38,0.02,0.01,97.84,203916,2110956,1302120,34.4,102673.33,1894560,1612600,42.6,1508305.33,1319180,210.67,3.13,0,18.39,0,5.73,0,0.81,0.07,3.13,0,3.13,0,0,36.77,0,6.68,178.37,98969,14656,91230.33,0,15.12,11.42,3.99,6.48,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.04,0.04,0,0,0.82,0,0.22,0.01,0.01,98.94,5409633.33,7262318.67,173702.67,2.23,98062.67,1862796,4923820,63.18,912826.67,1168508,460,4.5,0,23.79,0,5.37,0,0.78,0.07,4.5,0,4.5,0,0,47.58,0,7.75,174.3,146755.67,1152,102105.67,0,2.83,3.3,0.42,7.02,0,0,0,0,34.87,4305,3,29,0.33,619,0,0.01,0,0.33,0.74,0,0.12,0,0,99.14,4798430.67,7003844,427473.33,5.48,22536,2268866.67,3260254.67,41.84,1162126.67,1484066.67,104,1.5,0,43.83,0,23.28,0,1.19,0.08,1.5,0,1.5,0,0,87.66,0,4.63,378.12,146721.33,1546.67,111603,0,15.4,18.54,13.54,4.49,0,0,0,0
CBR SOAP Header Proxy,512M,500,500,500,HTTP Request,249,249,100,1.65,120964.63,199,333.34,120005,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5957,0,0,601.67,0.01,0.03,0.01,0,0.55,0,0.02,0.02,0.01,99.41,201234.67,2105426.67,1305926.67,34.5,102772,1891056,1612872,42.61,1507258.67,1316849.33,197.33,3.67,0,19.9,0,5.56,0,0.79,0.07,3.67,0,3.67,0,0,39.81,0,0.07,108.13,98806.33,15221.33,91912.67,0,16.24,10.85,3.82,0.72,0,0,0,0,N/A,N/A,N/A,N/A,0,165.67,0.02,0.03,0,0,0,0,0,0,0.01,99.98,5408524,7261442.67,174346.67,2.24,98140,1862965.33,4919536,63.13,913441.33,1168652,204,3.53,0,19.75,0,5.61,0,0.77,0.07,3.53,0,3.53,0,0,39.5,0,0.06,65.45,146914.33,1152,102103.33,0,0.04,0.04,0,0,0,0,0,0,35.69,4297,5,32,0.67,517,0.04,0.01,0,0,0.66,0,0.05,0,0,99.28,4796874.67,7009240,422748,5.42,22648,2275374.67,3164678.67,40.61,1162729.33,1487442.67,260,1.28,0,20.77,0,14.97,0,1.04,0.04,1.28,0,1.28,0,0,41.54,0,3.13,366.96,146833,1525.33,111706.33,0,11.03,16.39,0.73,3.84,0,0,0,0
