Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,1024,500,HTTP Request,4544,0,0,149.3,501.39,74,1.98,500,534,501,503,503,503,505,531,274.39,290.43,N/A,N/A,N/A,N/A,,,,,99.85,2048,5966,0,0,606,0.39,1.84,3.81,0,2.99,0,0.78,0.01,0.01,96.21,145324,2606884,892036,23.39,59644,2538124,1596612,41.86,1475812,1965592,544,2.38,0,38.05,0,15.97,0,0.9,0.07,2.38,0,2.38,0,0,76.1,0,0.07,1456.87,54966,1408,28541,0,296.73,296.72,370.78,376.07,0,0,0,0,N/A,N/A,N/A,N/A,3,170,0.06,0.11,0.09,1,1.1,0,0.1,0,0,98.79,5842588,7295160,229712,2.93,65560,1552900,5047156,64.29,859784,937860,72,7.83,0,45.64,0,5.83,0,0.92,0.15,7.83,0,7.83,0,0,91.29,0,0.22,537.95,71309,1216,46127,0,101.98,188.01,189.69,176.97,0,0,0,0,3097.75,16300,678,19878,0,275,0.23,0.19,0.22,0,2.96,0,0.23,0.04,0.01,96.76,4974732,7037232,411424,5.28,81008,2129180,2892328,37.11,1308856,1254288,692,1.9,0,94.64,0,49.82,0.01,8.69,0.14,1.9,0,1.9,0,0,189.27,0,2.62,805.61,67879,1280,61710,0,191.59,105.66,181.97,189.53,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,2284,0,0,74.09,1002.06,74,0.91,1000,1021,1003,1003,1003,1003,1003,1019,136.17,144.13,N/A,N/A,N/A,N/A,,,,,99.87,2048,5984,0,0,605,0.27,1.54,3.58,0,4.6,0,1.23,0.04,0.01,94.11,143476,2606684,892188,23.39,59660,2539880,1600620,41.97,1475892,1967280,236,7.76,0,73.04,0,9.41,0,0.84,0.14,7.76,0,7.76,0,0,146.08,0,16.41,693.77,55101,1344,28466,0,101.22,100.87,107.31,129.6,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.05,0.1,0.09,0,2.8,0,0.61,0.01,0,96.58,5873416,7326196,198380,2.53,65576,1553064,5042272,64.23,829020,938008,300,8.75,0,47.64,0,5.45,0,0.79,0.13,8.75,0,8.75,0,0,95.29,0,19.52,555.26,71483,1184,46107,0,44.94,69.83,56.81,77.81,0,0,0,0,2354.44,10289,438,14504,0,275,0.22,0.2,0.22,1,2.88,0,0.36,0,0.01,96.74,4994712,7061388,387184,4.97,81060,2133180,2891336,37.1,1289880,1254476,96,1.78,0,91.49,0,50.85,0.02,9.93,0.17,1.78,0,1.78,0,0,182.84,0,7.13,552.74,67980,1280,61762,0,79.43,54.82,101.4,58.27,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,30430,0,0,1014.47,74.34,75,49.28,2,704,97,125,141,161,176,675,19104.29,19192.68,N/A,N/A,N/A,N/A,,,,,99.75,2048,5962,0,7,606,1.43,1.57,3.45,0,24.14,0,4.75,0.01,0.02,71.09,141592,2606224,892728,23.41,59676,2541228,1595132,41.82,1475968,1968664,2192,1.1,0,28.52,0,25.94,0,0.95,0.05,1.1,0,1.1,0,0,57.04,0,16.41,5301.23,55246,1248,28402,0,2240.83,2280.09,9352.75,9388.23,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.1,0.11,0.09,0,4.12,0,0.98,0.01,0.01,94.89,5811020,7263992,260312,3.32,65592,1553208,5045036,64.27,890432,938136,296,9.76,0,52.32,0,5.36,0,0.79,0.14,9.76,0,9.76,0,0,104.63,0,19.91,1733.22,71643,1152,46072,0,1114.6,1140.97,4603.09,4583.38,0,0,0,0,7289.20,144290,7132,58307,0,275,0.7,0.31,0.25,0,6.05,0,1.29,0,0.01,92.65,3855236,5928560,1519780,19.5,81112,2139708,2900652,37.22,2425528,1257128,2200,1.65,0,91.62,0,56.12,0.01,8.58,0.11,1.65,0,1.65,0,0,183.37,0,7.13,1609.1,68098,1216,61834,0,1138.36,1073.48,4603.31,4589.83,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,30,HTTP Request,28404,0,0,945.04,79.73,75,38.14,31,602,96,118,130,146,158,563,17796.66,17879.08,N/A,N/A,N/A,N/A,,,,,99.78,2048,5965,0,5,605,5.55,3.08,3.78,0,60.23,0,9.76,0.03,0.02,29.96,106736,2606672,891424,23.37,59704,2575964,1596640,41.86,1476056,2003376,204,9.16,0,440.91,0,48.12,0,1.31,0.23,9.16,0,9.16,0,0,881.83,0,0.08,10826.72,55381,1408,28536,0,6444.63,6674.88,27701.73,27641.76,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.13,0.09,0,2.74,0,1.33,0.01,0,95.92,5707756,7160940,363396,4.63,65612,1553364,5048644,64.31,993336,938284,244,4.78,0,25.32,0,5.3,0,0.86,0.09,4.78,0,4.78,0,0,50.64,0,0.18,4216.56,71805,1184,46142,0,3257.94,3266.03,13764.96,13694.16,0,0,0,0,9393.62,132794,5549,51264,0,275,0.48,0.34,0.27,0,6.9,0,2.33,0.04,0.01,90.72,3811336,5894404,1553728,19.94,81172,2149200,2887896,37.06,2460120,1262720,3740,1.93,0,143.26,0,74.14,0.01,8.15,0.15,1.93,0,1.93,0,0,286.52,0,2.63,3632.9,68202,1248,61997,0,3365.82,3129.75,13661.2,13799.86,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,100,HTTP Request,17933,0,0,596.43,126.31,75,22.29,101,273,138,158,170,187,197,230,11231.84,11283.91,N/A,N/A,N/A,N/A,,,,,99.81,2048,5954,0,1,606,2.44,2.63,3.58,0,21.37,0,4.2,0.06,0.01,74.36,131320,2607428,891320,23.37,59516,2552704,1602720,42.02,1479192,1976920,788,8.41,6.06,196.9,0,24.13,0,1.05,0.17,8.41,0.12,8.3,0,12.13,393.8,0,15.01,4786.82,54680,1344,28112,0,2345.36,2285.66,9300.15,9335.18,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.05,0.1,0.09,1,3.97,0,1.07,0,0.01,94.94,5803336,7256708,267600,3.41,65624,1553512,5047428,64.3,897484,938428,20,8.36,0,47.38,0,5.67,0,0.77,0.12,8.36,0,8.36,0,0,94.77,0,19.54,1881.99,71958,1152,46102,0,1103.05,1299.95,4717.05,4707.46,0,0,0,0,6928.79,76777,3228,38261,0,275,0.44,0.36,0.28,0,5.76,0,1.18,0.03,0.01,93.02,4007696,6091468,1356364,17.41,81220,2149668,2896756,37.17,2269044,1259320,452,2.08,0,186.14,0,89.38,0.02,9.45,0.19,2.08,0,2.08,0,0,372.28,0,7.11,1597.23,68316,1248,62069,0,1227.81,1086.39,4749.48,4710.22,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,500,HTTP Request,4520,0,0,148.58,503.76,74,4.7,501,558,503,505,509,523,531,547,2797.95,2810.91,N/A,N/A,N/A,N/A,,,,,99.78,2048,5959,0,3,606,2.04,2.6,3.52,0,20.59,0,3.88,0.03,0.02,75.49,121684,2607040,891388,23.37,59528,2561844,1602496,42.02,1479300,1985980,4004,5.16,0.47,141.42,0,27.47,0,1.05,0.13,5.16,0.03,5.13,0,0.93,282.84,0,15.38,3837.7,54849,1280,28079,0,2274.94,2143.04,8759.72,8757.55,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.18,0.13,0.1,0,3.23,0,1.06,0,0,95.7,5874164,7327716,196504,2.5,65640,1553664,5046132,64.28,826272,938560,312,8.05,0,45.64,0,5.67,0,0.8,0.13,8.05,0,8.05,0,0,91.29,0,19.51,1735.5,72122,1184,46077,0,1050.01,1294.5,4421.53,4447.62,0,0,0,0,3303.52,22019,917,23145,1,275,0.39,0.35,0.28,0,3.2,0,1.01,0.02,0.01,95.75,4991684,7078860,368804,4.73,81284,2152884,2889108,37.07,1287560,1258592,416,1.95,0,95.69,0,49.09,0.01,7.34,0.15,1.95,0,1.95,0,0,191.37,0,7.13,1500.57,68425,1248,62136,0,1138.06,1027.44,4458.13,4440.44,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,2283,0,0,74.02,1002.68,74,3.74,1001,1044,1003,1003,1007,1011,1031,1039,1393.98,1400.43,N/A,N/A,N/A,N/A,,,,,99.84,2048,5980,0,0,605.5,0.62,1.96,3.2,0,7.01,0,1.64,0.04,0.01,91.3,303602,2608782,892316,23.4,59372,2384424,1602084,42,1486452,1801334,1138,6.65,2.83,81.74,0,13.94,0,0.91,0.16,6.65,0.14,6.5,0,5.66,163.47,0,8.23,1995.38,53611,1296,27362,0,729.77,722.38,2656.47,2672.98,0,0,0,0,N/A,N/A,N/A,N/A,0,166.5,0.1,0.12,0.09,0,2.07,0,0.48,0,0,97.46,5860352,7314086,210056,2.68,65646,1553812,4998882,63.68,839990,938700,1362,4.5,0,25.85,0,5.88,0,0.78,0.08,4.5,0,4.5,0,0,51.71,0,9.8,679.68,72279.5,1200,46087.5,0,295.76,434.12,1331.54,1344.67,0,0,0,0,2716.42,12573,642,19611,0.5,229,0.17,0.29,0.26,0,2.44,0,0.43,0,0.01,97.13,4953548,7045950,401616,5.15,81344,2157926,2878606,36.94,1326618,1259702,1952,1.48,0,58.24,0,39.42,0.01,5.97,0.1,1.48,0,1.48,0,0,116.48,0,3.58,665.48,68534,1216,62201,0,439.14,308.09,1360.7,1331.32,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,0,HTTP Request,2466,0,0,80.3,943.81,75,451.47,77,2579,1295,1447,1551,1831,2287,2511,15239.66,15228.59,N/A,N/A,N/A,N/A,,,,,99.77,2048,5950,0,3,606,3.22,2.24,3.17,0,60.37,0,7.79,0,0.01,31.83,299264,2606620,894572,23.45,59396,2386564,1602496,42.02,1486444,1803464,448,7.6,0,64.31,0,8.46,0,0.84,0.17,7.6,0,7.6,0,0,128.62,0,16.43,8887.29,53755,1344,27445,0,6292.57,5770.61,30289.67,30113.01,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.11,0.09,0,3.82,0,1.32,0.01,0,94.84,5781348,7235084,289368,3.69,65656,1553840,5046688,64.29,918184,938724,196,8.23,0,44.79,0,5.44,0,0.8,0.13,8.23,0,8.23,0,0,89.57,0,19.54,4138.04,72448,1152,46110,0,2904.2,3129.06,15091.71,15085.94,0,0,0,0,6272.44,148534,2647,33827,0,274,0.12,0.24,0.24,0,4.09,0,1.75,0.04,0,94.12,3827904,5928068,1519232,19.5,81408,2165484,2880440,36.96,2443868,1263244,312,2.12,0,139.22,0,65.8,0.02,9.95,0.19,2.12,0,2.12,0,0,278.44,0,7.11,2798.48,68639,1248,62355,0,2888.22,3185.4,15050.5,15232.17,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,30,HTTP Request,2456,0,0,81.88,924.41,75,429.97,176,2456,1279,1447,1535,1687,2175,2415,15540.16,15528.87,N/A,N/A,N/A,N/A,,,,,99.79,2048,5988,0,6,605,3.34,2.46,3.19,0,60.89,0,6.73,0.04,0.02,32.32,297004,2606168,894920,23.46,59404,2388348,1602608,42.02,1486508,1805216,696,7.08,0,73.16,0,10.33,0,0.95,0.14,7.08,0,7.08,0,0,146.33,0,14.99,7418.62,53898,1280,27390,0,5731.05,5226.14,26778.5,26710.99,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.34,0.17,0.11,0,3.69,0,1.34,0.02,0,94.95,5805580,7259520,264740,3.37,65684,1553988,5048224,64.31,894572,938856,320,10.71,0,56.17,0,5.24,0,0.78,0.16,10.71,0,10.71,0,0,112.34,0,19.54,3961.74,72610,1152,46080,0,2663.5,2874.7,13189.7,13294.12,0,0,0,0,6622.22,154234,3274,37591,0,274,0.33,0.28,0.26,0,4.75,0,1.66,0.04,0.01,93.55,3970404,6075300,1371880,17.6,81460,2170032,2890096,37.09,2300740,1263780,624,1.57,0,96.88,0,61.87,0.01,10.19,0.13,1.57,0,1.57,0,0,193.77,0,7.11,2429.44,68748,1216,62422,0,2525.3,2815.63,13253.06,13210.34,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,100,HTTP Request,2364,0,0,78.27,958.66,75,454.18,179,2763,1287,1439,1567,2239,2399,2639,14855.48,14844.73,N/A,N/A,N/A,N/A,,,,,99.79,2048,5971,0,0.5,606,3.04,2.66,3.2,0,70.36,0,6.44,0,0.02,23.19,296740,2609366,891858,23.38,59410,2391810,1609292,42.19,1486604,1808692,1330,5.28,0,63.51,0,13.27,0,0.94,0.12,5.28,0,5.28,0,0,127.02,0,7.54,6788.44,54043,1296,27379,0,6383.46,5670,28285.7,28202.78,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.35,0.2,0.12,0,3.22,0,1.19,0,0,95.58,5869472,7323584,200632,2.56,65700,1554136,5029192,64.06,829504,938996,2496,1.17,0,7.8,0,6.69,0,0.79,0.04,1.17,0,1.17,0,0,15.59,0,19.49,3182.84,72771,1184,46052,0,2346.8,2544.15,11379.79,11446.45,0,0,0,0,6272.37,143748,2957,38642,0,274,0.16,0.24,0.25,1,4.54,0,1.43,0.01,0.01,94.01,4956228,7065880,380920,4.89,81512,2174556,2880248,36.96,1317524,1264264,3332,1.47,0,54.92,0,37.45,0,4.41,0.11,1.47,0,1.47,0,0,109.83,0,7.13,2069.74,68849,1184,62479,0,2287.09,2522.33,11431.61,11384.3,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,500,HTTP Request,2101,0,0,68.24,1098.94,74,344.8,510,2278,1375,1567,1687,1847,1967,2079,12950.57,12941.27,N/A,N/A,N/A,N/A,,,,,99.79,2048,5976,0,11,605,2.22,2.49,3.09,0,35.91,0,4.62,0,0.01,59.46,283140,2597780,903436,23.69,59424,2393760,1602608,42.02,1486704,1810628,300,7.27,0,52.52,0,7.23,0,0.82,0.12,7.27,0,7.27,0,0,105.05,0,15.25,4576.04,54178,1344,27468,0,3676.25,3293.68,15565.92,15383.83,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.11,0.17,0.11,0,2.84,0,0.85,0,0,96.31,5790852,7245176,278984,3.55,65732,1554296,5049304,64.32,908036,939148,236,10.71,0,55.06,0,5.14,0,0.8,0.13,10.71,0,10.71,0,0,110.11,0,12.25,2935.93,72935,1216,46123,0,1737.61,2039.33,7708.52,7705.39,0,0,0,0,4880.83,106409,1855,38740,0,274,0.02,0.16,0.21,0,3.18,0,0.88,0.03,0,95.91,4283256,6399148,1047600,13.44,81584,2180576,2890084,37.09,1983348,1266208,268,1.88,0,110.03,0,58.44,0.01,7.83,0.17,1.88,0,1.88,0,0,220.06,0,4.8,1483.26,68966,1216,62656,0,1550.43,1632.32,7607.17,7817.76,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,1623,0,0,51.05,1471.63,75,429.41,1008,2664,1831,2191,2255,2351,2383,2463,9688.29,9681.3,N/A,N/A,N/A,N/A,,,,,99.8,2048,5960,0,2,605,1.59,2.34,3,0,30.38,0,3.24,0.04,0.02,66.32,293464,2609208,891840,23.38,59440,2394816,1602608,42.02,1486660,1811668,452,7.45,0,57.77,0,7.76,0,0.89,0.13,7.45,0,7.45,0,0,115.54,0,14.99,2930.73,54318,1312,27406,0,2575.85,2303.96,10666.54,10780.07,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.21,0.13,0,3.22,0,0.78,0,0,95.99,5839192,7293688,230484,2.94,65744,1554444,5048144,64.31,859672,939292,200,8.66,0,48.85,0,5.64,0,0.76,0.11,8.66,0,8.66,0,0,97.7,0,19.54,2200.75,73098,1184,46096,0,1233.22,1429.24,5419.09,5329.35,0,0,0,0,3838.93,79970,1200,33133,0,274,0.14,0.17,0.21,0,2.96,0,0.75,0.05,0.01,96.23,4737160,6857900,588772,7.56,81640,2185252,2889352,37.08,1531176,1266784,316,1.57,0,92.3,0,58.94,0.02,14.77,0.17,1.57,0,1.57,0,0,184.61,0,7.11,1117.19,69075,1280,62723,0,1100.48,1172.83,5414.64,5362.78,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,37088,0,0,1231.63,122.02,150,219.14,1,1503,76,667,711,743,759,1199,1093.31,1224.41,N/A,N/A,N/A,N/A,,,,,99.7,2048,5948,0,2,604,3.12,2.55,3.01,0,61.02,0,6.83,0.02,0.02,32.12,267030,2608804,891596,23.38,59492,2420414,1600924,41.97,1486936,1837224,15516,6.54,0,196,0,42.58,0,1.24,0.16,6.54,0,6.54,0,0,391.99,0,8.24,5754.97,54453,1344,27430,0,3397.93,3778.74,7791.77,7870.78,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.16,0.19,0.13,2,3.9,0,0.96,0,0,95.13,5824312,7278936,245596,3.13,65756,1554588,5049812,64.33,876168,939416,2376,2.68,0,15.66,0,5.77,0,0.8,0.07,2.68,0,2.68,0,0,30.92,0,19.54,2415.71,73251,1120,46055,0,1386.66,1660.15,5819.72,5979.29,0,0,0,0,6962.09,96872,14241,98778,2,374,0.13,0.15,0.2,0,5.41,0,1.06,0,0.01,93.52,4809760,6937072,508236,6.52,81704,2191584,3000848,38.51,1455948,1268988,6624,1.08,0,12.73,0,11.75,0,0.77,0.07,1.08,0,1.08,0,0,25.45,0,8.78,1598.7,69186,1248,62792,0,1350.26,1416.16,5985.87,5846.88,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,53988,0,0,1791.72,84.09,150,143.63,30,2117,76,96,109,715,759,1407,1590.5,1781.22,N/A,N/A,N/A,N/A,,,,,99.69,2048,5987,0,13,606,3.84,2.93,3.1,0,37.87,0,6.84,0.04,0.01,55.23,226184,2607368,892320,23.4,59508,2459184,1600672,41.97,1487120,1876024,3940,10.06,0,719.57,0,71.52,0,1.61,0.27,10.06,0,10.06,0,0,1439.15,0,15.04,8021.17,54598,1536,27633,0,2494.77,3205.81,2369.7,2506.53,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.3,0.21,0.14,0,4.85,0,1.38,0.01,0,93.75,5632724,7087628,436296,5.56,65788,1554744,5049732,64.33,1066128,939564,264,8.12,0,45.73,0,5.63,0,0.81,0.13,8.12,0,8.12,0,0,91.45,0,9.82,3396.17,73420,1280,46214,0,1457.56,1260.34,1325.73,1109.95,0,0,0,0,12780.36,114648,8716,82345,0,375,0.48,0.29,0.24,0,7.32,0,1.77,0.04,0.01,90.86,3865668,6009220,1435484,18.42,81772,2207400,2995652,38.44,2379800,1280644,484,2.43,0,293.32,0,120.6,0.02,7.74,0.19,2.43,0,2.43,0,0,586.64,0,6.43,2939.5,69295,1344,63028,0,1837.01,1293.55,1235.83,1311,0,0,0,0
