Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,50877,0,0,1697.88,44.42,75,104.18,0,1500,39,67,81,309,715,1111,3120.52,3304.57,N/A,N/A,N/A,N/A,,,,,99.69,2048,5967,0,1,611.5,1.56,2.26,4.14,0,42.26,0,5.9,0,0,51.82,143864,2604878,893796,23.44,57542,2539758,1608748,42.18,1438760,2004138,17498,4.61,0,89.46,0,19.42,0,0.92,0.09,4.61,0,4.61,0,0,178.94,0,8.22,5461.64,47871.5,1312,26376,0,2099.82,2425.2,3926.82,4015.12,0,0,0,0,N/A,N/A,N/A,N/A,2,167,0.07,0.1,0.09,0,3.43,0,0.71,0,0,95.85,5795772,7250460,213720,2.74,65832,1554348,4965408,63.72,841864,939840,2452,1.22,0,7.26,0,5.97,0,0.74,0.03,1.22,0,1.22,0,0,14.53,0,19.46,690.42,70859,1152,46111,0,97.47,138.81,121.9,134.18,0,0,0,0,6823.73,101037,7961,100070,2,273,0.16,0.15,0.19,0,3.71,0,0.4,0.02,0,95.86,5024588,7086316,363512,4.66,81288,2128088,2883532,37,1252416,1265548,712,2,0,96.62,0,48.33,0.01,8.9,0.21,2,0,2,0,0,193.24,0,7.13,692.54,67374,1184,61232,0,160.09,118.87,176.11,140.31,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,30,HTTP Request,51460,0,0,1712.48,44.03,75,35.67,30,740,46,65,75,83,90,719,3147.35,3332.98,N/A,N/A,N/A,N/A,,,,,99.74,2048,5976,0,4,612,1.87,2.23,3.95,0,24.7,0,4.93,0.07,0,70.3,106256,2604432,893820,23.43,57564,2576320,1608016,42.16,1438776,2040744,4000,10.18,0,798.07,0,78.41,0,1.66,0.24,10.18,0,10.18,0,0,1596.14,0,15.01,6618.99,48014,1344,26467,0,1495.27,1624.69,2764.09,2831.67,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.2,0.13,0.1,0,4.62,0,1.29,0.01,0.01,94.06,5666320,7121132,342808,4.4,65848,1554496,5054728,64.86,970592,939988,268,7.63,0,44.53,0,5.83,0,0.76,0.12,7.63,0,7.63,0,0,89.05,0,16.86,2515.53,71020,1152,46181,0,747.96,724.15,1423.08,1306.84,0,0,0,0,11944.74,106376,5367,68329,0,273,1.56,0.56,0.33,0,6.37,0,1.16,0.08,0.01,92.39,4118344,6192276,1257024,16.13,81348,2140032,2879680,36.95,2145332,1273628,2280,2.05,0,156.66,0,76.46,0.05,24.11,0.38,2.05,0,2.05,0,0,313.31,0,5.66,2052.67,67483,1280,61398,0,875.73,773.28,1387.59,1439.25,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,100,HTTP Request,21500,0,0,715.21,105.58,75,9.55,100,173,105,114,130,141,146,164,1314.48,1392.01,N/A,N/A,N/A,N/A,,,,,99.82,2048,5928,0,4,612,1.12,2,3.76,0,21.13,0,4.26,0.06,0,74.56,109472,2605092,893136,23.42,57384,2573932,1613160,42.29,1431912,2045192,8728,9.36,8.6,426.06,0,46.42,0,1.22,0.23,9.36,0.22,9.15,0,17.19,852.12,0,15.04,4740.49,47767,1312,26252,0,1345.87,1615.43,2354.05,2426.67,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.27,0.17,0.11,0,4.74,0,1.23,0.02,0.01,94.01,5781416,7236396,227676,2.92,65868,1554640,5059916,64.93,855588,940132,304,7.55,0,44.45,0,5.89,0,0.72,0.11,7.55,0,7.55,0,0,88.9,0,19.58,2103.08,71181,1184,46151,0,697.17,720.14,1244.72,1166.56,0,0,0,0,6469.78,48673,2020,32877,2,273,0.62,0.47,0.31,0,4.57,0,0.94,0.1,0.01,94.37,4985316,7058996,390356,5.01,81400,2139528,2881484,36.98,1284400,1269448,1140,1.95,0,204.13,0,104.72,0.05,26.56,0.33,1.95,0,1.95,0,0,408.26,0,7.11,1736.25,67592,1248,61465,0,950.23,652.55,1226.18,1229.16,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,500,HTTP Request,4548,0,0,149.08,501.5,74,1.92,500,529,501,503,503,503,505,527,273.99,290.15,N/A,N/A,N/A,N/A,,,,,99.86,2048,5977,0,0,611.5,0.36,1.51,3.42,0,9.74,0,2.08,0.03,0,88.16,126514,2604368,894014,23.44,57208,2556558,1605312,42.09,1424870,2034646,6238,5.04,4.07,199.6,0,56.7,0,1.26,0.14,5.04,0.12,4.92,0,8.13,399.2,0,8.24,2789.37,47930.5,1296,26224.5,0,771.76,779.54,971.57,996.22,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.15,0.1,0,3.71,0,0.95,0.02,0,95.32,5822616,7277780,186176,2.39,65880,1554796,5057772,64.9,815364,940260,192,8.66,0,47.45,0,5.48,0,0.75,0.11,8.66,0,8.66,0,0,94.9,0,19.51,1549.8,71342,1152,46116,0,428.57,805.51,797.8,781.08,0,0,0,0,3089.58,16241,521,19870,0,273,0.29,0.41,0.3,0,4.14,0,0.9,0.02,0,94.94,5003656,7081652,368236,4.73,81448,2143624,2883728,37,1268504,1269752,264,2.07,0,161.55,0,78.19,0.01,8.47,0.18,2.07,0,2.07,0,0,323.09,0,7.11,1286.25,67701,1152,61527,0,835.74,445.02,822.58,795.76,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.12,1002.09,74,1.09,1000,1024,1003,1003,1003,1003,1007,1019,136.22,144.25,N/A,N/A,N/A,N/A,,,,,99.88,2048,5960,0,0,612,0.14,1.14,3.11,0,4.65,0,1.28,0.04,0.01,94.02,139092,2604172,894356,23.45,57148,2544024,1610036,42.21,1421524,2025368,304,7.85,0,84.17,0,10.73,0,0.88,0.13,7.85,0,7.85,0,0,168.34,0,16.39,709.61,47934,1376,26305,0,98.47,98.38,106.43,128.77,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.04,0.11,0.09,0,1.86,0,0.42,0,0.01,97.71,5806400,7261764,202192,2.59,65888,1554956,5053552,64.85,831632,940412,264,8.13,0,45.8,0,5.63,0,0.76,0.13,8.13,0,8.13,0,0,91.6,0,10.85,443.2,71503,1216,46180,0,38.08,60.78,54.94,50.9,0,0,0,0,2467.31,10256,326,13227,0,274,0.12,0.31,0.27,0,2.55,0,0.28,0.03,0,97.15,4971432,7055196,394572,5.06,81512,2149260,2882672,36.99,1296796,1271504,328,1.67,0,101.97,0,61.2,0.04,22.92,0.21,1.67,0,1.67,0,0,203.93,0,4.8,536.05,67810,1248,61689,0,68.83,45.82,75.02,56.94,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,30408,0,0,1014.14,73.42,74,61.61,2,1054,95,124,141,162,181,983,19098.11,19187.47,N/A,N/A,N/A,N/A,,,,,99.74,2048,5995,0,6,611.5,2.71,1.68,3.12,0,43.13,0,7.21,0.02,0.01,49.64,125040,2604298,894128,23.44,57174,2557984,1609612,42.2,1421760,2039316,7128,5.36,0,136.98,0,34.88,0,1.16,0.13,5.36,0,5.36,0,0,273.96,0,8.24,7204.02,48088.5,1328,26263.5,0,4492.19,4564.65,19125.25,19078.16,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.08,0.1,0.08,0,2.63,0,1.02,0,0,96.35,5653070,7108524,355514,4.56,65906,1554976,5055612,64.87,983512,940428,316,5.09,0,27.99,0,5.7,0,0.85,0.08,5.09,0,5.09,0,0,55.98,0,9.8,2657.31,71663,1184,46174,0,2290.48,2306.16,9562.88,9513.18,0,0,0,0,7811.58,146624,6592,61923,0,224.5,0.25,0.3,0.27,0,4.42,0,1.53,0.02,0.01,94.02,3822912,5917386,1532420,19.66,81566,2159694,2854878,36.63,2437820,1278102,1794,2.02,0,123.82,0,63.06,0,5.18,0.15,2.02,0,2.02,0,0,247.64,0,3.58,2470.7,67925,1264,61738,0,2284.97,2196.94,9528.83,9625.68,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,30,HTTP Request,28771,0,0,957.25,78.73,75,32.08,32,430,95,120,135,153,166,387,18026.63,18111.03,N/A,N/A,N/A,N/A,,,,,99.76,2048,6000,0,8,611,4.35,2.37,3.15,0,53.02,0,9.15,0.02,0,37.81,132880,2603260,895212,23.47,57120,2549340,1610300,42.22,1416928,2035400,144,8.11,0,151.82,0,18.71,0,0.93,0.16,8.11,0,8.11,0,0,303.63,0,1.38,9922.34,47699,1408,26088,0,5785.19,6023.13,24893.08,24848.11,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.17,0.1,0.09,0,2.71,0,1.38,0.01,0.01,95.89,5655184,7110988,353008,4.53,65932,1555268,5058624,64.91,980728,940700,236,8.02,0,44.8,0,5.59,0,0.78,0.13,8.02,0,8.02,0,0,89.6,0,2.27,3855.23,71830,1184,46202,0,2914.63,2914.82,12343.13,12266.41,0,0,0,0,9644.92,133521,5778,54454,0,274,0.07,0.2,0.24,0,6.49,0,1.96,0.01,0.01,91.53,3792356,5894344,1555144,19.96,81656,2166972,2879752,36.95,2462188,1281412,2856,1.68,0,80.84,0,48.04,0.01,5.46,0.14,1.68,0,1.68,0,0,161.68,0,2.65,3207.76,68034,1312,61905,0,3071.54,2833.46,12349.61,12466.91,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,100,HTTP Request,17665,0,0,587.89,128.21,75,36.87,101,569,136,159,173,188,204,563,11071,11122.88,N/A,N/A,N/A,N/A,,,,,99.8,2048,5978,0,2,611,2.4,2.23,3.05,0,23.72,0,4.68,0.04,0.01,71.55,119096,2603084,895296,23.47,57136,2562692,1610300,42.22,1417080,2048792,672,8.81,0,260.16,0,29.53,0,1.07,0.16,8.81,0,8.81,0,0,520.32,0,15.04,4987.71,47844,1344,26032,0,2591.67,2573.38,10521.3,10535.15,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.32,0.16,0.11,0,4.08,0,1.24,0,0.01,94.67,5758732,7214588,249296,3.2,65936,1555288,5055664,64.88,876428,940704,276,8.3,0,47.04,0,5.67,0,0.71,0.11,8.3,0,8.3,0,0,94.09,0,19.59,2010.24,71990,1216,46171,0,1252.56,1410.83,5334.36,5334.14,0,0,0,0,6788.91,74326,2961,34327,0,273,0.23,0.21,0.24,0,5.74,0,1.19,0.03,0.01,93.04,4160968,6263880,1185412,15.21,81700,2167696,2884980,37.02,2098076,1278232,288,2.17,0,178.71,0,82.52,0.01,7.17,0.18,2.17,0,2.17,0,0,357.42,0,7.16,1659.82,68138,1280,61967,0,1364.4,1220.31,5318.02,5298.86,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,500,HTTP Request,4514,0,0,148.31,504.79,74,5.9,501,555,503,507,519,527,535,551,2792.85,2805.94,N/A,N/A,N/A,N/A,,,,,99.77,2048,5937,0,0,610,2.25,2.34,3.05,0,23.7,0,4.41,0.01,0.01,71.87,109560,2604128,894036,23.44,57148,2573108,1605964,42.11,1417164,2059196,7500,2.97,0,103.17,0,34.79,0,1.06,0.08,2.97,0,2.97,0,0,206.33,0,15,4322.91,47979,1280,25967,0,2608.53,2460.25,10075.23,10086.22,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.33,0.19,0.12,0,3.35,0,1.14,0.01,0,95.49,5811416,7267456,196568,2.52,65952,1555436,5057908,64.9,824972,940840,300,8.4,0,47.05,0,5.6,0,0.69,0.11,8.4,0,8.4,0,0,94.1,0,19.51,1905.96,72147,1184,46136,0,1210.53,1484.66,5095.23,5118.51,0,0,0,0,3960.52,21619,953,24430,0,273,0.08,0.17,0.22,0,3.2,0,1.03,0.03,0,95.74,4977680,7084376,364600,4.68,81752,2171268,2874844,36.89,1283836,1277820,228,1.9,0,133.49,0,70.28,0.01,8.04,0.17,1.9,0,1.9,0,0,266.98,0,7.11,1598.97,68247,1216,62034,0,1285.75,1163.26,5078.75,5055.19,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,2279,0,0,73.84,1002.79,74,4.45,1001,1054,1003,1003,1007,1011,1031,1055,1390.59,1397.09,N/A,N/A,N/A,N/A,,,,,99.83,2048,5957,0,0,612,0.43,1.61,2.69,0,3.36,0,0.73,0.04,0.01,95.86,137512,2605712,893044,23.41,57092,2547260,1612416,42.28,1409604,2040924,524,7.53,0,77.16,0,10.32,0,0.93,0.13,7.53,0,7.53,0,0,154.72,0,0.05,1310.83,47469,1408,25824,0,456.44,448.79,1670.12,1673.65,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.07,0.14,0.1,0,0.88,0,0.15,0.02,0,98.95,5769924,7226332,237500,3.05,65984,1555720,5053984,64.85,865760,941116,216,7.96,0,46.05,0,5.82,0,1.01,0.09,7.96,0,7.96,0,0,92.9,0,0.18,392.97,72303,1216,46197,0,179.66,262.08,839.77,808.1,0,0,0,0,2535.47,12683,592,18404,2,273,0.17,0.17,0.21,0,2.48,0,0.23,0,0.01,97.27,4942956,7054992,393976,5.06,81812,2176452,2876260,36.91,1315156,1279012,284,1.75,0,96.83,0,55.35,0.01,7.18,0.12,1.75,0,1.75,0,0,193.67,0,2.62,612.96,68356,1248,62195,0,266.31,190.54,820.09,848.3,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,0,HTTP Request,2351,0,0,77.02,980.11,75,475.12,37,2502,1287,1455,2023,2175,2223,2495,14617.51,14606.95,N/A,N/A,N/A,N/A,,,,,99.77,2048,6001,0,3,612,3.65,2.15,2.8,0,52.17,0,7.7,0,0.01,40.12,128936,2598820,899664,23.59,57104,2548888,1601224,41.98,1409548,2042544,704,7.45,0,63.37,0,8.51,0,0.87,0.15,7.45,0,7.45,0,0,126.74,0,16.41,8747.36,47613,1344,25754,0,5752.61,5309.16,27735.22,27578.58,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.37,0.2,0.13,0,3.79,0,1.37,0.01,0.01,94.82,5731944,7188404,275364,3.53,66004,1555744,5055732,64.88,903448,941132,192,8.03,0,46.78,0,5.83,0,0.73,0.12,8.03,0,8.03,0,0,93.55,0,19.54,3883.29,72474,1120,46169,0,2654.22,2851.56,13704.6,13742.71,0,0,0,0,6318.74,148459,3144,35971,0,274,0.16,0.16,0.2,1,4.25,0,1.51,0.04,0.01,94.2,3793196,5910564,1538172,19.74,81860,2181572,2881360,36.97,2462084,1280076,184,1.77,0,104.61,0,59.25,0.02,10.51,0.21,1.77,0,1.77,0,0,209.23,0,7.13,2667.68,68458,1216,62247,0,2656.26,2901.47,13815.38,13913.42,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,30,HTTP Request,2418,0,0,79.87,949.38,75,439.25,143,2466,1287,1423,1495,1695,2159,2399,15157.71,15146.79,N/A,N/A,N/A,N/A,,,,,99.76,2048,5957,0,4,612,4.1,2.56,2.9,0,60.66,0,6.18,0.01,0.01,33.14,131020,2603192,895288,23.47,57116,2551116,1603276,42.04,1409612,2044760,120,8.54,0,91.34,0,10.7,0,0.87,0.14,8.54,0,8.54,0,0,182.69,0,15.25,6815.65,47753,1280,25692,0,5308.27,4824.11,24445.91,24417.44,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.37,0.23,0.14,0,3.65,0,1.29,0.01,0,95.05,5760524,7217196,246592,3.16,66020,1555888,5052708,64.84,874476,941260,464,10.63,0,56.31,0,5.3,0,0.75,0.15,10.63,0,10.63,0,0,112.63,0,19.54,3682.74,72635,1152,46139,0,2521.51,2727.26,12356.66,12443.1,0,0,0,0,6465.03,153248,3465,35175,0,273,0.43,0.24,0.22,0,5.21,0,1.49,0,0.01,93.3,4005272,6127376,1321204,16.95,81912,2186132,2880536,36.96,2250276,1280584,5444,1.27,0,15.06,0,11.89,0,1.53,0.06,1.27,0,1.27,0,0,30.12,0,7.11,2343.64,68575,1216,62324,0,2387.12,2670.63,12429.27,12400.59,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,100,HTTP Request,2397,0,0,78.33,970.8,76,445.64,144,2523,1311,1455,1583,2127,2239,2511,14865.49,14854.8,N/A,N/A,N/A,N/A,,,,,99.81,2048,5952,0,7,610,5.99,3.75,3.29,0,74.39,0,8.25,0.03,0.01,17.32,122152,2598564,899780,23.59,57128,2555312,1613996,42.32,1409680,2048924,1520,7.53,0,47.78,0,6.35,0,0.85,0.13,7.53,0,7.53,0,0,95.55,0,0.05,8600.43,47883,1408,25818,0,7570.01,6674.4,33239.37,32968.53,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.05,0.15,0.11,0,1.72,0,0.98,0.01,0,97.28,5697848,7154732,309056,3.97,66048,1556044,5058576,64.91,935840,941412,244,7.93,0,46.44,0,5.86,0,0.78,0.12,7.93,0,7.93,0,0,92.89,0,0.22,4758.35,72796,1152,46209,0,3495.14,4126.77,16869.66,16839.46,0,0,0,0,6111.82,146156,2724,35656,0,273,0.17,0.25,0.23,0,4.05,0,1.71,0.02,0,94.22,3785408,5913220,1535180,19.7,81984,2191620,2871928,36.85,2465584,1281992,280,1.98,0,106.15,0,53.55,0.01,7.68,0.15,1.98,0,1.98,0,0,212.29,0,2.62,2928.59,68684,1248,62491,0,3307.8,3595.6,16736.61,17015.67,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,500,HTTP Request,2057,0,0,66.9,1116.82,74,360.66,509,2505,1423,1623,1695,1799,1863,2463,12696.28,12687.21,N/A,N/A,N/A,N/A,,,,,99.8,2048,5989,0,2,611,3.35,3.35,3.18,0,33.04,0,4.46,0.03,0.01,62.46,122140,2599840,898504,23.56,57160,2556552,1606028,42.11,1409756,2050156,260,8.43,0,84.96,0,10.08,0,0.9,0.15,8.43,0,8.43,0,0,169.92,0,15.04,4213.61,48028,1344,25764,0,3335.32,2973.58,14021.26,14033.52,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.02,0.12,0.1,0,3.5,0,0.95,0.02,0.01,95.52,5738888,7195968,267704,3.44,66056,1556200,5055228,64.87,895836,941560,296,7.91,0,44.71,0,5.65,0,0.76,0.11,7.91,0,7.91,0,0,89.42,0,19.51,2671.6,72957,1216,46177,0,1545.59,1808.65,6845.06,6815.4,0,0,0,0,5167.07,101856,1735,38206,0,273,0.47,0.34,0.26,0,3.26,0,0.93,0.01,0.01,95.79,4269304,6401796,1046284,13.43,82040,2196096,2881688,36.98,1983004,1282324,356,1.5,0,96.9,0,64.62,0.02,12.3,0.14,1.5,0,1.5,0,0,193.8,0,7.11,1409.85,68793,1248,62556,0,1386.82,1461.73,6940.22,6832.6,0,0,0,0
