Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,28453,0,0,949.16,78.37,74,52.04,2,733,101,132,152,178,199,675,17874.43,17958.05,N/A,N/A,N/A,N/A,,,,,99.76,2048,5928,0,2,608,2.06,1.55,1.09,0,29.65,0,4.68,0.04,0.01,65.63,488128,2616068,865137.33,22.86,62108,2209797.33,1598480,42.23,1503336,1585437.33,1422.67,3.48,0,156.04,0,37.84,0,1.97,0.16,3.48,0,3.48,0,0,312.07,0,5.62,4554.21,52700,1322.67,46566,0,2829.53,2876.51,11867.28,11829.07,0,0,0,0,N/A,N/A,N/A,N/A,0,167.67,0.08,0.19,0.14,0,1.66,0,0.72,0,0.01,97.61,5653513.33,7186364,337954.67,4.3,66704,1630500,5018068,63.92,963952,1020184,22.67,3.28,0,19.64,0,6.1,0,0.84,0.06,3.28,0,3.28,0,0,39.28,0,6.54,1702.57,56607.33,1194.67,48212.33,0,1442.16,1453.12,5931.22,5894.85,0,0,0,0,7559.27,136556,4663,55932,0,208.33,0.67,0.4,0.26,0,3.15,0,1.09,0,0.01,95.75,4227009.33,5992201.33,1466489.33,18.82,77377.33,1845552,2854881.33,36.63,2110893.33,1221216,1221.33,1.8,0.84,63.68,0,34.32,0,1.2,0.07,1.8,0.21,1.58,0,1.69,127.36,0,2.52,1659.11,59183.67,1248,52171.67,0,1439.46,1381.55,5897.66,5972.31,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,30,HTTP Request,26643,0,0,888.04,84.95,75,47.34,32,762,103,125,139,157,166,731,16723.36,16801.66,N/A,N/A,N/A,N/A,,,,,99.78,2048,5974,0,2,610,2.47,1.74,1.21,0,37.35,0,7.24,0.02,0.01,55.38,471652,2614456,866648,22.89,62140,2224392,1602220,42.33,1503532,1600012,7564,5.91,0,39.25,0,6.64,0,0.92,0.11,5.91,0,5.91,0,0,78.49,0,16.64,6832.33,52841,1344,46613,0,3424.64,3577.18,14587.2,14575.34,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.12,0.16,0.14,1,4.41,0,1.4,0.02,0.01,94.16,5700756,7233816,290348,3.7,66732,1630652,5018384,63.93,916812,1020328,120,6.1,0,40.99,0,6.72,0,0.82,0.1,6.1,0,6.1,0,0,81.97,0,19.61,2725.12,56762,1184,48193,0,1752.4,1753.3,7319.93,7274,0,0,0,0,9959.77,128443,5472,50332,0,274,0.31,0.38,0.27,0,6.46,0,1.71,0.02,0.02,91.79,4151768,5918356,1539880,19.76,77440,1846776,2872824,36.86,2182160,1221920,3068,1.62,0,78.91,0,48.82,0.01,8.49,0.12,1.62,0,1.62,0,0,157.81,0,7.11,2192.24,59291,1216,52322,0,1862.2,1707,7341.51,7394.72,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,100,HTTP Request,17527,0,0,583.42,129.25,75,23.61,101,253,141,163,175,192,205,237,10986.71,11038.2,N/A,N/A,N/A,N/A,,,,,99.8,2048,5996,0,1,611,2.49,2,1.34,0,37.41,0,6.13,0.12,0.01,56.34,461152,2616244,864612,22.84,62152,2236444,1604392,42.38,1502480,1612016,4416,5.05,0,284.39,0,56.34,0.01,3.65,0.22,5.05,0,5.05,0,0,568.78,0,15.26,5666.8,52981,1280,46551,0,3630.45,3689.61,15115.47,15072.71,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.12,0.15,0.13,0,4.2,0,1.37,0.01,0.01,94.4,5766776,7300192,223808,2.85,66744,1630936,5017324,63.91,849680,1020560,812,6.08,0,37.65,0,6.19,0,0.81,0.09,6.08,0,6.08,0,0,75.3,0,19.51,2617.32,56931,1152,48172,0,1830.43,1884.04,7553.83,7530.7,0,0,0,0,7085.60,75227,3214,33314,0,274,0.24,0.34,0.26,1,4.75,0,1.41,0,0.01,93.83,5273576,7038668,419424,5.38,77504,1845128,2869152,36.82,1065836,1219860,800,1.43,0,88.22,0,60.87,0,3.31,0.13,1.43,0,1.43,0,0,176.31,0,7.13,2200.53,59392,1216,52380,0,1863.78,1751.64,7477.17,7544.97,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,500,HTTP Request,4519,0,0,148.42,505.39,75,6.07,501,551,505,511,519,531,535,547,2795.01,2808.13,N/A,N/A,N/A,N/A,,,,,99.75,2048,5973,0,0,612,1.28,1.76,1.32,0,22.36,0,4.16,0.06,0.01,73.4,449966,2616066,864584,22.84,62184,2247276,1605420,42.41,1502598,1622804,2316,5.1,0.04,142.22,0,31.14,0,2.65,0.18,5.1,0.01,5.09,0,0.06,284.43,0,8.37,4344.88,53116,1344,46578,0,2307.98,2209.92,8746.48,8741.56,0,0,0,0,N/A,N/A,N/A,N/A,0.5,164,0.19,0.16,0.14,0,2.52,0,0.78,0,0.01,96.69,5781622,7315122,208552,2.66,66760,1630956,4948606,63.04,834512,1020572,84,5.76,0,33.69,0,6.48,0,0.77,0.09,5.76,0,5.76,0,0,67.38,0,9.78,1574.1,57092,1152,48187.5,0,1035.27,1306.4,4382.82,4364.96,0,0,0,0,3822.67,21405,1023,24841,1,220.5,0.43,0.4,0.29,0,3.84,0,1,0,0.02,95.16,5248724,7015122,443138,5.69,77562,1846270,2782130,35.7,1091276,1220518,474,1.36,0,55.78,0,38.6,0,1.64,0.06,1.36,0,1.36,0,0,111.63,0,3.59,1377.76,59495.5,1232,52488,0,1182.34,1009.21,4355.84,4380.79,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,2278,0,0,73.92,1002.74,74,3.73,1001,1043,1003,1003,1007,1011,1023,1047,1392.06,1398.57,N/A,N/A,N/A,N/A,,,,,99.82,2048,5942,0,0,613,0.31,1.32,1.2,1,5.96,0,1.38,0.04,0.01,92.61,449368,2617632,862888,22.8,62212,2249368,1605008,42.4,1501092,1624872,12,7.46,0,87.3,0,11.7,0,1.01,0.15,7.46,0,7.46,0,0,174.61,0,16.66,1000.88,53253,1376,46601,0,284.06,275.29,977.22,982.05,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.08,0.13,0.13,0,2.98,0,0.62,0.01,0.01,96.38,5772948,7306676,216848,2.76,66788,1631112,5016608,63.9,842472,1020724,20,6.83,0,44.85,0,6.57,0,0.82,0.11,6.83,0,6.83,0,0,89.7,0,19.54,566.36,57259,1184,48206,0,115.73,167.41,482.55,494.73,0,0,0,0,2927.43,12207,579,21430,0,273,0.37,0.39,0.3,0,2.83,0,0.34,0.03,0.02,96.79,5303092,7072808,385012,4.94,77620,1849440,2867096,36.79,1031444,1223132,72,1.6,0,69.57,0,43.5,0.01,5.4,0.11,1.6,0,1.6,0,0,139.13,0,7.11,571.08,59611,1248,52606,0,172.33,130.3,492.88,475.16,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,0,HTTP Request,2384,0,0,79.13,954.26,75,465.58,35,2624,1343,1543,1623,1759,2351,2607,15019.01,15008.16,N/A,N/A,N/A,N/A,,,,,99.78,2048,5997,0,11,613,1.87,1.47,1.26,0,27.89,0,4.88,0.01,0.01,67.2,440516,2610424,869960,22.98,62220,2250980,1604764,42.39,1505916,1626432,2292,2.75,0,30.79,0,11.2,0,1.3,0.07,2.75,0,2.75,0,0,61.58,0,16.63,5817.04,53401,1248,46539,0,2846.52,2616.21,13597.18,13542.53,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.08,0.12,0.12,0,3.81,0,1.02,0.02,0.01,95.14,5738516,7272488,251008,3.2,66804,1631388,5015040,63.88,877484,1020968,108,7.78,0,47.58,0,6.12,0,0.8,0.13,7.78,0,7.78,0,0,95.15,0,19.61,2278.88,57419,1152,48168,0,1306.5,1464.57,6786.71,6794.08,0,0,0,0,6624.05,138181,3002,35834,1,273,0.14,0.32,0.27,0,3.72,0,1.08,0,0.01,95.19,4357724,6128804,1328780,17.05,77676,1850644,2867640,36.8,1975352,1223600,856,1.05,0,22.46,0,21.4,0,1.4,0.07,1.05,0,1.05,0,0,44.91,0,7.11,1512.96,59721,1216,52668,0,1343.68,1419.37,6853.65,6913.63,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,30,HTTP Request,2388,0,0,79.43,948.46,75,472.15,103,2609,1351,1543,1655,1823,2367,2559,15074.23,15063.34,N/A,N/A,N/A,N/A,,,,,99.79,2048,5956,0,1,613,4.07,2.51,1.67,0,80.79,0,9.44,0,0.01,9.77,426416,2600816,879432,23.23,62244,2255412,1606580,42.44,1505968,1630848,1280,6.15,0,72.63,0,11.82,0,1.27,0.14,6.15,0,6.15,0,0,145.26,0,0.05,9442.31,53541,1408,46676,0,7594.59,6982.28,35392.12,35090.91,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.04,0.1,0.11,0,1.92,0,1.12,0,0.02,96.94,5686636,7220680,303048,3.86,66824,1631416,5014488,63.88,927536,1020960,24,6.18,0,40.32,0,6.52,0,0.77,0.09,6.18,0,6.18,0,0,80.64,0,0.18,4680.24,57582,1184,48238,0,3555.88,3790.72,17610.34,17638.01,0,0,0,0,6781.97,144094,3187,36294,0,273,0.33,0.37,0.3,0,4.24,0,1.94,0,0.02,93.8,4135140,5908100,1549164,19.88,77756,1852356,2861640,36.72,2191832,1224728,300,1.13,0,26.92,0,23.76,0,2.26,0.07,1.13,0,1.13,0,0,53.84,0,2.62,3047.94,59830,1280,52835,0,3427.74,3805.4,17483.55,17758.71,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,100,HTTP Request,2304,0,0,76.51,974.9,74,436.47,198,2727,1343,1495,1575,1735,1863,2447,14521.24,14510.79,N/A,N/A,N/A,N/A,,,,,99.78,2048,5999,0,12,612,3.76,2.62,1.76,0,54.78,0,7.93,0.02,0.01,37.26,427484,2603608,876620,23.16,62260,2257096,1600568,42.28,1506068,1632464,624,6.38,0,78.51,0,12.3,0,1.13,0.15,6.38,0,6.38,0,0,157.01,0,15.24,7266.06,53676,1344,46613,0,5697.43,5065.03,25189.21,25110.51,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.05,0.1,0.1,0,4,0,1.37,0.01,0.01,94.62,5711828,7246048,277540,3.54,66828,1631564,5021416,63.96,904124,1021100,28,6.35,0,39.32,0,6.19,0,0.88,0.11,6.35,0,6.35,0,0,78.64,0,19.51,3920.99,57743,1184,48209,0,2606.53,3033.54,12555.9,12594.09,0,0,0,0,6355.45,137117,2871,36742,0,272,0.47,0.41,0.31,0,4.45,0,1.57,0,0.01,93.97,4174668,5948684,1508628,19.36,77808,1853280,2872052,36.85,2153924,1225032,108,1.3,0,37.59,0,28.92,0,2.46,0.1,1.3,0,1.3,0,0,75.17,0,7.11,2301.12,59934,1248,52896,0,2486.62,2694.17,12611.53,12663.22,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,500,HTTP Request,1963,0,0,63.81,1164.52,74,388.82,509,2788,1471,1687,1831,2015,2159,2463,12110.97,12102.31,N/A,N/A,N/A,N/A,,,,,99.79,2048,5975,0,5,612,2.54,2.43,1.75,0,42.32,0,4.54,0,0.01,53.13,435372,2612772,867340,22.91,62288,2258260,1606684,42.44,1506144,1633676,440,7,0,65.16,0,9.31,0,1.12,0.13,7,0,7,0,0,130.31,0,15.27,3823.3,53818,1280,46554,0,3523.8,3070.25,14519.12,14582.33,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.22,0.14,0.11,0,3.56,0,1.02,0.01,0.01,95.4,5751180,7285704,237736,3.03,66844,1631840,5022316,63.98,864352,1021352,132,5.76,0,38.31,0,6.65,0,0.82,0.11,5.76,0,5.76,0,0,76.63,0,19.51,2584.02,57899,1152,48175,0,1621.54,1921.54,7319.9,7260.25,0,0,0,0,5004.53,100189,1640,37926,1,273,0.33,0.38,0.3,0,3.21,0,0.93,0,0,95.85,4956988,6731888,726032,9.32,77852,1854028,2873708,36.88,1375788,1225164,536,1.3,0,29.79,0,22.92,0,1.62,0.07,1.3,0,1.3,0,0,59.58,0,7.13,1426.09,60043,1216,52963,0,1458.75,1610,7243.55,7220.63,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,1587,0,0,50.2,1452.45,72,375.37,1010,2917,1775,1975,2143,2399,2511,2879,9527.93,9521.11,N/A,N/A,N/A,N/A,,,,,99.81,2048,5932,0,0,612.5,2.21,2.38,1.8,0,46.4,0,4.38,0.02,0.01,49.21,432800,2612278,867750,22.92,62308,2260270,1600820,42.29,1506272,1635672,410,4.26,0,42.68,0,11.11,0,0.94,0.11,4.26,0,4.26,0,0,85.38,0,7.64,4184.65,53960.5,1312,46538.5,0,3740.28,3295.72,15833.7,15758.64,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.28,0.16,0.12,2,3.07,0,1.08,0,0.01,95.85,5803772,7338376,185156,2.36,66848,1631864,4981692,63.46,812472,1021364,2272,1.2,0,7.8,0,5.85,0,0.88,0.05,1.2,0,1.2,0,0,14.13,0,19.56,2588.29,58046,1152,48128,0,1744.3,2117.59,8179.15,8303.98,0,0,0,0,4310.13,75843,1194,37127,0,273,0.12,0.31,0.28,0,3.14,0,1.01,0,0.01,95.83,5306652,7082764,375036,4.81,77912,1855116,2871536,36.85,1026400,1225584,1204,1.17,0,20.32,0,17.43,0,3.23,0.09,1.17,0,1.17,0,0,40.65,0,7.11,1525.54,60157,1216,53035,0,1665.53,1799.7,8270.59,8251.64,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,43624,0,0,1459.39,102.26,149,166.6,1,1720,93,129,683,759,775,1503,1295.49,1452.26,N/A,N/A,N/A,N/A,,,,,99.66,2048,5956,0,2,613,2.8,2.44,1.86,0,60.36,0,7.48,0,0.01,32.15,421224,2611904,867756,22.92,62332,2271340,1607320,42.46,1506820,1646672,5264,6.33,0,131.51,0,20.78,0,1.66,0.17,6.33,0,6.33,0,0,263.02,0,16.66,6457.76,54104,1504,46767,0,2654.11,3086.21,2565.64,2670.67,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.1,0.13,0.11,0,3.66,0,1.11,0.01,0.02,95.2,5551512,7086360,437040,5.57,66888,1632020,5017540,63.92,1063528,1021496,28,6.65,0,41.47,0,6.24,0,1.17,0.12,6.65,0,6.65,0,0,82.93,0,16.05,2507.5,58221,1248,48280,0,1542.83,1329.03,1407.46,1177.78,0,0,0,0,6938.01,99140,13360,97036,1,373,0.68,0.41,0.32,0,8.37,0,1.84,0.01,0.02,89.76,4311928,6101848,1354820,17.39,77988,1868608,2982064,38.27,1999612,1238364,456,2.17,0,228.62,0,105.57,0.01,4.93,0.14,2.17,0,2.17,0,0,457.24,0,7.33,2829.65,60270,1312,53266,0,1557.62,1339.06,1266.62,1391.31,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,65824,0,0,2183.07,68.72,150,70.87,30,1148,81,98,109,130,146,1127,1937.9,2172.41,N/A,N/A,N/A,N/A,,,,,99.68,2048,5941,0,4,613,3.64,2.94,2.08,0,41.03,0,6.66,0.18,0.01,52.12,372384,2610904,868248,22.94,62344,2318520,1607108,42.46,1507136,1693876,7456,9.15,0,788.54,0,86.21,0.03,4.37,0.48,9.15,0,9.15,0,0,1577.07,0,15.24,5864.8,54244,1376,46644,0,2220.16,3303.25,2109.99,2247.83,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.13,0.13,0.11,0,4.65,0,1.34,0.01,0.01,94,5707208,7242372,281068,3.58,66904,1632292,5019680,63.94,906932,1021756,28,6.91,0,43.71,0,6.32,0,0.82,0.11,6.91,0,6.91,0,0,87.42,0,19.51,2620.74,58387,1184,48221,0,1629.57,1103.65,1179.93,971.91,0,0,0,0,13949.53,123767,8851,90575,2,373,0.41,0.39,0.32,0,7.81,0,1.78,0.02,0.01,90.38,4658172,6442068,1014396,13.02,78040,1862476,2971848,38.14,1662648,1231536,2696,1.71,0,163.94,0,95.8,0.01,8.51,0.14,1.71,0,1.71,0,0,327.89,0,8.93,2414.77,60379,1248,53299,0,1688.51,1131.13,1072.97,1142.95,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,38148,0,0,1264.48,118.69,150,51.85,100,911,121,144,156,167,181,887,1122.47,1258.3,N/A,N/A,N/A,N/A,,,,,99.72,2048,5983,0,0,614,2.4,2.86,2.14,1,36.97,0,6.88,0.08,0.01,56.08,321324,2608494,869838,22.98,62372,2366414,1606960,42.45,1508044,1741784,16852,5.88,0,444.62,0,77.58,0.02,4.64,0.33,5.88,0,5.88,0,0,889.24,0,7.66,6346.3,54380,1344,46602,0,2696.09,3475.8,2184.44,2300.13,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.5,0.23,0.14,0,5.34,0,1.72,0,0.01,92.93,5799616,7335120,187808,2.39,66912,1632572,5019228,63.94,815336,1022024,2288,0.77,0,6.13,0,8,0,0.72,0.05,0.77,0,0.77,0,0,12.26,0,19.51,3280.97,58548,1152,48160,0,1797.22,1361.76,1442.44,1200.65,0,0,0,0,9167.21,71475,4247,52668,3,372,0.27,0.36,0.31,0,5.66,0,3.09,0.05,0.01,91.18,5298068,7080724,375516,4.82,78092,1861100,2968880,38.1,1029812,1229424,1600,2.12,0,260.74,0,123.24,0.01,8.36,0.18,2.12,0,2.12,0,0,521.47,0,8.78,2799.95,60483,1216,53331,0,2373.23,1395.77,1358.9,1431.04,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,9053,0,0,296.43,502.39,148,5.02,500,549,503,503,505,523,535,547,263.14,294.98,N/A,N/A,N/A,N/A,,,,,99.84,2048,5927,0,0,613,0.77,2.22,1.98,0,7.4,0,1.86,0.13,0.01,90.61,307404,2608428,869676,22.97,62408,2379996,1605520,42.41,1508348,1755312,980,7.15,0,327.56,0,45.83,0.01,2.9,0.27,7.15,0,7.15,0,0,655.11,0,16.63,1727.31,54524,1536,46782,0,359.3,356.16,222.06,232.37,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.23,0.23,0.15,0,2.18,0,0.45,0.01,0.01,97.35,5747108,7282648,240504,3.06,66944,1632600,5018968,63.93,867480,1022032,112,3.83,0,22.67,0,5.91,0,0.74,0.07,3.83,0,3.83,0,0,45.33,0,7.52,727.15,58708,1248,48289,0,127.55,228.33,117.72,104.28,0,0,0,0,4159.58,27182,1332,22992,0,372,0.07,0.26,0.27,0,3.9,0,0.32,0,0.02,95.76,5253268,7039456,416408,5.34,78164,1864400,2978956,38.23,1065788,1231940,624,1.22,0,58.31,0,47.95,0.01,9,0.09,1.22,0,1.22,0,0,116.63,0,6.41,906.83,60592,1344,53558,0,227.99,133.86,111.76,114.82,0,0,0,0
