Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,200,102400,1000,HTTP Request,470,174,37.02,1.46,62783.38,91,71571.41,1407,311905,120319,120319,225279,231423,307199,313343,176,174.54,N/A,N/A,N/A,N/A,,,,,99.96,2048,5957,0,1.67,606.67,2.78,3.54,3.32,0,79.98,0,0.8,0.09,0.01,19.12,125058,2609928,891310,23.37,58338.67,2565508,1602703.33,42.02,1478318,1970864.67,506,9.49,0.11,1820.48,0,47.95,0.03,1.67,0.53,9.49,0.01,9.48,0,0.22,3640.96,0,2.57,648.36,34509.83,1477.33,34728,0,545.64,459.16,2116.44,2054.74,0,0,0,0,N/A,N/A,N/A,N/A,0.17,170,0.06,0.08,0.11,0.17,0.63,0,0.17,0,0.01,99.18,5784658.67,7192868.67,276296.67,3.54,62177.33,1513264,5048716,64.79,896449.33,901866.67,449.33,2.07,0,12.29,0,6.04,0,0.71,0.05,2.07,0,2.07,0,0,24.59,0,3.25,418.89,62820.67,1248,45958,0,235.05,279.96,1019.27,1020.64,0,0,0,0,3506.97,50268,1444,35973,0.33,284.33,0.1,0.16,0.22,0.17,0.6,0,0.15,0,0,99.25,4973029.33,6792810,667121.33,8.56,75338.67,1899393.33,2918159.33,37.45,1395484.67,1182644.67,642.67,1.22,0,17.58,0,12.64,0,1.3,0.06,1.22,0,1.22,0,0,35.16,0,1.52,314.33,61700.67,1301.33,56575.17,0,219.69,260.69,995.21,1068.44,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,0,HTTP Request,49,49,100,0.33,120064,39,0,120002,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.51,2048,5986,0,0,603.67,0.01,0.01,0,0,1.2,0,0.32,0.02,0,98.46,215861.33,2381269.33,1099482.67,28.83,99240,2197553.33,1618928,42.45,1520518.67,1621793.33,198.67,3.97,0.02,20.44,0,5.53,0,0.78,0.07,3.97,0.01,3.97,0,0.04,40.88,0,6.6,158.82,40114,5877.33,48169.67,0,5.93,5.99,1.14,10.07,0,0,0,0,N/A,N/A,N/A,N/A,0,162,0.03,0.04,0,0,0.26,0,0.07,0,0.01,99.66,5807988,7279553.33,176058.67,2.26,100998.67,1525548,4919168,63.12,838865.33,912380,204,3.38,0,19.44,0,5.72,0,0.78,0.07,3.38,0,3.38,0,0,38.88,0,1.98,103.95,89165,1152,65386,0,0.59,0.56,0.08,0.09,0,0,0,0,30.18,4268,3,19,0.33,249,0,0.02,0,0.33,0.55,0,0.07,0.01,0,99.37,4860389.33,7036404,401550.67,5.15,115994.67,2196041.33,2877192,36.92,1315272,1320449.33,157.33,1.36,0,55.87,0,28.9,0.01,6,0.11,1.36,0,1.36,0,0,111.74,0,1.5,165.92,85950.33,1269.33,80126.33,0,7.24,7.12,10.85,1.32,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,30,HTTP Request,49,49,100,0.33,120064,39,0,120009,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,80.3,2048,5983,0,0,602.33,0.02,0.01,0,0,1.19,0,0.34,0.02,0,98.45,214232,2379928,1100580,28.86,99281.33,2197740,1626180,42.64,1520690.67,1621948,226.67,3.32,0,18.33,0,5.6,0,0.81,0.07,3.32,0,3.32,0,0,36.67,0,6.71,157.14,40252.67,5962.67,48258,0,4.85,4.86,1.08,10.28,0,0,0,0,N/A,N/A,N/A,N/A,0.33,164,0.02,0.03,0,0.33,0.81,0,0.2,0,0.01,98.97,5807110.67,7278898.67,176364,2.26,101040,1525710.67,4917672,63.1,838494.67,912525.33,222.67,3.34,0,18.86,0,5.75,0,0.79,0.07,3.34,0,3.34,0,0,37.71,0,7.67,170.99,89335,1152,65395.33,0,3.13,3.87,0.44,11.24,0,0,0,0,30.42,4264,4,25,0,260.33,0,0,0,0.33,0.66,0,0.11,0,0,99.22,4874456,7059608,380101.33,4.88,116061.33,2204710.67,2880712,36.97,1321126.67,1323786.67,229.33,1.4,0,56.3,0,29.84,0.01,4.88,0.11,1.4,0,1.4,0,0,112.61,0,2.38,183.15,86059.33,1248,80223.33,0,9.33,8.57,21.4,1.63,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,100,HTTP Request,49,49,100,0.33,120064,39,0,120013,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.6,2048,5972,0,0,604,0,0,0,0,0.89,0,0.25,0.01,0,98.85,213742,2379582,1100686,28.86,99331,2197780,1626180,42.64,1520760,1621958,705,2.57,0,14.64,0,6,0,0.72,0.06,2.57,0,2.57,0,0,29.29,0,4.97,136.36,40401,6064,48362.75,0,4.04,4.01,0.83,7.69,0,0,0,0,N/A,N/A,N/A,N/A,0.33,163,0.03,0.02,0,0,0.81,0,0.22,0.01,0,98.95,5807673.33,7279686.67,175864,2.26,101074.67,1525876,4925792,63.21,838721.33,912660,988,3.33,0,19.34,0,6.01,0,0.85,0.06,3.33,0,3.33,0,0,38.68,0,7.65,170.2,89492,1184,65391,0,3.2,3.88,0.44,11.37,0,0,0,0,33.08,4265,5,21,0.33,271.67,0.01,0.01,0,0,0.59,0,0.11,0.02,0,99.27,4888465.33,7082808,356942.67,4.58,116132,2213441.33,2889660,37.08,1304037.33,1327121.33,3145.33,1.45,0,56.78,0,29.45,0.01,4.33,0.1,1.45,0,1.45,0,0,113.56,0,2.4,183.77,86171,1258.67,80323.67,0,9.31,8.71,21.63,1.64,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,500,HTTP Request,49,49,100,0.33,120064,39,0,120006,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.61,2048,5934,0,0,602.33,0.05,0.03,0.01,0,1.44,0,0.35,0.02,0,98.19,212720,2378972,1100784,28.86,99384,2198077.33,1626180,42.64,1520832,1622233.33,140,3.16,0,17.62,0,5.73,0,0.72,0.07,3.16,0,3.16,0,0,35.23,0,6.59,157.86,40532.67,6144,48468.33,0,4.83,4.89,1.07,10.38,0,0,0,0,N/A,N/A,N/A,N/A,0.67,164.33,0.01,0.02,0,0,0.47,0,0.11,0.01,0,99.4,5808476,7280750.67,174809.33,2.24,101146.67,1526049.33,4921132,63.15,837838.67,912809.33,233.33,3.13,0,17.38,0,5.58,0,0.79,0.06,3.13,0,3.13,0,0,34.75,0,3.96,127.96,89658.67,1141.33,65396.67,0,1.32,1.38,0.2,0.89,0,0,0,0,31.44,4278,2,24,0.33,251,0,0,0,0,0.6,0,0.08,0.02,0,99.3,4861646.67,7065374.67,374422.67,4.81,116228,2222326.67,2878542.67,36.94,1326404,1330530.67,268,1.45,0,57.06,0,28.18,0.01,4.29,0.12,1.45,0,1.45,0,0,114.12,0,1.62,174.98,86285,1258.67,80426,0,6.73,6.6,11.25,1.34,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,1000,HTTP Request,49,49,100,0.33,120064,39,0,120004,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.66,2048,5956,0,0,603.33,0.02,0.02,0,0.33,1.21,0,0.34,0.01,0,98.43,210725.33,2377210.67,1102289.33,28.9,99422.67,2198230.67,1626916,42.66,1520890.67,1622362.67,190.67,3.33,0,18.37,0,5.57,0,0.76,0.06,3.33,0,3.33,0,0,36.74,0,6.61,156.07,40673.33,6250.67,48557,0,4.86,4.86,1.08,10.49,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0.02,0.02,0,0,0.81,0,0.22,0,0,98.97,5806309.33,7278797.33,176352,2.26,101188,1526210.67,4919144,63.12,838945.33,912952,205.33,3.42,0,19.81,0,5.85,0,0.75,0.07,3.42,0,3.42,0,0,39.63,0,7.66,171.64,89817.33,1152,65394.33,0,3.2,3.92,0.44,11.65,0,0,0,0,33.47,4265,7,27,0.67,261.67,0,0,0,0,0.62,0,0.11,0.02,0,99.25,4845433.33,7058533.33,381108,4.89,116296,2231228,2878380,36.93,1339436,1333882.67,289.33,1.33,0,57.08,0,33.25,0.01,4.42,0.11,1.33,0,1.33,0,0,114.17,0,2.41,184.06,86390.67,1237.33,80519.33,0,9.53,8.78,22.2,1.64,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,49,49,100,0.33,120064,39,0,120008,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.83,2048,5948,0,0,603,0.02,0.02,0,0,0.88,0,0.26,0.02,0,98.84,209602,2376233,1102854,28.92,99463,2198271,1626916,42.66,1521017,1622382,690,2.64,0,14.78,0,5.88,0,0.72,0.06,2.64,0,2.64,0,0,29.56,0,4.96,136.23,40816,6344,48657,0,4.04,4.08,1.23,7.98,0,0,0,0,N/A,N/A,N/A,N/A,0.33,163.67,0.06,0.03,0,0,0.79,0,0.22,0,0.01,98.97,5807192,7279892,175501.33,2.25,101228,1526370.67,4922260,63.16,838274.67,913085.33,938.67,3.43,0,19.68,0,5.9,0,0.7,0.07,3.43,0,3.43,0,0,39.36,0,7.67,172.85,89979.33,1152,65395.33,0,3.29,3.95,0.45,11.78,0,0,0,0,31.12,4269,4,21,0.33,272.67,0.03,0.01,0,0,0.63,0,0.12,0.01,0,99.23,4835644,7058193.33,381229.33,4.89,116360,2240193.33,2881804,36.98,1344234.67,1337241.33,1216,1.37,0,57.37,0,36.44,0.01,5.32,0.1,1.37,0,1.37,0,0,114.75,0,2.41,184.52,86499,1248,80615.67,0,9.5,8.77,22.43,2.17,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,30,HTTP Request,49,49,100,0.33,120064,39,0,120004,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,78.85,2048,5948,0,0,603.33,0,0,0,0,1.21,0,0.33,0.02,0,98.45,208868,2375746.67,1103144,28.92,99513.33,2198437.33,1626576,42.65,1521140,1622526.67,174.67,3.32,0,18.08,0,5.51,0,0.76,0.06,3.32,0,3.32,0,0,36.16,0,6.61,156.77,40960,6453.33,48776,0,4.87,4.92,1.61,10.77,0,0,0,0,N/A,N/A,N/A,N/A,0,162,0.06,0.05,0.01,0,0.62,0,0.17,0.01,0.01,99.2,5807000,7279905.33,175677.33,2.25,101278.67,1526545.33,4918896,63.12,838790.67,913232,233.33,3.1,0,16.69,0,5.46,0,0.74,0.06,3.1,0,3.1,0,0,33.37,0,5.71,146.97,90131,1120,65386,0,1.82,1.84,0.28,0.97,0,0,0,0,34.94,4267,2,21,0.67,251.33,0,0,0,0,0.61,0,0.07,0.02,0,99.3,4822296,7054486.67,385073.33,4.94,116449.33,2249341.33,2877490.67,36.93,1354800,1340697.33,265.33,1.43,0,58.91,0,29.12,0.01,4.65,0.11,1.43,0,1.43,0,0,117.83,0,1.64,174.57,86613,1258.67,80717.67,0,7.1,7.02,11.75,1.94,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,100,HTTP Request,49,49,100,0.33,120064,39,0,120001,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,78.8,2048,5989,0,0,603.33,0.02,0.01,0,0.33,1.46,0,0.34,0.02,0,98.18,207036,2374169.33,1104201.33,28.95,99553.33,2198596,1627120,42.66,1521197.33,1622658.67,133.33,4.04,0,21.01,0,5.53,0,0.75,0.08,4.04,0,4.04,0,0,42.03,0,6.6,158.24,41107,6570.67,48872.67,0,4.89,4.9,1.61,10.88,0,0,0,0,N/A,N/A,N/A,N/A,0,164.67,0.07,0.06,0.01,0,0.8,0,0.2,0,0,98.98,5807301.33,7280448,175065.33,2.25,101309.33,1526706.67,4915332,63.07,837741.33,913373.33,393.33,3.69,0,20.26,0,5.38,0,0.76,0.08,3.69,0,3.69,0,0,40.52,0,7.68,172.27,90304.33,1120,65398.33,0,3.23,3.99,0.45,12.06,0,0,0,0,32.74,4276,10,31,0,262.33,0,0,0,0.33,0.66,0,0.12,0.01,0,99.2,4818568,7060342.67,379838.67,4.87,116513.33,2258497.33,2881081.33,36.97,1354089.33,1344089.33,209.33,1.71,0,60.78,0,30.93,0.01,3.94,0.1,1.71,0,1.71,0,0,121.51,0,2.44,188.17,86714.33,1280,80806.33,0,9.71,8.89,23.01,2.19,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,500,HTTP Request,49,49,100,0.33,120064,39,0,120003,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,80.37,2048,5987,0,0,603.5,0.02,0.01,0,0,0.9,0,0.23,0.02,0,98.84,205868,2373282,1104901,28.97,99611,2198758,1626916,42.66,1521324,1622802,671,2.54,0,14.47,0,5.89,0,0.77,0.06,2.54,0,2.54,0,0,28.96,0,4.97,136.92,41249.25,6656,48972.75,0,4.12,4.14,1.24,8.27,0,0,0,0,N/A,N/A,N/A,N/A,0,164,0.02,0.03,0,0.5,0.64,0,0.17,0,0,99.18,5804901,7278254,177078,2.27,101331,1526875,4918637,63.12,839658,913516,771,2.95,0,16.94,0,5.9,0,0.77,0.06,2.95,0,2.95,0,0,33.46,0,6.1,147.9,90463.75,1160,65398.25,0,2.42,3.17,0.34,9.16,0,0,0,0,33.02,4266,4,24,1,274.33,0,0,0,0,0.58,0,0.11,0.01,0,99.29,4832756,7084242.67,355970.67,4.57,116586.67,2267713.33,2881840,36.98,1337732,1347481.33,222.67,1.4,0,58.8,0,31.38,0.01,6.27,0.1,1.4,0,1.4,0,0,117.65,0,2.4,184.47,86831,1269.33,80911.67,0,9.75,8.71,23.24,2.16,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,49,49,100,0.33,120064,39,0,120004,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,78.33,2048,5970,0,0,602.67,0.01,0.01,0,0,1.15,0,0.35,0.01,0,98.49,204474.67,2372072,1105597.33,28.99,99664,2198798.67,1627016,42.66,1521473.33,1622818.67,149.33,3.15,0,17.44,0,5.6,0,0.9,0.06,3.15,0,3.15,0,0,34.88,0,6.59,156.45,41386.33,6773.33,49083.67,0,4.89,4.95,1.61,11.15,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.01,0.02,0,0,0.79,0,0.19,0,0.01,99.02,5805197.33,7278773.33,176210.67,2.26,101369.33,1527044,4924020,63.19,839277.33,913660,238.67,3.66,0,20.44,0,5.83,0,0.92,0.06,3.66,0,3.66,0,0,41.46,0,7.21,165.06,90620.67,1152,65392.67,0,3.19,4.12,0.43,12.35,0,0,0,0,32.76,4267,7,23,0.67,252.33,0.09,0.04,0.01,0,0.64,0,0.09,0.01,0,99.26,4794453.33,7056061.33,384385.33,4.93,116677.33,2277272,2877920,36.93,1371637.33,1351129.33,161.33,1.5,0,60.73,0,27.26,0.01,4.06,0.11,1.5,0,1.5,0,0,121.45,0,2.03,180.42,86935,1237.33,81003.67,0,9.86,8.78,23.55,2.16,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,49,49,100,0.33,120064,39,0,120011,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.82,2048,5963,0,0,603.33,0.07,0.03,0.01,0.33,1.18,0,0.35,0.02,0.01,98.44,202177.33,2370181.33,1107229.33,29.03,99693.33,2199088,1627016,42.66,1521533.33,1623076,258.67,3.54,0,18.72,0,5.32,0,0.77,0.06,3.54,0,3.54,0,0,37.45,0,6.61,158.48,41527,6826.67,49172,0,5.89,6.17,11.1,11.34,0,0,0,0,N/A,N/A,N/A,N/A,0,164,0.02,0.02,0,0,0.8,0,0.23,0,0.01,98.96,5806621.33,7280417.33,175013.33,2.25,101416,1527204,4911876,63.03,838089.33,913786.67,192,4.42,0,22.92,0,5.68,0,0.75,0.07,4.42,0,4.42,0,0,45.84,0,7.67,173.36,90786,1152,65397,0,3.41,4.02,0.46,12.47,0,0,0,0,33.99,4264,6,23,1,264.33,0.08,0.05,0.01,0,0.64,0,0.12,0.02,0,99.22,4786294.67,7057774.67,382565.33,4.91,116760,2286657.33,2883320,37,1375973.33,1354537.33,249.33,1.53,0,60.14,0,29.86,0.01,5.88,0.11,1.53,0,1.53,0,0,120.27,0,2.4,184.67,87050,1237.33,81106.67,0,10.97,10.05,23.87,11.68,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,30,HTTP Request,49,49,100,0.33,120064,39,0,120001,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,77.09,2048,5948,0,0,602,0.05,0.03,0,0,0.88,0,0.27,0.02,0,98.83,198642,2366852,1110159,29.11,99729,2199186,1628736,42.7,1521649,1623145,377,3.18,0,16.46,0,5.37,0,0.78,0.08,3.18,0,3.18,0,0,32.92,0,4.96,138.62,41663,6960,49266,0,4.89,4.99,8.35,8.61,0,0,0,0,N/A,N/A,N/A,N/A,0,164.5,0,0,0,0,0.61,0,0.16,0,0,99.22,5804979,7279022,176447,2.26,101467,1527371,4915888,63.08,839808,913936,741,2.86,0,16.28,0,5.88,0,0.73,0.07,2.86,0,2.86,0,0,32.56,0,5.77,144.32,90949.5,1104,65399.5,0,2.48,3.05,0.34,9.45,0,0,0,0,30.50,4268,8,31,0.25,224.25,0.01,0.03,0,0.25,0.52,0,0.09,0,0,99.38,4846188,7127633,312815,4.01,116849,2296100,2825358,36.25,1313221,1357953,899,1.63,0,48.1,0,22.93,0.01,3.57,0.09,1.63,0,1.63,0,0,96.2,0,1.83,163.36,87156.25,1216,81183.25,0,8.64,7.94,18.11,8.8,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,100,HTTP Request,49,49,100,0.33,120064,39,0,120020,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,78.32,2048,5980,0,0,603,0.02,0.02,0,0,1.47,0,0.33,0.02,0,98.18,193581.33,2361986.67,1114617.33,29.22,99764,2199286.67,1626388,42.64,1521664,1623222.67,150.67,3.22,0,17.64,0,5.42,0,0.75,0.07,3.22,0,3.22,0,0,35.27,0,6.61,157.03,41808,7061.33,49384.33,0,6.03,6.08,11.11,11.6,0,0,0,0,N/A,N/A,N/A,N/A,0.33,163,0.05,0.03,0.01,0,0.81,0,0.22,0.01,0,98.95,5804605.33,7278749.33,176576,2.27,101508,1527410.67,4919240,63.12,839668,913954.67,206.67,3.46,0,19.44,0,5.74,0,0.76,0.07,3.46,0,3.46,0,0,38.88,0,7.67,171.53,91103,1152,65392,0,3.31,4.06,0.45,12.76,0,0,0,0,33.46,4276,6,20,0.33,253,0.11,0.07,0.02,0,0.6,0,0.12,0.02,0,99.26,4785980,7077637.33,362489.33,4.65,116938.67,2305808,2877861.33,36.93,1367894.67,1361540,245.33,1.96,0,63.77,0,28.16,0.01,4.44,0.13,1.96,0,1.96,0,0,127.54,0,2.45,186.99,87264.67,1290.67,81297.33,0,11.05,10.24,24.43,11.71,0,0,0,0
