Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,102400,100,HTTP Request,3844,0,0,125.56,602.24,75,248.24,117,1583,779,863,935,1247,1335,1447,23830.66,23813.53,N/A,N/A,N/A,N/A,,,,,99.64,2048,5895,0,1,640,8.15,5.47,4.67,0,45.8,0,5.19,0,0.01,49,2156408,6523580,967712,12.33,63664,4410552,1689192,21.52,1584756,3791704,192,7.68,0,107.46,0,14,0,0.83,0.15,7.68,0,7.68,0,0,214.92,0,15.02,9521.82,111359,1376,46591,0,7697.19,7241.24,35155.86,35312,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.18,0.13,1,4.16,0,1.52,0.03,0,94.29,5745852,7168572,301152,3.86,64484,1524528,5050776,64.81,925216,911692,276,8.5,0,46.98,0,5.53,0,0.91,0.14,8.5,0,8.5,0,0,93.97,0,19.56,5849.55,72514,1152,45998,0,3839.19,4131.21,17501.43,17562.51,0,0,0,0,7867.20,219459,3366,42906,0,249,0.31,0.43,0.35,0,9.78,0,3.67,0.04,0.02,86.49,169472,2002584,1475408,38.98,76676,1894592,2825428,74.64,2361016,1040636,288,1.63,0,111.34,0,68.2,0.01,8.23,0.14,1.63,0,1.63,0,0,222.69,0,6.93,2486.37,57050,1280,52679,0,3413.43,3586.97,17762.79,17709.29,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,500,HTTP Request,2643,0,0,86.15,875.95,75,248.71,507,1646,1087,1215,1303,1383,1407,1631,16349.85,16338.13,N/A,N/A,N/A,N/A,,,,,99.72,2048,5885,0,3,640,6.03,5.59,4.78,0,40.37,0,3.14,0,0,56.48,2154420,6524416,966784,12.32,63676,4413232,1679996,21.4,1584812,3794392,2164,1.3,0,49.05,0,37.74,0,0.94,0.04,1.3,0,1.3,0,0,98.1,0,15.03,5158.5,111499,1312,46529,0,5436.97,4886.97,23533.7,23475.01,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.3,0.2,0.14,0,3.39,0,1.27,0,0,95.34,5822004,7244920,224584,2.88,64504,1524692,5047392,64.77,849380,911832,296,10.43,0,54.37,0,5.21,0,0.91,0.16,10.43,0,10.43,0,0,108.75,0,19.52,3379.14,72678,1152,45971,0,2572.7,2991.54,11851.01,11810.66,0,0,0,0,5063.16,121885,1884,35464,0,248,0.83,0.64,0.43,0,9.2,0,2.44,0.01,0.02,88.33,1308252,3129948,348100,9.2,76700,1883288,2821344,74.53,1236788,1029880,5240,1.4,3.2,17.33,0,14.67,0,0.9,0.07,1.4,0.07,1.33,0,6.4,34.66,0,6.93,1646.08,56086,1248,52113,0,2378.32,2504.5,11898.69,11827.13,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,1890,0,0,62.25,1218.9,75,231.1,1007,2197,1383,1591,1735,1751,1767,2191,11814.18,11805.7,N/A,N/A,N/A,N/A,,,,,99.76,2048,5910,0,1,640,4.38,5.12,4.7,0,23.16,0,2.46,0,0.01,74.36,2151232,6523792,967160,12.32,63688,4415772,1681872,21.42,1585068,3796832,256,7.63,0,52.12,0,6.83,0,0.76,0.13,7.63,0,7.63,0,0,104.23,0,0.05,4755.26,111639,1408,46667,0,3830.59,3595.83,16203.31,16189.23,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.19,0.2,0.14,0,1.43,0,0.52,0.01,0,98.05,5756532,7179488,289968,3.72,64516,1524716,5047460,64.77,914028,911848,240,5.65,0,30.79,0,5.45,0,0.94,0.11,5.65,0,5.65,0,0,61.58,0,0.18,2973.79,72841,1184,46041,0,1939.99,2151.58,8072.11,7946.34,0,0,0,0,4461.70,91358,1206,33863,0,249,0.51,0.53,0.41,0,5.99,0,1.62,0.03,0.02,92.33,512968,2340180,1137708,30.06,76776,1888640,2821472,74.54,2026752,1031068,440,1.92,0,98.82,0,51.58,0.01,5.44,0.15,1.92,0,1.92,0,0,197.63,0,2.52,1117.02,56208,1312,52291,0,1563.97,1591.15,7635.69,7946.25,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,47158,0,0,1565.51,96.31,150,260.91,0,4607,42,411,497,787,1087,3071,1389.7,1556.34,N/A,N/A,N/A,N/A,,,,,99.3,2048,5895,0,5,640,6.02,5.24,4.76,0,45.58,0,5.5,0,0,48.91,2118536,6523512,967372,12.32,63700,4447184,1677104,21.36,1585084,3828280,29252,7.71,0,81.11,0,10.52,0,0.74,0.12,7.71,0,7.71,0,0,162.22,0,16.7,10298.86,111779,1472,46712,0,4039.93,4547.98,4721.05,4884,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.19,0.21,0.15,0,4.06,0,1.39,0.01,0,94.53,5487952,6911228,558148,7.16,64524,1524992,5051708,64.82,1181952,912112,232,8.31,0,47.64,0,5.73,0,0.95,0.12,8.31,0,8.31,0,0,95.29,0,19.51,3806.48,73002,1184,46070,0,2312.38,2096.77,2597.45,2413.02,0,0,0,0,6381.77,116207,9814,111580,21,349,1.42,0.77,0.5,0,19.81,0,5.06,0.06,0.02,75.06,111528,1960208,1516292,40.06,76832,1909716,2920984,77.16,2406132,1047904,604,3.12,0,362.81,0,116.45,0.01,5.65,0.23,3.12,0,3.12,0,0,725.62,0,8.6,3307.91,56324,1312,52418,0,2375.21,2071.63,2803.86,2647.74,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,63140,0,0,2026.9,74.1,150,154.21,30,2202,50,67,90,635,987,1591,1799.27,2015.02,N/A,N/A,N/A,N/A,,,,,99.48,2048,5900,0,0,641,3.22,4.61,4.57,0,43.5,0,2.5,0.01,0.01,53.97,2090964,6524024,966876,12.32,63712,4474480,1685764,21.47,1585308,3855620,2136,5.03,0,942.93,0,187.43,0,2.35,0.21,5.03,0,5.03,0,0,1885.86,0,15.01,8023.75,111924,1312,46586,0,1316.18,1746.56,1237.68,1327.89,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.17,0.2,0.15,0,3.89,0,0.97,0.01,0,95.13,5791640,7215032,254420,3.26,64564,1525132,5045532,64.75,879776,912248,80,8.53,0,48.45,0,5.67,0,0.95,0.16,8.53,0,8.53,0,0,96.77,0,19.56,1663.83,73155,1152,45992,0,814.25,616.84,640.4,554.92,0,0,0,0,14768.48,121527,6957,91615,0,349,0.52,0.63,0.47,0,12.93,0,2.24,0.03,0.02,84.79,1242132,3050176,426804,11.27,76660,1869684,2925184,77.28,1315244,1013496,6332,1.73,2.27,100.68,0,59.42,0,3.49,0.1,1.73,0.1,1.63,0,4.53,201.37,0,8.6,1355.07,53364,1248,52431,0,882.46,664.93,656.5,658.75,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,42636,0,0,1411.13,106.58,150,10.48,100,181,106,124,134,140,143,173,1252.66,1402.87,N/A,N/A,N/A,N/A,,,,,99.66,2048,5910,0,0,640,2.13,3.78,4.27,0,12.72,0,2.53,0.02,0.01,84.72,2032812,6522748,967568,12.33,63764,4529668,1684476,21.46,1585520,3910720,6296,7.97,0,112.53,0,14.13,0,0.8,0.13,7.97,0,7.97,0,0,225.07,0,1.07,8964,112059,1536,46829,0,2293.15,2300.2,1529.2,1573.9,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.29,0.22,0.16,0,2.99,0,0.78,0.02,0,96.21,5686004,7109508,359948,4.62,64596,1525164,5048292,64.78,985048,912264,248,7.95,0,46.05,0,5.79,0,0.99,0.13,7.95,0,7.95,0,0,92.1,0,0.18,2197.25,73304,1248,46105,0,803.52,1561.71,831.66,749.07,0,0,0,0,9771.89,75911,4309,55079,4,351,0.41,0.56,0.46,0,12.12,0,2.03,0.03,0.02,85.8,446148,2265132,1211860,32.01,76712,1880388,2930424,77.41,2098036,1019940,3744,2.15,0,160.99,0,74.91,0.01,4.6,0.13,2.15,0,2.15,0,0,321.97,0,4.18,1953.54,53494,1408,52684,0,1537.13,787.91,775.9,811.67,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,9097,0,0,297.98,501.44,149,2.11,500,532,501,503,503,505,515,527,264.51,296.23,N/A,N/A,N/A,N/A,,,,,99.71,2048,5894,0,0,641,0.9,3.13,4.02,0,6.83,0,1.56,0.02,0.01,91.58,2017312,6522304,968036,12.33,63776,4544292,1679228,21.39,1585768,3925356,260,9.25,0,384.61,0,41.59,0,1.05,0.15,9.25,0,9.25,0,0,769.21,0,16.41,4856,112204,1472,46686,0,805.01,821.61,521.13,561.58,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.31,0.22,0.17,0,3.58,0,0.83,0.02,0,95.56,5820516,7244220,225204,2.89,64604,1525316,5048032,64.78,850084,912404,280,7.88,0,44.38,0,5.63,0,0.95,0.14,7.88,0,7.88,0,0,88.76,0,19.57,1050.77,73480,1216,46047,0,278.43,490.8,252.81,254.26,0,0,0,0,3944.16,27704,1171,21411,0,348,0.44,0.56,0.46,0,7.58,0,1.17,0.04,0.01,91.2,1283808,3102028,374968,9.91,76760,1879500,2928424,77.36,1270832,1014760,612,2.02,0,104.77,0,51.97,0.01,7.25,0.17,2.02,0,2.02,0,0,209.53,0,8.61,961.25,53591,1312,52689,0,528.31,285.5,306.85,267.08,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,4573,0,0,147.15,1002.16,147,1.55,1000,1025,1003,1003,1003,1003,1007,1023,130.62,146.28,N/A,N/A,N/A,N/A,,,,,99.78,2048,5948,0,0,641,0.65,2.67,3.8,0,4.21,0,1.08,0,0,94.71,2014412,6524668,965968,12.3,63784,4549236,1677144,21.36,1585708,3930340,2188,1.43,0,85.89,0,59.95,0,1.13,0.05,1.43,0,1.43,0,0,171.78,0,16.43,2490.14,112342,1312,46540,0,490.07,488.81,309.24,342.52,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.2,0.16,0,2.99,0,0.76,0.01,0,96.23,5854868,7278760,190852,2.45,64620,1525464,5044948,64.74,817332,912544,1900,4.13,0,23.92,0,5.79,0,1.07,0.09,4.13,0,4.13,0,0,47.84,0,19.51,993.37,73646,1120,45980,0,174.31,317.64,160.18,171.51,0,0,0,0,3201.41,16657,710,18527,0,348,0.27,0.5,0.45,0,8.12,0,0.92,0.01,0.02,90.94,1302216,3125420,351484,9.29,76816,1884304,2925360,77.28,1254292,1015292,5520,1.25,0,37.39,0,29.92,0,0.89,0.07,1.25,0,1.25,0,0,74.78,0,8.6,777.21,53699,1248,52714,0,331.74,187.9,207.23,163.07,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,73967,0,0,2416.83,59.22,143,142.76,1,4697,50,77,257,487,703,1415,4441.86,4701.48,N/A,N/A,N/A,N/A,,,,,99.46,2048,5894,0,1,640,3.09,2.6,3.62,0,64.15,0,4.02,0,0.01,31.82,1975364,6523136,967400,12.32,63824,4585792,1673836,21.32,1585896,3966716,29544,8.27,0,154.04,0,18.64,0,0.83,0.15,8.27,0,8.27,0,0,308.08,0,11.33,8341.81,112479,1504,46783,0,2867.37,3391.18,5454.43,5563.43,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.17,0.16,0,2.47,0,0.83,0.01,0,96.69,5575748,6999856,469560,6.03,64656,1525620,5046968,64.76,1093632,912704,236,10.13,0,53.74,0,5.3,0,1.18,0.16,10.13,0,10.13,0,0,107.49,0,4.37,2701.54,73806,1248,46096,0,1708,1447.76,2891.86,2640.84,0,0,0,0,6774.61,116954,12817,112091,1,349,0.74,0.58,0.48,0,17.67,0,3.91,0.07,0.02,78.33,120356,1961740,1514844,40.02,76880,1902116,2930568,77.42,2414864,1028776,3572,2.37,0,250.92,0,106.06,0.01,5.94,0.21,2.37,0,2.37,0,0,501.83,0,4.78,2533.97,53814,1376,52943,0,1730.86,1457.06,2743.53,2879.52,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,77343,0,0,2554.68,58.67,149,78.21,30,1194,55,68,76,463,503,743,4695.23,4969.65,N/A,N/A,N/A,N/A,,,,,99.52,2048,5938,0,1,641,3.08,2.73,3.61,0,30.42,0,4.48,0.05,0.01,65.05,1947408,6522772,967892,12.33,63840,4612548,1684020,21.45,1585852,3993596,200,12.94,0,980.64,0,75.76,0.01,1.69,0.26,12.94,0,12.94,0,0,1961.29,0,16.41,12178.03,112624,1376,46642,0,2789.42,3547.13,5270.58,5426.52,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.11,0.15,0.15,0,4.94,0,1.47,0.02,0,93.57,5737184,7161408,308008,3.95,64660,1525768,5047208,64.77,933148,912832,284,9.81,0,52.44,0,5.34,0,0.95,0.16,9.81,0,9.81,0,0,104.88,0,19.51,3136.76,73968,1216,46026,0,1755.71,1397.62,2781.16,2557.03,0,0,0,0,16653.83,136781,7918,105379,3,349,1.14,0.68,0.51,0,17.88,0,4.03,0.07,0.02,78,597356,2436716,1039624,27.46,76928,1900012,2926480,77.31,1947660,1022280,4620,2.63,0,295.59,0,112.3,0.02,7.86,0.19,2.63,0,2.63,0,0,591.17,0,8.6,2457.94,53923,1280,52964,0,1804.18,1409.2,2661.87,2734.1,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,100,HTTP Request,42451,0,0,1405.15,106.97,150,15.19,100,315,106,122,130,135,140,303,2582.51,2733.46,N/A,N/A,N/A,N/A,,,,,99.63,2048,5900,0,0,640,2.36,2.65,3.5,0,28.76,0,4.26,0.01,0,66.97,1887940,6522048,968678,12.34,63854,4669624,1675420,21.34,1585960,4050666,18992,6.08,0,451.38,0,105.49,0,1.62,0.14,6.08,0,6.08,0,0,902.76,0,8.23,13357.81,112759,1424,46579,0,3000.53,3460.42,4813.49,4925.93,0,0,0,0,N/A,N/A,N/A,N/A,0.5,173.5,0.16,0.16,0.16,0,4.44,0,1.46,0,0,94.1,5739680,7164094,305162,3.92,64674,1525926,5041344,64.69,930220,912974,1546,4.49,0,26.05,0,5.88,0,1.04,0.09,4.49,0,4.49,0,0,52.11,0,10.55,3045.98,74149.5,1264,46067.5,0,1357.39,1736.24,2505.34,2340.44,0,0,0,0,10200.20,77545,3919,57178,1,349,0.81,0.66,0.52,0,12.83,0,4.06,0.02,0.02,83.07,1299172,3108752,368016,9.72,76876,1870480,2922988,77.22,1274028,998896,6312,3.47,4.6,315.96,0,92.5,0,1.74,0.22,3.47,0.33,3.13,0,9.2,631.92,0,8.65,2634.09,50983,1216,52758,0,2291.77,1555.38,2975.35,3036.67,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,500,HTTP Request,9046,0,0,296.84,501.9,148,3.62,500,536,501,503,503,515,527,535,545.57,577.45,N/A,N/A,N/A,N/A,,,,,99.74,2048,5909,0,0,641,0.69,2.03,3.2,0,3.53,0,1.02,0.02,0.01,95.42,1870024,6522208,968392,12.34,63872,4687100,1680288,21.4,1586004,4068156,256,9.08,0,427.52,0,47.09,0,1.11,0.19,9.08,0,9.08,0,0,855.04,0,16.43,3453.66,112903,1504,46745,0,299.2,297.87,355.42,385.53,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.14,0.14,0,3.27,0,0.64,0.02,0,96.07,5812108,7236676,233020,2.99,64684,1526076,5042760,64.71,858040,913120,192,7.83,0,44.47,0,5.68,0,0.98,0.13,7.83,0,7.83,0,0,88.93,0,18.03,810.77,74290,1280,46079,0,112.47,197.3,183.79,196.83,0,0,0,0,3997.86,27986,1208,22843,1,348,0.45,0.56,0.5,0,7.5,0,0.77,0.08,0.01,91.64,1281080,3098868,377648,9.98,76928,1878508,2929256,77.38,1283744,1002452,476,2.32,0,235.15,0,101.55,0.02,8.63,0.23,2.32,0,2.32,0,0,470.3,0,7.18,742.81,51108,1344,53006,0,203.2,119.76,206.18,188.7,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,4584,0,0,147.44,1002.13,147,1.29,1000,1025,1003,1003,1003,1003,1007,1023,270.98,286.81,N/A,N/A,N/A,N/A,,,,,99.79,2048,5926,0,0,643,0.39,1.69,3.01,2,4.09,0,0.99,0,0.01,94.91,1865096,6521852,968812,12.34,63876,4691476,1678144,21.38,1586196,4072544,564,8.11,0,112.7,0,13.86,0,0.83,0.14,8.11,0,8.11,0,0,225.26,0,16.44,2673.24,113036,1312,46592,0,401.3,399.48,482.58,514.7,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.14,0.14,0,3.06,0,0.7,0,0,96.24,5849212,7273884,195416,2.51,64724,1526100,5044744,64.73,820852,913128,312,10.89,0,57.3,0,5.26,0,0.97,0.19,10.89,0,10.89,0,0,114.61,0,19.56,906.3,74446,1184,46001,0,148.06,265.42,248.55,264.69,0,0,0,0,3196.03,16812,661,17417,0,349,0.32,0.5,0.48,0,9.02,0,0.87,0.08,0.02,90.03,1279304,3101920,374500,9.89,76984,1883192,2920036,77.14,1287836,1002704,204,2.07,0,121.61,0,58.87,0.01,6.04,0.15,2.07,0,2.07,0,0,243.21,0,8.61,737.83,51217,1280,53031,0,271.41,157.52,294.61,246.5,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,47196,0,0,1574.88,95.63,150,61.41,2,852,121,154,180,221,293,687,29658.16,29795.07,N/A,N/A,N/A,N/A,,,,,99.46,2048,5885,0,1,640,11.08,3.96,3.6,0,75.92,0,11.29,0,0,12.78,1826632,6518780,971672,12.38,63912,4725896,1673732,21.32,1586116,4106872,23912,8.2,0,205.33,0,25.05,0,1.31,0.15,8.2,0,8.2,0,0,410.66,0,0.07,17846.02,113174,1600,46840,0,12526.42,12946,55987.59,55780.77,0,0,0,0,N/A,N/A,N/A,N/A,1,168,0.15,0.13,0.14,0,2.24,0,2.02,0.01,0,95.73,5541820,6966804,502500,6.45,64740,1526380,5048832,64.79,1127120,913396,188,8.11,0,47.65,0,5.87,0,0.98,0.15,8.11,0,8.11,0,0,95.3,0,0.18,5826.02,74592,1248,46109,0,6431.19,6396.5,27947.41,27776.11,0,0,0,0,8914.22,185449,7669,89075,0,350,0.79,0.57,0.5,0,20.69,0,7.91,0.04,0.02,71.33,134936,1929736,1546688,40.86,76988,1855536,2929572,77.39,2442536,986280,5260,2.53,0,237.15,0,93.66,0.01,5.4,0.18,2.53,0,2.53,0,0,474.3,0,4.18,5085.72,48748,1440,50941,0,6530.95,6140.86,27874.03,28259.72,0,0,0,0
